Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
404.10000000000002,0.01695268855488586,404.10000000000002,0.016652806388443839,404.10000000000002,0.016285911684172157,404.10000000000002,0.016775853445571913,404.10000000000002,0.015412968473165315,404.10000000000002,0.016053805006654626,404.10000000000002,0.016127260242618447,404.10000000000002,0.015947161398065495,404.10000000000002,0.016209447030000934,404.10000000000002,0.016652891160787706,404.10000000000002,0.016522256978883206,404.10000000000002,0.016133024762001642,404.10000000000002,0.017548426201436047,404.10000000000002,0.016887710553309093,404.10000000000002,0.015679747039325887,404.10000000000002,0.015729084543458543,404.10000000000002,0.016988674414858899,404.10000000000002,0.016687223960055276,404.10000000000002,0.01665776557056026,404.10000000000002,0.016480421827183102,404.10000000000002,0.015717174029144729,404.10000000000002,0.016438162813763636,404.10000000000002,0.017097649262904472,404.10000000000002,0.016788145435433142,404.10000000000002,0.017510193874350429,404.10000000000002,0.016776192534947398,404.10000000000002,0.016888897366123274,404.10000000000002,0.017053821961123403,404.10000000000002,0.017263930215406526,404.10000000000002,0.016780727855344475,404.10000000000002,0.017081712062256806,404.10000000000002,0.017182463992946938,404.10000000000002,0.01647372481201733,404.10000000000002,0.016133321465205196,404.10000000000002,0.015422335817163004,404.10000000000002,0.015657579071403745,404.10000000000002,0.016364919508659499,404.10000000000002,0.015194255825979332,404.10000000000002,0.016122597763705566,404.10000000000002,0.016235429753397253,404.10000000000002,0.0162416181344998,404.10000000000002,0.015414621533870793,404.10000000000002,0.016857107737171827,404.10000000000002,0.016535947712418297,404.10000000000002,0.017165467138000899,404.10000000000002,0.016015530293397081,404.10000000000002,0.015846070377999885,404.10000000000002,0.015927494214287529,404.10000000000002,0.016242508244110443,404.10000000000002,0.016886947602214254,404.10000000000002,0.016134677822707118,404.10000000000002,0.016949891067538123,404.10000000000002,0.015881293286878092,404.10000000000002,0.015979671591939849,404.10000000000002,0.016240261776997875,404.10000000000002,0.016450242872765187,404.10000000000002,0.016789840882310551,404.10000000000002,0.016476225596161506,404.10000000000002,0.015952417283385471,404.10000000000002,0.017195815637106548,404.10000000000002,0.016162864627044075,404.10000000000002,0.016756059103278147,404.10000000000002,0.01721624577197935,404.10000000000002,0.017001559811127217
404.89999999999998,0.016548324474623403,404.89999999999998,0.016851173673100892,404.89999999999998,0.016293541195120505,404.89999999999998,0.017002195603706246,404.89999999999998,0.016292057679102769,404.89999999999998,0.016717572459160921,404.89999999999998,0.016165407797360188,404.89999999999998,0.016342200520502191,404.89999999999998,0.016783355798004457,404.89999999999998,0.016869908361096274,404.89999999999998,0.016670608580656644,404.89999999999998,0.016288158151284725,404.89999999999998,0.017211879996270017,404.89999999999998,0.016994523706585968,404.89999999999998,0.016336732704322541,404.89999999999998,0.016259759416088093,404.89999999999998,0.017575299034443003,404.89999999999998,0.017021226994905183,404.89999999999998,0.017068911438332359,404.89999999999998,0.017096716767121895,404.89999999999998,0.016442825292676516,404.89999999999998,0.016823876978374577,404.89999999999998,0.017536770004153844,404.89999999999998,0.017263718284546849,404.89999999999998,0.017726363351220294,404.89999999999998,0.017105109229165076,404.89999999999998,0.017608614565584126,404.89999999999998,0.017198782669142019,404.89999999999998,0.017597085526817727,404.89999999999998,0.017783584683332906,404.89999999999998,0.017587802955163906,404.89999999999998,0.017833515593872657,404.89999999999998,0.016243144036689472,404.89999999999998,0.016237591448165951,404.89999999999998,0.016059823843069438,404.89999999999998,0.015501597958681956,404.89999999999998,0.016019048345667707,404.89999999999998,0.015739341997066877,404.89999999999998,0.015663131659927266,404.89999999999998,0.016493137678763679,404.89999999999998,0.016829090477522613,404.89999999999998,0.016213177013131241,404.89999999999998,0.01639594618651611,404.89999999999998,0.0168046760424879,404.89999999999998,0.017123080966065633,404.89999999999998,0.016515687122233242,404.89999999999998,0.016269084373913854,404.89999999999998,0.015776599442197978,404.89999999999998,0.016248442308181382,404.89999999999998,0.016834388749014523,404.89999999999998,0.016470376304434438,404.89999999999998,0.017088069988047096,404.89999999999998,0.016183082831057197,404.89999999999998,0.016064443935810385,404.89999999999998,0.0168463840356722,404.89999999999998,0.016636742029280362,404.89999999999998,0.016669464154014393,404.89999999999998,0.016923823571797936,404.89999999999998,0.016489026220085964,404.89999999999998,0.017075438908810386,404.89999999999998,0.016960572382865816,404.89999999999998,0.016693327568813952,404.89999999999998,0.017197595856327831,404.89999999999998,0.017096504836262218
405.60000000000002,0.016783143867144783,405.60000000000002,0.016880843993455578,405.60000000000002,0.016647889592499344,405.60000000000002,0.017054754456905977,405.60000000000002,0.016060629180336211,405.60000000000002,0.01619028848028619,405.60000000000002,0.016349363783559251,405.60000000000002,0.015858998160440136,405.60000000000002,0.016732492391682136,405.60000000000002,0.016892796893941318,405.60000000000002,0.016706212965082269,405.60000000000002,0.016046556971253699,405.60000000000002,0.017192382357179795,405.60000000000002,0.017181870586539846,405.60000000000002,0.015718742317506335,405.60000000000002,0.016659884879157025,405.60000000000002,0.017120919271296931,405.60000000000002,0.016676203555352102,405.60000000000002,0.017226587997931555,405.60000000000002,0.016482117274060511,405.60000000000002,0.01692941854649339,405.60000000000002,0.016544128243601811,405.60000000000002,0.017577460729211705,405.60000000000002,0.017255241050159794,405.60000000000002,0.017472046319608688,405.60000000000002,0.016944041775811058,405.60000000000002,0.01708896009765774,405.60000000000002,0.016687605435602691,405.60000000000002,0.017244432576316301,405.60000000000002,0.017561481142392105,405.60000000000002,0.017180895704585333,405.60000000000002,0.01755291913566118,405.60000000000002,0.01574722582504684,405.60000000000002,0.016293541195120508,405.60000000000002,0.015851283877147914,405.60000000000002,0.016234878733162095,405.60000000000002,0.015534998262166951,405.60000000000002,0.015929232047336876,405.60000000000002,0.016266710748285482,405.60000000000002,0.01686528826835533,405.60000000000002,0.016492544272356583,405.60000000000002,0.016664165882522487,405.60000000000002,0.016426464230309502,405.60000000000002,0.016645304036011294,405.60000000000002,0.016893347914176481,405.60000000000002,0.016459737375278689,405.60000000000002,0.01540949280706662,405.60000000000002,0.016271669930401907,405.60000000000002,0.016906275696616735,405.60000000000002,0.016640260081550996,405.60000000000002,0.016456812729415151,405.60000000000002,0.017273721421123569,405.60000000000002,0.01654929935657791,405.60000000000002,0.016434051355085921,405.60000000000002,0.016685316582318182,405.60000000000002,0.016808829887337555,405.60000000000002,0.016765256902588097,405.60000000000002,0.0172188313284674,405.60000000000002,0.016755211379839444,405.60000000000002,0.016190415638801997,405.60000000000002,0.016663869179318939,405.60000000000002,0.016886608512838772,405.60000000000002,0.017649432449157784,405.60000000000002,0.016799801632715342
406.39999999999998,0.016474572535456034,406.39999999999998,0.016949509591990711,406.39999999999998,0.016207073404372555,406.39999999999998,0.017150547205479684,406.39999999999998,0.016187787696142014,406.39999999999998,0.016606520688690521,406.39999999999998,0.016456176936836125,406.39999999999998,0.01645833863160482,406.39999999999998,0.016802005713655973,406.39999999999998,0.016184947822622347,406.39999999999998,0.016313717012961693,406.39999999999998,0.016261031001246155,406.39999999999998,0.016708332273679037,406.39999999999998,0.016707993184303552,406.39999999999998,0.015992556988208166,406.39999999999998,0.016765850308995193,406.39999999999998,0.016532599204835418,406.39999999999998,0.017029704229292238,406.39999999999998,0.016806964895772401,406.39999999999998,0.016642337003975823,406.39999999999998,0.016844646202622857,406.39999999999998,0.016989183048922121,406.39999999999998,0.017398591083644877,406.39999999999998,0.016978883209141846,406.39999999999998,0.017470350872731279,406.39999999999998,0.017351796749828334,406.39999999999998,0.017049964819477296,406.39999999999998,0.016754575587260411,406.39999999999998,0.017335138984257776,406.39999999999998,0.016695955511473938,406.39999999999998,0.017653925383382923,406.39999999999998,0.01759700075447386,406.39999999999998,0.016035451794206658,406.39999999999998,0.016528360587641889,406.39999999999998,0.015899604113154126,406.39999999999998,0.015825428312267405,406.39999999999998,0.015532455091850833,406.39999999999998,0.016026720242787989,406.39999999999998,0.016160745318447314,406.39999999999998,0.016640641557098414,406.39999999999998,0.016132261810906812,406.39999999999998,0.01699053940642405,406.39999999999998,0.01649173893508982,406.39999999999998,0.016596983800005082,406.39999999999998,0.016563583496520096,406.39999999999998,0.016569093698871679,406.39999999999998,0.015781643396658274,406.39999999999998,0.016502250705729766,406.39999999999998,0.016719776540101559,406.39999999999998,0.015823902410077736,406.39999999999998,0.016233861465035644,406.39999999999998,0.016824427998609733,406.39999999999998,0.016774793791273539,406.39999999999998,0.016091571085848952,406.39999999999998,0.016548833108686621,406.39999999999998,0.01719284860507108,406.39999999999998,0.016286293159719575,406.39999999999998,0.017077261514203603,406.39999999999998,0.016929842408212745,406.39999999999998,0.015947119011893558,406.39999999999998,0.017457338317947154,406.39999999999998,0.016437315090324936,406.39999999999998,0.017539228402126086,406.39999999999998,0.016570068580826193
407.10000000000002,0.016228732738231479,407.10000000000002,0.01621199020031705,407.10000000000002,0.015791688919406931,407.10000000000002,0.01672075142205607,407.10000000000002,0.015663046887583396,407.10000000000002,0.016124166052067176,407.10000000000002,0.016293414036604701,407.10000000000002,0.016132812831141968,407.10000000000002,0.016305239778574638,407.10000000000002,0.015394869577748955,407.10000000000002,0.016167908581504371,407.10000000000002,0.016022820714969951,407.10000000000002,0.016395522324796758,407.10000000000002,0.016257852038351013,407.10000000000002,0.01604681128828531,407.10000000000002,0.016632757729118451,407.10000000000002,0.01607398082449582,407.10000000000002,0.01667196493815858,407.10000000000002,0.016590795418902536,407.10000000000002,0.015819197544992919,407.10000000000002,0.016167315175097275,407.10000000000002,0.016499198901350421,407.10000000000002,0.016709391927977421,407.10000000000002,0.017017878487322297,407.10000000000002,0.017250790502106591,407.10000000000002,0.016647338572264185,407.10000000000002,0.016204784551088054,407.10000000000002,0.016586726346396748,407.10000000000002,0.016499283673694291,407.10000000000002,0.016165280638844384,407.10000000000002,0.016791790646219575,407.10000000000002,0.016807770233039174,407.10000000000002,0.015966786195671524,407.10000000000002,0.016039224163508899,407.10000000000002,0.015459635648466041,407.10000000000002,0.016466307231928656,407.10000000000002,0.016052957283215923,407.10000000000002,0.015670676398531744,407.10000000000002,0.016323508218678739,407.10000000000002,0.016210845773674796,407.10000000000002,0.015818604138585827,407.10000000000002,0.016613302476200166,407.10000000000002,0.016448505039715844,407.10000000000002,0.015145681272941514,407.10000000000002,0.01621093054601867,407.10000000000002,0.015968057780829582,407.10000000000002,0.015375583869518407,407.10000000000002,0.015955469087764806,407.10000000000002,0.016649415494689013,407.10000000000002,0.015849334113238897,407.10000000000002,0.015850690470740822,407.10000000000002,0.016208980782109639,407.10000000000002,0.01637805922195943,407.10000000000002,0.016026296381068644,407.10000000000002,0.015873197528038452,407.10000000000002,0.016961420106304519,407.10000000000002,0.015974330934276002,407.10000000000002,0.016739019862160167,407.10000000000002,0.016854395022167967,407.10000000000002,0.01624636538575655,407.10000000000002,0.016626569348015905,407.10000000000002,0.016472919474750561,407.10000000000002,0.016639793833659707,407.10000000000002,0.016120775158312353
407.89999999999998,0.016500004238617194,407.89999999999998,0.016535820553902496,407.89999999999998,0.015686571213007469,407.89999999999998,0.016682603867314325,407.89999999999998,0.015537583818655006,407.89999999999998,0.016102972966099541,407.89999999999998,0.016868170528046927,407.89999999999998,0.016285403050108928,407.89999999999998,0.016102633876724053,407.89999999999998,0.015224477166569177,407.89999999999998,0.016340844163000263,407.89999999999998,0.01636445326076821,407.89999999999998,0.016490467349931759,407.89999999999998,0.016135779863177435,407.89999999999998,0.016729228656443117,407.89999999999998,0.016988801573374703,407.89999999999998,0.016329145579546126,407.89999999999998,0.017148385510710986,407.89999999999998,0.016364453260768207,407.89999999999998,0.016848333799581224,407.89999999999998,0.016027440807710892,407.89999999999998,0.017112950670973102,407.89999999999998,0.016741605418648223,407.89999999999998,0.016832227054245825,407.89999999999998,0.017460178191466814,407.89999999999998,0.01681010147249561,407.89999999999998,0.016516746776531626,407.89999999999998,0.016918186210930546,407.89999999999998,0.016557776590964964,407.89999999999998,0.016221230385798934,407.89999999999998,0.01748861931283538,407.89999999999998,0.016835745106516451,407.89999999999998,0.015985436111323043,407.89999999999998,0.01612993057145037,407.89999999999998,0.01595131524291515,407.89999999999998,0.015993277553131065,407.89999999999998,0.016313208378898467,407.89999999999998,0.015803768978408485,407.89999999999998,0.016210761001330926,407.89999999999998,0.016130312046997785,407.89999999999998,0.01561006417266431,407.89999999999998,0.016954087298559718,407.89999999999998,0.016669760857217941,407.89999999999998,0.015361850749811379,407.89999999999998,0.016176173885031748,407.89999999999998,0.016166425065486639,407.89999999999998,0.016053762620482692,407.89999999999998,0.015799487975043023,407.89999999999998,0.016464611785051243,407.89999999999998,0.015580605783169301,407.89999999999998,0.016144002780532879,407.89999999999998,0.016258996464993257,407.89999999999998,0.01657557878317778,407.89999999999998,0.015815213244831008,407.89999999999998,0.015934233615625237,407.89999999999998,0.01660537626204827,407.89999999999998,0.015965005976450238,407.89999999999998,0.016339742122529945,407.89999999999998,0.016634834651543282,407.89999999999998,0.017222942787145118,407.89999999999998,0.017015674406381662,407.89999999999998,0.017019701092715514,407.89999999999998,0.017063655553012386,407.89999999999998,0.01688966031721811
408.60000000000002,0.016513567813636484,408.60000000000002,0.016077202173562899,408.60000000000002,0.016112976102676264,408.60000000000002,0.016662258504785397,408.60000000000002,0.015738494273628174,408.60000000000002,0.015905453404881194,408.60000000000002,0.016860541017098583,408.60000000000002,0.016170112662444999,408.60000000000002,0.015927155124912048,408.60000000000002,0.015298229105736543,408.60000000000002,0.0167579240948433,408.60000000000002,0.016373778218593968,408.60000000000002,0.016242932105829794,408.60000000000002,0.016533362155930251,408.60000000000002,0.016797046531539551,408.60000000000002,0.016368268016242381,408.60000000000002,0.016472410840687332,408.60000000000002,0.01654141552859795,408.60000000000002,0.016391580410806773,408.60000000000002,0.01678390681823962,408.60000000000002,0.0163139713299933,408.60000000000002,0.017040894178683146,408.60000000000002,0.016797555165602773,408.60000000000002,0.016942431101277518,408.60000000000002,0.017390664869492974,408.60000000000002,0.017029661843120301,408.60000000000002,0.016712570890872559,408.60000000000002,0.016963963276620635,408.60000000000002,0.016680696489577238,408.60000000000002,0.0165323448878038,408.60000000000002,0.017240236345294709,408.60000000000002,0.016408492493408949,408.60000000000002,0.015956613514407064,408.60000000000002,0.015645032764510906,408.60000000000002,0.016083560099353182,408.60000000000002,0.016243355967549149,408.60000000000002,0.016442910065020386,408.60000000000002,0.016021633902155764,408.60000000000002,0.016244669938879144,408.60000000000002,0.016133702940752611,408.60000000000002,0.015884726566804848,408.60000000000002,0.016735374651373734,408.60000000000002,0.016244203690987852,408.60000000000002,0.015489856989055889,408.60000000000002,0.016189737460051031,408.60000000000002,0.015961275993319937,408.60000000000002,0.016018158236057067,408.60000000000002,0.01583848325322347,408.60000000000002,0.016778269457372225,408.60000000000002,0.015998533438451038,408.60000000000002,0.0165899053092919,408.60000000000002,0.016800691742325978,408.60000000000002,0.016695107788035235,408.60000000000002,0.016030534998262166,408.60000000000002,0.015946101743767111,408.60000000000002,0.016596051304222509,408.60000000000002,0.016158286920475062,408.60000000000002,0.016748344819985928,408.60000000000002,0.016512762476369711,408.60000000000002,0.017651890847130033,408.60000000000002,0.016722362096589612,408.60000000000002,0.017447801429261719,408.60000000000002,0.01648889906157015,408.60000000000002,0.016976128107966053
409.39999999999998,0.016774666632757732,409.39999999999998,0.016670608580656648,409.39999999999998,0.016277434449785105,409.39999999999998,0.017103074692912178,409.39999999999998,0.015561320074938755,409.39999999999998,0.016009723387841953,409.39999999999998,0.016917338487491839,409.39999999999998,0.016364241329908529,409.39999999999998,0.016066181768859725,409.39999999999998,0.015948432983223553,409.39999999999998,0.016997829827996913,409.39999999999998,0.016585709078270304,409.39999999999998,0.016485381009299523,409.39999999999998,0.017073361986385562,409.39999999999998,0.016641065418817762,409.39999999999998,0.016528487746157693,409.39999999999998,0.017219255190186751,409.39999999999998,0.016865245882183397,409.39999999999998,0.016650983783050615,409.39999999999998,0.017528207997422919,409.39999999999998,0.016886184651119417,409.39999999999998,0.017218916100811273,409.39999999999998,0.017328230038232331,409.39999999999998,0.016874613226181091,409.39999999999998,0.017586488983833911,409.39999999999998,0.017175470274577623,409.39999999999998,0.017327170383933947,409.39999999999998,0.016862236463975992,409.39999999999998,0.017242737129438891,409.39999999999998,0.016736646236531792,409.39999999999998,0.017705636513143951,409.39999999999998,0.016899324364419353,409.39999999999998,0.016021888219187378,409.39999999999998,0.01632660240923001,409.39999999999998,0.01624717072302332,409.39999999999998,0.016072115832930667,409.39999999999998,0.015954621364326099,409.39999999999998,0.016099624458516652,409.39999999999998,0.016135313615286147,409.39999999999998,0.016370217780151401,409.39999999999998,0.015686359282147795,409.39999999999998,0.01626234497257615,409.39999999999998,0.016505302510109104,409.39999999999998,0.016723294592372182,409.39999999999998,0.016362673041546927,409.39999999999998,0.016015530293397081,409.39999999999998,0.015739257224723007,409.39999999999998,0.016698922543509409,409.39999999999998,0.016737578732314368,409.39999999999998,0.015674703084865592,409.39999999999998,0.016878131278451718,409.39999999999998,0.017309325805549197,409.39999999999998,0.017085060569839699,409.39999999999998,0.01604240312640404,409.39999999999998,0.015968990276612156,409.39999999999998,0.017156396497206749,409.39999999999998,0.016633859769588765,409.39999999999998,0.016982316489068606,409.39999999999998,0.016508523859176182,409.39999999999998,0.017669693039342845,409.39999999999998,0.01713859430499394,409.39999999999998,0.018074269050464976,409.39999999999998,0.01732899298932716,409.39999999999998,0.017276222205267752
410.10000000000002,0.016348261743088937,410.10000000000002,0.016521409255444503,410.10000000000002,0.016140950976153541,410.10000000000002,0.01734806676669803,410.10000000000002,0.016186092249264601,410.10000000000002,0.016505641599484585,410.10000000000002,0.016648610157422243,410.10000000000002,0.016405779778405089,410.10000000000002,0.01605685681103397,410.10000000000002,0.016161211566338599,410.10000000000002,0.016881691716894277,410.10000000000002,0.016712867594076107,410.10000000000002,0.016064062460262967,410.10000000000002,0.016512169069962616,410.10000000000002,0.01636979391843205,410.10000000000002,0.016556462619634969,410.10000000000002,0.017080228546239078,410.10000000000002,0.017327255156277817,410.10000000000002,0.016961250561616775,410.10000000000002,0.0171450370031281,410.10000000000002,0.016906530013648342,410.10000000000002,0.016904410705051585,410.10000000000002,0.01730279833507117,410.10000000000002,0.017163686918779619,410.10000000000002,0.017516127938421371,410.10000000000002,0.016830446835024541,410.10000000000002,0.017350058916778991,410.10000000000002,0.016632503412086837,410.10000000000002,0.017662360231598038,410.10000000000002,0.017215609979400314,410.10000000000002,0.017964192161949083,410.10000000000002,0.017284190805591581,410.10000000000002,0.016115985520883669,410.10000000000002,0.0161028034214118,410.10000000000002,0.01577075015047091,410.10000000000002,0.016390859845883881,410.10000000000002,0.015750320015598108,410.10000000000002,0.016002983986504241,410.10000000000002,0.01598187567288048,410.10000000000002,0.01580309079965752,410.10000000000002,0.015606673278909489,410.10000000000002,0.015762188143739989,410.10000000000002,0.01600429795783424,410.10000000000002,0.016861473512881156,410.10000000000002,0.016681417054500141,410.10000000000002,0.016155404660783468,410.10000000000002,0.015681612030891041,410.10000000000002,0.016661622712206371,410.10000000000002,0.016378143994303301,410.10000000000002,0.016022269694734789,410.10000000000002,0.016251663657248457,410.10000000000002,0.016921068470622143,410.10000000000002,0.016546756186261793,410.10000000000002,0.016144977662487389,410.10000000000002,0.015832506802980595,410.10000000000002,0.017570933258733667,410.10000000000002,0.016997533124793369,410.10000000000002,0.01716203385807414,410.10000000000002,0.016777252189245785,410.10000000000002,0.017120368251061772,410.10000000000002,0.017192000881632377,410.10000000000002,0.017578350838822344,410.10000000000002,0.017139102939057162,410.10000000000002,0.017021057450217442
410.89999999999998,0.016465247577630276,410.89999999999998,0.016643481430618078,410.89999999999998,0.016096021633902158,410.89999999999998,0.016694471995456199,410.89999999999998,0.015702889889202546,410.89999999999998,0.016085170773886728,410.89999999999998,0.016705407627815503,410.89999999999998,0.016738935089816297,410.89999999999998,0.01632304197078745,410.89999999999998,0.016713927248374495,410.89999999999998,0.017114815662538252,410.89999999999998,0.016407687156142176,410.89999999999998,0.016313293151242338,410.89999999999998,0.016393487788543867,410.89999999999998,0.016003577392911337,410.89999999999998,0.017008299212464922,410.89999999999998,0.016841170536524164,410.89999999999998,0.017392529861058131,410.89999999999998,0.017245237913583074,410.89999999999998,0.017405288098810649,410.89999999999998,0.01683277807448098,410.89999999999998,0.016640768715614221,410.89999999999998,0.017199376075549118,410.89999999999998,0.017195900409450422,410.89999999999998,0.017649220518298109,410.89999999999998,0.016459991692310296,410.89999999999998,0.017531471732661934,410.89999999999998,0.016674041860583404,410.89999999999998,0.017463992946940985,410.89999999999998,0.017828514025584292,410.89999999999998,0.018045573612064797,410.89999999999998,0.018081898561413325,410.89999999999998,0.015933724981562019,410.89999999999998,0.016201139340301624,410.89999999999998,0.015678348295652029,410.89999999999998,0.016456982274102899,410.89999999999998,0.015618075159160074,410.89999999999998,0.016400566279257057,410.89999999999998,0.01550715054720548,410.89999999999998,0.015992133126488815,410.89999999999998,0.015534616786619533,410.89999999999998,0.015887651212668382,410.89999999999998,0.016188253944033303,410.89999999999998,0.016708035570475486,410.89999999999998,0.016555953985571747,410.89999999999998,0.015744258793011369,410.89999999999998,0.015287420631893053,410.89999999999998,0.01663788645592262,410.89999999999998,0.016306087502013341,410.89999999999998,0.016295236641997918,410.89999999999998,0.016445792324711984,410.89999999999998,0.01696175919568,410.89999999999998,0.016354322965675683,410.89999999999998,0.016010189635733241,410.89999999999998,0.015969838000050862,410.89999999999998,0.017253884692657869,410.89999999999998,0.017052635148309216,410.89999999999998,0.017207810923764229,410.89999999999998,0.01698070581453507,410.89999999999998,0.016916066902333778,410.89999999999998,0.017056365131439519,410.89999999999998,0.017965760450310692,410.89999999999998,0.017686732280460825,410.89999999999998,0.017621245644820836
411.60000000000002,0.01650254740893331,411.60000000000002,0.016650263218127716,411.60000000000002,0.016239286895043361,411.60000000000002,0.016566465756211693,411.60000000000002,0.016404804896450586,411.60000000000002,0.016629409221535565,411.60000000000002,0.017099599026813492,411.60000000000002,0.016973754482337681,411.60000000000002,0.016774878563617406,411.60000000000002,0.017138636691165877,411.60000000000002,0.0168850826106491,411.60000000000002,0.016431423412425927,411.60000000000002,0.016505726371828455,411.60000000000002,0.01646554428083382,411.60000000000002,0.016333341810567722,411.60000000000002,0.016823495502827156,411.60000000000002,0.016372379474920099,411.60000000000002,0.017443393267380453,411.60000000000002,0.017465646007646465,411.60000000000002,0.017343404287785157,411.60000000000002,0.016942982121512677,411.60000000000002,0.017331663318159083,411.60000000000002,0.017035765451878983,411.60000000000002,0.017566355552164663,411.60000000000002,0.017555970940040518,411.60000000000002,0.016732110916134718,411.60000000000002,0.017640828056254925,411.60000000000002,0.016764748268524879,411.60000000000002,0.017946347583564337,411.60000000000002,0.017854793452184159,411.60000000000002,0.018753422683383772,411.60000000000002,0.018194645778761138,411.60000000000002,0.015960004408161883,411.60000000000002,0.016040071886947602,411.60000000000002,0.015815679492722296,411.60000000000002,0.016300153437942406,411.60000000000002,0.01515182726787213,411.60000000000002,0.01641497757771505,411.60000000000002,0.015626679552062935,411.60000000000002,0.016510939870976495,411.60000000000002,0.015615150513296544,411.60000000000002,0.01579694480472691,411.60000000000002,0.015951739104634509,411.60000000000002,0.016503734221747494,411.60000000000002,0.016651746734145451,411.60000000000002,0.016282563176589271,411.60000000000002,0.016022396853250596,411.60000000000002,0.01649716436509753,411.60000000000002,0.016061943151666203,411.60000000000002,0.016324059238913897,411.60000000000002,0.016466137687240916,411.60000000000002,0.017042292922357007,411.60000000000002,0.016614574061358221,411.60000000000002,0.016129718640590693,411.60000000000002,0.016074107983011624,411.60000000000002,0.01695548604223358,411.60000000000002,0.017095869043683189,411.60000000000002,0.017149318006493559,411.60000000000002,0.01724858642116596,411.60000000000002,0.016957605350830345,411.60000000000002,0.017692157710468538,411.60000000000002,0.017688554885854042,411.60000000000002,0.017634173427261087,411.60000000000002,0.017572077685375921
