Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
620.70000000000005,0.056417605520375037,620.70000000000005,0.055904944770817963,620.70000000000005,0.053077108923984637,620.70000000000005,0.043530852894551671,620.70000000000005,0.038092961352288429,620.70000000000005,0.03822770699287064,620.70000000000005,0.036646406076481612,620.70000000000005,0.032266685316582319,620.70000000000005,0.06452290124869664,620.70000000000005,0.064842577757432407,620.70000000000005,0.048310190483456673,620.70000000000005,0.047224977323398011,620.70000000000005,0.045280003051804373,620.70000000000005,0.042444029059959483,620.70000000000005,0.034834905860312126,620.70000000000005,0.034947822622347677,620.70000000000005,0.094922433305358447,620.70000000000005,0.11243250002119309,620.70000000000005,0.094276171341861448,620.70000000000005,0.07870925629222722,620.70000000000005,0.065805761128489446,620.70000000000005,0.067089638276408722,620.70000000000005,0.052095063706416415,620.70000000000005,0.051353220925205369,620.70000000000005,0.17822245110755067,620.70000000000005,0.17502411773183119,620.70000000000005,0.12537460898756392,620.70000000000005,0.12706797894254979,620.70000000000005,0.10410387155294455,620.70000000000005,0.10429460932665327,620.70000000000005,0.078647626798233353,620.70000000000005,0.07879585124149098,620.70000000000005,0.038851928146961333,620.70000000000005,0.037606156167611877,620.70000000000005,0.031635894305841662,620.70000000000005,0.031807558302179503,620.70000000000005,0.028645888965183997,620.70000000000005,0.029500436577570937,620.70000000000005,0.026389376329866151,620.70000000000005,0.026830277290336803,620.70000000000005,0.045920415723574338,620.70000000000005,0.045984376457024648,620.70000000000005,0.036174181734950787,620.70000000000005,0.036081059315209017,620.70000000000005,0.032446529844103657,620.70000000000005,0.032763154548460106,620.70000000000005,0.028840822969914293,620.70000000000005,0.029071446131414089,620.70000000000005,0.084389300034756656,620.70000000000005,0.084144477505658552,620.70000000000005,0.060541822435848533,620.70000000000005,0.061070505158397126,620.70000000000005,0.051338173834168332,620.70000000000005,0.051838373049176441,620.70000000000005,0.041225214685960861,620.70000000000005,0.042365996117426662,620.70000000000005,0.14949162025380841,620.70000000000005,0.146862872256555,620.70000000000005,0.10350614175631342,620.70000000000005,0.10432737383755923,620.70000000000005,0.086850283563490255,620.70000000000005,0.087458737061621009,620.70000000000005,0.065373718877953263,620.70000000000005,0.065783805091426964
621.39999999999998,0.05556479574103744,621.39999999999998,0.055726922848689839,621.39999999999998,0.05157833388435356,621.39999999999998,0.043112077515831231,621.39999999999998,0.038094656799165842,621.39999999999998,0.037552071412222478,621.39999999999998,0.036552308774785318,621.39999999999998,0.032169197121131206,621.39999999999998,0.063854047455558102,621.39999999999998,0.064034697320346223,621.39999999999998,0.046941964853386232,621.39999999999998,0.046730754558632792,621.39999999999998,0.044479752125666523,621.39999999999998,0.041708205115163238,621.39999999999998,0.034181311089070292,621.39999999999998,0.034550240329594875,621.39999999999998,0.093263438535812052,621.39999999999998,0.11122534184447665,621.39999999999998,0.092704492086501708,621.39999999999998,0.077863228300399268,621.39999999999998,0.064354458601425857,621.39999999999998,0.065996075040478816,621.39999999999998,0.051243101650517535,621.39999999999998,0.049634885514949607,621.39999999999998,0.17656769495519781,621.39999999999998,0.17304468350245414,621.39999999999998,0.12334685452218069,621.39999999999998,0.12333036630129786,621.39999999999998,0.10280939786204149,621.39999999999998,0.10281278875579632,621.39999999999998,0.077511677390368169,621.39999999999998,0.077885396268321416,621.39999999999998,0.038421284640099009,621.39999999999998,0.03790540254147487,621.39999999999998,0.031362079635139831,621.39999999999998,0.031420148690691152,621.39999999999998,0.027946517128252073,621.39999999999998,0.028206810610106561,621.39999999999998,0.026142688809202893,621.39999999999998,0.025806227376380726,621.39999999999998,0.044133414714783444,621.39999999999998,0.044829777133507956,621.39999999999998,0.035552800454379765,621.39999999999998,0.035589379720759907,621.39999999999998,0.032086247382653886,621.39999999999998,0.033038664666039351,621.39999999999998,0.02846358603969041,621.39999999999998,0.028661147987080696,621.39999999999998,0.083460195145935584,621.39999999999998,0.082464289650144518,621.39999999999998,0.05926430321371956,621.39999999999998,0.060450819324703503,621.39999999999998,0.051060968269711682,621.39999999999998,0.050879597840000679,621.39999999999998,0.040564838127209381,621.39999999999998,0.041831082627603572,621.39999999999998,0.14749947017285084,621.39999999999998,0.14510554156811881,621.39999999999998,0.10238290820002882,621.39999999999998,0.10253020014750387,621.39999999999998,0.085771131626018321,621.39999999999998,0.086069318345582915,621.39999999999998,0.064462416181345003,621.39999999999998,0.064787730050948178
622.10000000000002,0.055700431491230301,622.10000000000002,0.05482579283334605,622.10000000000002,0.051580029331230973,622.10000000000002,0.042648372794859404,622.10000000000002,0.038215881250900703,622.10000000000002,0.037907267533040023,622.10000000000002,0.036550613327907905,622.10000000000002,0.032137831353899096,622.10000000000002,0.063097030424794212,622.10000000000002,0.063164085348795834,622.10000000000002,0.046889406000186491,622.10000000000002,0.046786704305587345,622.10000000000002,0.043792248416876477,622.10000000000002,0.041908267846697697,622.10000000000002,0.034204199621915336,622.10000000000002,0.034544306265523933,622.10000000000002,0.092284317964107382,622.10000000000002,0.11000970643337317,622.10000000000002,0.091200630706238392,622.10000000000002,0.077091799971177391,622.10000000000002,0.064253579512219938,622.10000000000002,0.064715164924595003,622.10000000000002,0.050935378042267485,622.10000000000002,0.049746785008858707,622.10000000000002,0.1738456549935149,622.10000000000002,0.17077024151640768,622.10000000000002,0.12155391944931887,622.10000000000002,0.12234276849520613,622.10000000000002,0.10167938251824725,622.10000000000002,0.1015912192806219,622.10000000000002,0.076680908420436927,622.10000000000002,0.076526495596076743,622.10000000000002,0.038119495095919907,622.10000000000002,0.037849452794520316,622.10000000000002,0.031361231911701128,622.10000000000002,0.031408280562549275,622.10000000000002,0.028447521680526944,622.10000000000002,0.028513686494917898,622.10000000000002,0.026352924222001819,622.10000000000002,0.025352695336673364,622.10000000000002,0.044339411510388844,622.10000000000002,0.044591566847231756,622.10000000000002,0.035228970100794323,622.10000000000002,0.035851326263319855,622.10000000000002,0.032512652272322681,622.10000000000002,0.032045980519315384,622.10000000000002,0.028875579630901215,622.10000000000002,0.028806956418538018,622.10000000000002,0.082988860914015403,622.10000000000002,0.0818259539007994,622.10000000000002,0.05937789815450608,622.10000000000002,0.059955748836499581,622.10000000000002,0.051704390359689045,622.10000000000002,0.051211905427973187,622.10000000000002,0.040547035934996575,622.10000000000002,0.041369921076947855,622.10000000000002,0.14615498079906414,622.10000000000002,0.14395178996804087,622.10000000000002,0.10130714715631173,622.10000000000002,0.10154175461797343,622.10000000000002,0.084704695540127009,622.10000000000002,0.085695472309113854,622.10000000000002,0.06398599560879259,622.10000000000002,0.06462411942727804
622.89999999999998,0.054749285793002887,622.89999999999998,0.055334426896569262,622.89999999999998,0.051118020057136553,622.89999999999998,0.042350821867873825,622.89999999999998,0.038178581419597672,622.89999999999998,0.03692645151445792,622.89999999999998,0.03642938887617303,622.89999999999998,0.031625806396921065,622.89999999999998,0.06276980917745395,622.89999999999998,0.061749234929596573,622.89999999999998,0.046526580368420604,622.89999999999998,0.046467960292634128,622.89999999999998,0.043603206090045178,622.89999999999998,0.041271627544229972,622.89999999999998,0.03396429388876173,622.89999999999998,0.034546849435840042,622.89999999999998,0.091823156413451679,622.89999999999998,0.10911111958834549,622.89999999999998,0.089502640658511573,622.89999999999998,0.076708628976882576,622.89999999999998,0.063783093003738467,622.89999999999998,0.06447949780863492,622.89999999999998,0.050471673321295658,622.89999999999998,0.049198307944016355,622.89999999999998,0.17246895212905741,622.89999999999998,0.16949696091147221,622.89999999999998,0.12021112552240959,622.89999999999998,0.12013783983113349,622.89999999999998,0.10085624305926434,622.89999999999998,0.10047646295872434,622.89999999999998,0.075839119045802511,622.89999999999998,0.075955977721828036,622.89999999999998,0.037545586327916373,622.89999999999998,0.037537490569076744,622.89999999999998,0.031222205267753444,622.89999999999998,0.031484575672032757,622.89999999999998,0.028187270584844399,622.89999999999998,0.027910107406559682,622.89999999999998,0.02639276722362097,622.89999999999998,0.025734170884090777,622.89999999999998,0.044286004933750407,622.89999999999998,0.044050719293337738,622.89999999999998,0.035165390842891421,622.89999999999998,0.035649568084907976,622.89999999999998,0.032548256656748299,622.89999999999998,0.032070564499037835,622.89999999999998,0.029166348770377153,622.89999999999998,0.028287301950611632,622.89999999999998,0.081761357374770055,622.89999999999998,0.081514839398794531,622.89999999999998,0.059301603045022598,622.89999999999998,0.059096157269652352,622.89999999999998,0.050820214813119366,622.89999999999998,0.05036842060646135,622.89999999999998,0.040106219746869787,622.89999999999998,0.040740062561989775,622.89999999999998,0.1444086705153311,622.89999999999998,0.1433143019421344,622.89999999999998,0.10005760280766003,622.89999999999998,0.099433466425913219,622.89999999999998,0.083773895204428517,622.89999999999998,0.084920653086137166,622.89999999999998,0.063392589201698837,622.89999999999998,0.063764527860430811
623.60000000000002,0.054427998609733554,623.60000000000002,0.054469748989089795,623.60000000000002,0.050208412807405713,623.60000000000002,0.041874401295321412,623.60000000000002,0.037799649042496372,623.60000000000002,0.036611098395259521,623.60000000000002,0.036024177072471873,623.60000000000002,0.031107847375872091,623.60000000000002,0.061909369887168011,623.60000000000002,0.061389800191585506,623.60000000000002,0.045893330959707705,623.60000000000002,0.046210252367267703,623.60000000000002,0.042866534421810223,623.60000000000002,0.041225002755101173,623.60000000000002,0.034016852741961458,623.60000000000002,0.034096708289887499,623.60000000000002,0.090089561981299235,623.60000000000002,0.10717322380746505,623.60000000000002,0.088454006764833032,623.60000000000002,0.076191517679272305,623.60000000000002,0.062981146630723184,623.60000000000002,0.063958995617269823,623.60000000000002,0.049796885464086192,623.60000000000002,0.049357679950492964,623.60000000000002,0.16983677085187729,623.60000000000002,0.16787272280291279,623.60000000000002,0.1197219890982766,623.60000000000002,0.11945966108016921,623.60000000000002,0.10027300933343505,623.60000000000002,0.099133669031815058,623.60000000000002,0.074293719217042656,623.60000000000002,0.074530106897925635,623.60000000000002,0.037470138941871609,623.60000000000002,0.03704920186838246,623.60000000000002,0.030279536803913088,623.60000000000002,0.03121923823571798,623.60000000000002,0.028659452540203283,623.60000000000002,0.028495884302705086,623.60000000000002,0.025777320007120876,623.60000000000002,0.025851156718632109,623.60000000000002,0.044194450802370229,623.60000000000002,0.043808270389868009,623.60000000000002,0.034472800793469149,623.60000000000002,0.035136695404491249,623.60000000000002,0.031880250587048485,623.60000000000002,0.031517848817001946,623.60000000000002,0.028958656527894339,623.60000000000002,0.028216093181760382,623.60000000000002,0.079907386214321446,623.60000000000002,0.081004509888693912,623.60000000000002,0.058418275221891615,623.60000000000002,0.058344226579520701,623.60000000000002,0.050048786483897482,623.60000000000002,0.04972415079304527,623.60000000000002,0.040274916711172157,623.60000000000002,0.040175478751812009,623.60000000000002,0.14242669311563796,623.60000000000002,0.14259543246611225,623.60000000000002,0.098719047497944273,623.60000000000002,0.098411959682273259,623.60000000000002,0.082382781041513017,623.60000000000002,0.083086179564778775,623.60000000000002,0.062243076218814378,623.60000000000002,0.063215203072149742
624.29999999999995,0.053506523231860836,624.29999999999995,0.054132355060485061,624.29999999999995,0.050166026635470443,624.29999999999995,0.041548875494858556,624.29999999999995,0.037313055788679494,624.29999999999995,0.035629434653238728,624.29999999999995,0.03577155548773768,624.29999999999995,0.031316387341793608,624.29999999999995,0.061246450158100423,624.29999999999995,0.060790459720420811,624.29999999999995,0.045550002967032037,624.29999999999995,0.045123470918847434,624.29999999999995,0.043334477759975579,624.29999999999995,0.040551062621330417,624.29999999999995,0.033887998779278249,624.29999999999995,0.033653348931444602,624.29999999999995,0.089316438205199938,624.29999999999995,0.10648402465179758,624.29999999999995,0.08737061621016759,624.29999999999995,0.075200528979425751,624.29999999999995,0.061755338538355242,624.29999999999995,0.063124835753583741,624.29999999999995,0.049879114637640609,624.29999999999995,0.048660003560438453,624.29999999999995,0.16823203038240803,624.29999999999995,0.16590769987199375,624.29999999999995,0.1183630884260319,624.29999999999995,0.11775997558556497,624.29999999999995,0.099238786738214513,624.29999999999995,0.098170655205445781,624.29999999999995,0.073162856149809691,624.29999999999995,0.07437243033832644,624.29999999999995,0.036968286666158034,624.29999999999995,0.036654162745945761,624.29999999999995,0.030371938658731976,624.29999999999995,0.031086993379279948,624.29999999999995,0.028816281376363769,624.29999999999995,0.027919432364385443,624.29999999999995,0.025615404830328155,624.29999999999995,0.025935081339063939,624.29999999999995,0.0436688622703729,624.29999999999995,0.043108898552936085,624.29999999999995,0.034519425582597935,624.29999999999995,0.034699270110119279,624.29999999999995,0.031749701177487856,624.29999999999995,0.032346922340055775,624.29999999999995,0.02805667878911184,624.29999999999995,0.027571823368344312,624.29999999999995,0.079007103922416347,624.29999999999995,0.079744792858777752,624.29999999999995,0.057612090231682817,624.29999999999995,0.058083975483838153,624.29999999999995,0.049178174512347086,624.29999999999995,0.049094292278087197,624.29999999999995,0.039550113171079072,624.29999999999995,0.039901664081110177,624.29999999999995,0.14038113645804193,624.29999999999995,0.13993188542169999,624.29999999999995,0.09691170112662445,624.29999999999995,0.097537956816968044,624.29999999999995,0.081389249171350334,624.29999999999995,0.081892584963081647,624.29999999999995,0.061595415511643478,624.29999999999995,0.062171655519103461
625,0.053466680230241689,625,0.053151539041902972,625,0.049655697125369824,625,0.041280147164788956,625,0.036792553597314419,625,0.036052448649152698,625,0.035050142841399429,625,0.031304519213651738,625,0.060143561964344748,625,0.060651433076473145,625,0.044771792850300522,625,0.045318447309749675,625,0.042687664776243396,625,0.040112789603519744,625,0.033736256283749988,625,0.032854793452184158,625,0.087510787280757535,625,0.10531670947670031,625,0.086956927172079382,625,0.074407907564236223,625,0.061818070072819434,625,0.061876986851809472,625,0.049143290692844364,625,0.048694760221425368,625,0.16542691352373201,625,0.16439027491671115,625,0.11792227223790511,625,0.11609165585819282,625,0.098046887583394776,625,0.096871942897349156,625,0.072439748056594033,625,0.07337720302128635,625,0.036605461034392141,625,0.036563456338004292,625,0.029395361257343405,625,0.030670761170875614,625,0.02910874596271712,625,0.028037265922365492,625,0.025117791171808113,625,0.025914735976535017,625,0.042534608309385137,625,0.042232352517314754,625,0.034200681569644717,625,0.034283885625153658,625,0.031617456321049814,625,0.032177377652314709,625,0.027582801386875546,625,0.027765104312369129,625,0.078403524834058144,625,0.077690758966794657,625,0.056671117214719874,625,0.057475310054847711,625,0.048115977043649276,625,0.049411340844162994,625,0.039642515025897954,625,0.039435416189822235,625,0.13887897052465606,625,0.13826271797088915,625,0.09593088510804236,625,0.097565083967006611,625,0.080788213253308233,625,0.080601502165933384,625,0.060693437772860993,625,0.062013978959504251
625.70000000000005,0.053244576689300882,625.70000000000005,0.052297033815687961,625.70000000000005,0.050453404881191564,625.70000000000005,0.04018743165229776,625.70000000000005,0.036801030831701463,625.70000000000005,0.036172825377448863,625.70000000000005,0.034627976568924156,625.70000000000005,0.031639369971940348,625.70000000000005,0.059816340717004479,625.70000000000005,0.059742673550180994,625.70000000000005,0.045183786441511324,625.70000000000005,0.04502937361715114,625.70000000000005,0.042960631723506518,625.70000000000005,0.039776243398353714,625.70000000000005,0.033862567076117081,625.70000000000005,0.033416834092045808,625.70000000000005,0.087548934835499276,625.70000000000005,0.10401291082797147,625.70000000000005,0.086316048252418134,625.70000000000005,0.073562727295847008,625.70000000000005,0.061483219314530824,625.70000000000005,0.061529420241940275,625.70000000000005,0.04858803184049236,625.70000000000005,0.048501479277400554,625.70000000000005,0.16368823275094732,625.70000000000005,0.16227350949026384,625.70000000000005,0.11563257122996196,625.70000000000005,0.11533379110399024,625.70000000000005,0.096826165831659067,625.70000000000005,0.095857217941218875,625.70000000000005,0.072058272509176624,625.70000000000005,0.072832964573637499,625.70000000000005,0.036425743665386603,625.70000000000005,0.036411713842476032,625.70000000000005,0.029939599704992239,625.70000000000005,0.030759772131939679,625.70000000000005,0.028788306502886496,625.70000000000005,0.027956732195688484,625.70000000000005,0.025028780210744048,625.70000000000005,0.026041894492340817,625.70000000000005,0.042788925340996743,625.70000000000005,0.042690123174215645,625.70000000000005,0.03456774581860414,625.70000000000005,0.034572111594313476,625.70000000000005,0.031793782796300532,625.70000000000005,0.032272322677449707,625.70000000000005,0.027645532921339741,625.70000000000005,0.027396344616532304,625.70000000000005,0.07888333630036537,625.70000000000005,0.077336410569415828,625.70000000000005,0.0557742258165696,625.70000000000005,0.057104007188694753,625.70000000000005,0.048015097954443337,625.70000000000005,0.04927655281740885,625.70000000000005,0.039511117892898621,625.70000000000005,0.039461695616422099,625.70000000000005,0.13817366462365321,625.70000000000005,0.13568309554690877,625.70000000000005,0.094675406695319736,625.70000000000005,0.096914880089519595,625.70000000000005,0.080656816120308908,625.70000000000005,0.080376855454676446,625.70000000000005,0.060194976390902231,625.70000000000005,0.06175372786382171
626.5,0.052053525257919862,626.5,0.052037630443444123,626.5,0.049114849571475806,626.5,0.039716945143816282,626.5,0.036255096937175213,626.5,0.03597445809279181,626.5,0.034114256165068704,626.5,0.031100217864923743,626.5,0.059432321999270954,626.5,0.058726253147173266,626.5,0.044369124216915468,626.5,0.045082780193789578,626.5,0.041432186363520765,626.5,0.039383747446233137,626.5,0.033435314463009583,626.5,0.033666064783025182,626.5,0.086441808024550065,626.5,0.10170286445749938,626.5,0.084545153988962646,626.5,0.072617515661690529,626.5,0.060710095538431534,626.5,0.060808855319040719,626.5,0.047362223748124412,626.5,0.047891118401532692,626.5,0.16222421437230317,626.5,0.1611545145511728,626.5,0.11433131575154924,626.5,0.11439366581046601,626.5,0.095785161448928902,626.5,0.094323686240600876,626.5,0.071059654298381708,626.5,0.071811457829997552,626.5,0.03583488042860896,626.5,0.036194696642167463,626.5,0.029544560582555546,626.5,0.029799301475886504,626.5,0.027709154565414573,626.5,0.027621881437399864,626.5,0.024811763010435476,626.5,0.025980010681315328,626.5,0.041797088917711472,626.5,0.042430719801971807,626.5,0.03423289506031553,626.5,0.034082127446741779,626.5,0.030904520909098617,626.5,0.031371192662105911,626.5,0.027529394810237109,626.5,0.027688809202885648,626.5,0.077250620957418858,626.5,0.076180115799021716,626.5,0.05465268770716241,626.5,0.05615031832015123,626.5,0.046629917855598786,626.5,0.048823868501140184,626.5,0.039182201198680953,626.5,0.039372684655358037,626.5,0.13677492094978935,626.5,0.13448865322177295,626.5,0.094394810237108245,626.5,0.095839966769241183,626.5,0.080106643608589143,626.5,0.078843323754058461,626.5,0.059270110119274681,626.5,0.060657621457575688
627.20000000000005,0.051873807888914318,627.20000000000005,0.05102883955138475,627.20000000000005,0.049125022252740264,627.20000000000005,0.039702533845358289,627.20000000000005,0.036790858150436999,627.20000000000005,0.036332197383925471,627.20000000000005,0.033860786856895815,627.20000000000005,0.031558836245263344,627.20000000000005,0.059200045777065689,627.20000000000005,0.058752532573773136,627.20000000000005,0.044373362834108997,627.20000000000005,0.044828463162177971,627.20000000000005,0.041221950950721835,627.20000000000005,0.039476149301052033,627.20000000000005,0.033267465222145923,627.20000000000005,0.033850868492662944,627.20000000000005,0.085739893017302032,627.20000000000005,0.10047620864169272,627.20000000000005,0.083608419589193211,627.20000000000005,0.072175851750125045,627.20000000000005,0.060584632469503144,627.20000000000005,0.06014763103685053,627.20000000000005,0.047293558149589278,627.20000000000005,0.047262955333452018,627.20000000000005,0.1605855649652857,627.20000000000005,0.15845366767545752,627.20000000000005,0.11267486415231896,627.20000000000005,0.11312208065240797,627.20000000000005,0.094523748972135335,627.20000000000005,0.093266575112535277,627.20000000000005,0.070601035918042121,627.20000000000005,0.071021379585124153,627.20000000000005,0.035204174190212184,627.20000000000005,0.035693692089892599,627.20000000000005,0.03015916007561693,627.20000000000005,0.030022252740266014,627.20000000000005,0.027795622356162519,627.20000000000005,0.027582886159219423,627.20000000000005,0.024810915286996773,627.20000000000005,0.025892695167128676,627.20000000000005,0.041956460924188088,627.20000000000005,0.043168239193645465,627.20000000000005,0.034148970439883693,627.20000000000005,0.033949034866865041,627.20000000000005,0.030695133219738394,627.20000000000005,0.031401710705899304,627.20000000000005,0.027297118588031841,627.20000000000005,0.027444664852538506,627.20000000000005,0.076806413875537244,627.20000000000005,0.077127870603494311,627.20000000000005,0.054433127336537726,627.20000000000005,0.055874808202571992,627.20000000000005,0.04693764146384883,627.20000000000005,0.048069394640692417,627.20000000000005,0.038862609462289026,627.20000000000005,0.039621915346337404,627.20000000000005,0.13510999211617203,627.20000000000005,0.13355870060951314,627.20000000000005,0.093704763358002083,627.20000000000005,0.093945304883734732,627.20000000000005,0.079406424048218502,627.20000000000005,0.078438959673796008,627.20000000000005,0.059370141485041925,627.20000000000005,0.060098971711468857
627.89999999999998,0.051654247518289627,627.89999999999998,0.051295872434576936,627.89999999999998,0.048069606571552098,627.89999999999998,0.040106897925620742,627.89999999999998,0.036676415486211776,627.89999999999998,0.036013453370972254,627.89999999999998,0.034158337783881387,627.89999999999998,0.031280782957367984,627.89999999999998,0.058910972084467168,627.89999999999998,0.057991276925815731,627.89999999999998,0.044184320507277698,627.89999999999998,0.044802183735578108,627.89999999999998,0.04113209226621907,627.89999999999998,0.039077719284860507,627.89999999999998,0.033052991192153471,627.89999999999998,0.033443961242084375,627.89999999999998,0.084540364351533948,627.89999999999998,0.099818375253257388,627.89999999999998,0.082587760568991961,627.89999999999998,0.071126370133007807,627.89999999999998,0.060038698574976887,627.89999999999998,0.059162576401074911,627.89999999999998,0.047567372820291109,627.89999999999998,0.047012029195595238,627.89999999999998,0.15961661707484548,627.89999999999998,0.1575474513194815,627.89999999999998,0.11189580631214874,627.89999999999998,0.1120047811601943,627.89999999999998,0.09345307426905046,627.89999999999998,0.092467171909836124,627.89999999999998,0.06937098920848063,627.89999999999998,0.069747251256749992,627.89999999999998,0.034931207242949062,627.89999999999998,0.035427506930139116,627.89999999999998,0.029931122470605184,627.89999999999998,0.029626365894390615,627.89999999999998,0.027599798241821585,627.89999999999998,0.027653247204631963,627.89999999999998,0.025466205505116014,627.89999999999998,0.026416588252248584,627.89999999999998,0.041476649457880856,627.89999999999998,0.042651975619473904,627.89999999999998,0.034446521366869279,627.89999999999998,0.03402448225290982,627.89999999999998,0.030443359358442904,627.89999999999998,0.031221993336893773,627.89999999999998,0.027036019768910593,627.89999999999998,0.028088086942515873,627.89999999999998,0.075496681162737472,627.89999999999998,0.075907996575197312,627.89999999999998,0.054444995464679596,627.89999999999998,0.054912642099641418,627.89999999999998,0.046094156642337,627.89999999999998,0.04762179666505599,627.89999999999998,0.038126785517492774,627.89999999999998,0.03962615396353094,627.89999999999998,0.13349253579512221,627.89999999999998,0.13240494900943514,627.89999999999998,0.092978264371031585,627.89999999999998,0.092380407415884644,627.89999999999998,0.078422217135881586,627.89999999999998,0.077874375863618242,627.89999999999998,0.059312496291209965,627.89999999999998,0.059028297008383995
628.60000000000002,0.051672897433941149,628.60000000000002,0.050683816111831669,628.60000000000002,0.048113688190364774,628.60000000000002,0.039722879207887224,628.60000000000002,0.036777294575417709,628.60000000000002,0.036050753202275292,628.60000000000002,0.034226155658977811,628.60000000000002,0.031385052940328742,628.60000000000002,0.058181082203741845,628.60000000000002,0.057712375914481667,628.60000000000002,0.044047837033646141,628.60000000000002,0.044231665861329407,628.60000000000002,0.041320286869611651,628.60000000000002,0.039660953010689788,628.60000000000002,0.033135220365707888,628.60000000000002,0.033012470011783354,628.60000000000002,0.083606173122080657,628.60000000000002,0.099635266990497032,628.60000000000002,0.082457211159431346,628.60000000000002,0.070357484974102033,628.60000000000002,0.059797945118384578,628.60000000000002,0.058928604731992233,628.60000000000002,0.047474970965472221,628.60000000000002,0.046756864440544915,628.60000000000002,0.15756088773598501,628.60000000000002,0.15551461051346607,628.60000000000002,0.1104682400413689,628.60000000000002,0.11066368268016241,628.60000000000002,0.091449903783389699,628.60000000000002,0.092406135822249352,628.60000000000002,0.068353721082034191,628.60000000000002,0.069292023770165218,628.60000000000002,0.035111772335393296,628.60000000000002,0.034853598162135582,628.60000000000002,0.02961237845765197,628.60000000000002,0.030192645151445794,628.60000000000002,0.027784601951459355,628.60000000000002,0.027495570645032767,628.60000000000002,0.02581716300874003,628.60000000000002,0.02598679246882497,628.60000000000002,0.041677559912854031,628.60000000000002,0.04255787831777761,628.60000000000002,0.034090477522613023,628.60000000000002,0.033949034866865041,628.60000000000002,0.030662919729067588,628.60000000000002,0.031085509863262209,628.60000000000002,0.027654857879165502,628.60000000000002,0.027762561142053017,628.60000000000002,0.075739130066207194,628.60000000000002,0.075319676508735792,628.60000000000002,0.054005026999991525,628.60000000000002,0.054726142943126242,628.60000000000002,0.046179776709646243,628.60000000000002,0.047207259903529079,628.60000000000002,0.037986063426667681,628.60000000000002,0.039101413154972321,628.60000000000002,0.13160889431431891,628.60000000000002,0.13093075794952655,628.60000000000002,0.092039834524384759,628.60000000000002,0.091263107923670983,628.60000000000002,0.077822876664716892,628.60000000000002,0.07736489407695632,628.60000000000002,0.05869959224502598,628.60000000000002,0.058800259403372253
