Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
692.5,0.021000567974703937,692.5,0.020420937073489149,692.5,0.019704780312470856,692.5,0.019324110102320217,692.5,0.019050549748650003,692.5,0.019138670600103422,692.5,0.019782643710315947,692.5,0.018500504395446028,692.5,0.021205081254291599,692.5,0.020916940057475651,692.5,0.020520120715817668,692.5,0.020146995244271507,692.5,0.019156557564660105,692.5,0.020277756584691813,692.5,0.018248349058603123,692.5,0.018881768012003766,692.5,0.023101608131363228,692.5,0.023386782296143705,692.5,0.022197638242499769,692.5,0.021482837838983412,692.5,0.020255885319973212,692.5,0.02198227410289667,692.5,0.020546188211557865,692.5,0.019816213558488682,692.5,0.026597789137271861,692.5,0.026411417139272489,692.5,0.024053855870060953,692.5,0.023607571865754517,692.5,0.023025906428286835,692.5,0.021931495468918222,692.5,0.021994269389554347,692.5,0.021964471910683857,692.5,0.019526376914795321,692.5,0.019129176097589923,692.5,0.018484312877766754,692.5,0.01898658901519968,692.5,0.018011198426625297,692.5,0.017978179598687721,692.5,0.017827369598942041,692.5,0.017611284894416043,692.5,0.020294583894950109,692.5,0.020088968574892129,692.5,0.018673779066317411,692.5,0.019146935903630799,692.5,0.018608292430677416,692.5,0.018693488636267304,692.5,0.017955206293498806,692.5,0.017945923721844989,692.5,0.022145206547815842,692.5,0.022078405940845862,692.5,0.020107957579919126,692.5,0.020579842832074462,692.5,0.020070742520959962,692.5,0.020027551011757926,692.5,0.020187262107610016,692.5,0.020017463102837328,692.5,0.025137373583242202,692.5,0.025315437891542267,692.5,0.023227579834354837,692.5,0.022854369590464808,692.5,0.022759848427049159,692.5,0.02310465993574257,692.5,0.020197689105906087,692.5,0.02091210803387503
693.29999999999995,0.021378652628366523,693.29999999999995,0.020707467595771557,693.29999999999995,0.020327009316480592,693.29999999999995,0.019731865076337493,693.29999999999995,0.018853030187431657,693.29999999999995,0.019125954748522841,693.29999999999995,0.02026075972974577,693.29999999999995,0.018783644023973617,693.29999999999995,0.02116947686986597,693.29999999999995,0.020523596381916361,693.29999999999995,0.020466714139179231,693.29999999999995,0.019636665734170885,693.29999999999995,0.01928710697422073,693.29999999999995,0.020493926061561678,693.29999999999995,0.018544204538711292,693.29999999999995,0.018693573408611174,693.29999999999995,0.022848986546629032,693.29999999999995,0.023721633054432319,693.29999999999995,0.022225613115977046,693.29999999999995,0.021594737332892515,693.29999999999995,0.01988543017725897,693.29999999999995,0.021817815755787832,693.29999999999995,0.020159626323508224,693.29999999999995,0.019647516594186315,693.29999999999995,0.026176470588235298,693.29999999999995,0.025795969922772399,693.29999999999995,0.02376902079465595,693.29999999999995,0.023633851292354378,693.29999999999995,0.022860600357739295,693.29999999999995,0.021888261573544249,693.29999999999995,0.022275713571204524,693.29999999999995,0.021981426379457963,693.29999999999995,0.019471274891279471,693.29999999999995,0.019373320447937069,693.29999999999995,0.018740325356255774,693.29999999999995,0.018820435221213429,693.29999999999995,0.017511041597789136,693.29999999999995,0.018153658350499733,693.29999999999995,0.01787484211150954,693.29999999999995,0.017996151335588278,693.29999999999995,0.019649466358095335,693.29999999999995,0.019918576163712353,693.29999999999995,0.018977264057373926,693.29999999999995,0.019315632867933162,693.29999999999995,0.018576078940006614,693.29999999999995,0.018685859125318956,693.29999999999995,0.017559319447623407,693.29999999999995,0.017874714952993739,693.29999999999995,0.022207090358841334,693.29999999999995,0.021716428032518671,693.29999999999995,0.019976560446919797,693.29999999999995,0.020584081449267985,693.29999999999995,0.019857963937844916,693.29999999999995,0.019791036172359132,693.29999999999995,0.019765943558573449,693.29999999999995,0.019285877775234606,693.29999999999995,0.025172130244229127,693.29999999999995,0.024987368920763295,693.29999999999995,0.022991064994956043,693.29999999999995,0.02294507599840628,693.29999999999995,0.022332595813941657,693.29999999999995,0.022770656900892659,693.29999999999995,0.020507108161033544,693.29999999999995,0.02066033417257954
694,0.020992090740316882,694,0.020365835049973299,694,0.020762739163975145,694,0.019421598297771337,694,0.019083610962759508,694,0.019458262336495342,694,0.01989878182141858,694,0.018466595457897812,694,0.021393275857684187,694,0.020987301102888191,694,0.02020391987318057,694,0.020251265227232269,694,0.019872883870366134,694,0.02024808626433712,694,0.019274942142875305,694,0.018351093139374209,694,0.022845595652874209,694,0.024024270322050133,694,0.022396005527156822,694,0.021486228732738234,694,0.020026152268084053,694,0.021171002772055643,694,0.020558904063138445,694,0.020155302933970821,694,0.026098480031874403,694,0.02621050668429932,694,0.024015708315319212,694,0.024079753821113398,694,0.023357366292820633,694,0.022307036952264693,694,0.022351160957249303,694,0.021660139196188633,694,0.019344964098912378,694,0.019289395827505235,694,0.018820859082932784,694,0.019274814984359501,694,0.018228215626933868,694,0.018233344353738037,694,0.018251231318294717,694,0.018069903274755644,694,0.019080643930724041,694,0.020064384595169675,694,0.019125615659147364,694,0.018691708417046021,694,0.01823868501140188,694,0.018939328433491859,694,0.0182069801547943,694,0.018344353738036504,694,0.022205394911963924,694,0.022292032247399611,694,0.020686952688554881,694,0.020948602527911291,694,0.019436645388808356,694,0.019706263828488595,694,0.020054169527733274,694,0.02016327153429465,694,0.025193323330196755,694,0.025170477183523651,694,0.023514958080075955,694,0.022934903317141816,694,0.022373286538999518,694,0.023065664657562119,694,0.020173105126183633,694,0.020850224222849538
694.70000000000005,0.02103108601849733,694.70000000000005,0.02119999491365937,694.70000000000005,0.020989929045548181,694.70000000000005,0.019772555801395354,694.70000000000005,0.018825055313954377,694.70000000000005,0.019599832150759139,694.70000000000005,0.019538499359968802,694.70000000000005,0.018155480955892946,694.70000000000005,0.020804955791222671,694.70000000000005,0.020544789467883996,694.70000000000005,0.020320905707721906,694.70000000000005,0.019696006374880261,694.70000000000005,0.019617719115315818,694.70000000000005,0.020399828759865384,694.70000000000005,0.018985868450276781,694.70000000000005,0.018877529394810237,694.70000000000005,0.022711655349558765,694.70000000000005,0.023936954807863481,694.70000000000005,0.022281562862931599,694.70000000000005,0.021385349643532291,694.70000000000005,0.020417800496765934,694.70000000000005,0.020884472249773228,694.70000000000005,0.020163864940701749,694.70000000000005,0.020067987419784168,694.70000000000005,0.025811101786153288,694.70000000000005,0.025416189822232399,694.70000000000005,0.023381611183167603,694.70000000000005,0.023393945559200768,694.70000000000005,0.023523520086806884,694.70000000000005,0.023101353814331614,694.70000000000005,0.021785729423632827,694.70000000000005,0.021981426379457963,694.70000000000005,0.019082169832913713,694.70000000000005,0.018941829217636045,694.70000000000005,0.018905631426803321,694.70000000000005,0.018838237413426242,694.70000000000005,0.01840284665530717,694.70000000000005,0.01770351720454719,694.70000000000005,0.017960462178818783,694.70000000000005,0.017967328738672295,694.70000000000005,0.019257818129413466,694.70000000000005,0.020094902638963068,694.70000000000005,0.019585929486364371,694.70000000000005,0.01877732848435526,694.70000000000005,0.018090333409628442,694.70000000000005,0.018319642599798243,694.70000000000005,0.017860261268363813,694.70000000000005,0.01822058611598552,694.70000000000005,0.0223910463450404,694.70000000000005,0.022232691606690232,694.70000000000005,0.020935335656095556,694.70000000000005,0.021341946203470574,694.70000000000005,0.020269957529055721,694.70000000000005,0.019786797555165603,694.70000000000005,0.019549774081703584,694.70000000000005,0.019734323474309735,694.70000000000005,0.02514754626450667,694.70000000000005,0.025052643625543602,694.70000000000005,0.023077532785703989,694.70000000000005,0.022951010062477215,694.70000000000005,0.021790900536608936,694.70000000000005,0.022713011707060693,694.70000000000005,0.020445224350008052,694.70000000000005,0.020858701457236593
695.39999999999998,0.020908166119885052,695.39999999999998,0.021031297949357004,695.39999999999998,0.020469426854183091,695.39999999999998,0.019389384807100528,695.39999999999998,0.019019183981417904,695.39999999999998,0.019789722201029137,695.39999999999998,0.019137526173461167,695.39999999999998,0.018038495121351607,695.39999999999998,0.0217594923832049,695.39999999999998,0.020853360799572746,695.39999999999998,0.019684265405254187,695.39999999999998,0.02011732492391682,695.39999999999998,0.019322711358646355,695.39999999999998,0.01967587294321101,695.39999999999998,0.01914100183955986,695.39999999999998,0.019080135296660819,695.39999999999998,0.021836804760814833,695.39999999999998,0.023777582801386875,695.39999999999998,0.022551138916439901,695.39999999999998,0.021947390283393948,695.39999999999998,0.020864550748963658,695.39999999999998,0.020930249315463317,695.39999999999998,0.020527538295906349,695.39999999999998,0.020251095682544525,695.39999999999998,0.026214618142977038,695.39999999999998,0.025463662334799894,695.39999999999998,0.023387545247238538,695.39999999999998,0.023803395980095454,695.39999999999998,0.023643049091664335,695.39999999999998,0.022892813848410097,695.39999999999998,0.021795902104897295,695.39999999999998,0.02165929147274993,695.39999999999998,0.01969931249629121,695.39999999999998,0.019730212015632024,695.39999999999998,0.018927672236209659,695.39999999999998,0.01848388901604741,695.39999999999998,0.018704636199486278,695.39999999999998,0.018066342836313084,695.39999999999998,0.017685799784678248,695.39999999999998,0.017831692988479437,695.39999999999998,0.019466358095334983,695.39999999999998,0.020092359468646952,695.39999999999998,0.019325678390681826,695.39999999999998,0.01874850588743928,695.39999999999998,0.018131024134686303,695.39999999999998,0.018638386612751457,695.39999999999998,0.018350245415935502,695.39999999999998,0.018433364699100566,695.39999999999998,0.021763731000398433,695.39999999999998,0.022111467154955367,695.39999999999998,0.020995524020243635,695.39999999999998,0.021046938446801111,695.39999999999998,0.020164839822656259,695.39999999999998,0.020141145952544442,695.39999999999998,0.019567576273916396,695.39999999999998,0.020371811500216167,695.39999999999998,0.024902554190720821,695.39999999999998,0.025113679713130388,695.39999999999998,0.022986826377762518,695.39999999999998,0.022561057280672755,695.39999999999998,0.022637776251875588,695.39999999999998,0.023038537507523552,695.39999999999998,0.020396904114001847,695.39999999999998,0.021128277510744895
696.20000000000005,0.020754728177479382,696.20000000000005,0.021021972991531246,696.20000000000005,0.02025071420699711,696.20000000000005,0.018946873172096333,696.20000000000005,0.018455447894678841,696.20000000000005,0.019536252892856234,696.20000000000005,0.018938311165365412,696.20000000000005,0.017998652119732457,696.20000000000005,0.021084704525995441,696.20000000000005,0.020396437866110562,696.20000000000005,0.01981142392105999,696.20000000000005,0.019677356459228742,696.20000000000005,0.01929982282580131,696.20000000000005,0.019848808524706905,696.20000000000005,0.019223231013114281,696.20000000000005,0.019010621974686979,696.20000000000005,0.022017369853259076,696.20000000000005,0.023129074370777276,696.20000000000005,0.022546900299246372,696.20000000000005,0.021136966675991624,696.20000000000005,0.020762823936319015,696.20000000000005,0.020821740715309036,696.20000000000005,0.020202860218882197,696.20000000000005,0.020318065834202249,696.20000000000005,0.025633079864025164,696.20000000000005,0.024784635860396902,696.20000000000005,0.023131532768749522,696.20000000000005,0.023419377262361929,696.20000000000005,0.022761416715410765,696.20000000000005,0.02252829276976679,696.20000000000005,0.021678068546917253,696.20000000000005,0.021509244424099083,696.20000000000005,0.019678967133762285,696.20000000000005,0.019116460246009347,696.20000000000005,0.018527546773140727,696.20000000000005,0.01839996439561558,696.20000000000005,0.018660554580673599,696.20000000000005,0.018196044522435,696.20000000000005,0.017478107542195438,696.20000000000005,0.017279825029882248,696.20000000000005,0.020283563490246945,696.20000000000005,0.020334808372116681,696.20000000000005,0.019332460178191471,696.20000000000005,0.019003670642489593,696.20000000000005,0.018337868653730407,696.20000000000005,0.018374744623314093,696.20000000000005,0.017922992802828004,696.20000000000005,0.018179895390927663,696.20000000000005,0.021589099972025131,696.20000000000005,0.022022456193891305,696.20000000000005,0.020783593160567299,696.20000000000005,0.020427252613107499,696.20000000000005,0.020295389232216882,696.20000000000005,0.020242872765189088,696.20000000000005,0.019531971889490771,696.20000000000005,0.019736866644625858,696.20000000000005,0.024272695675762745,696.20000000000005,0.024549943626391329,696.20000000000005,0.022865601926027653,696.20000000000005,0.022732297415291234,696.20000000000005,0.021925688563363088,696.20000000000005,0.022447674270745916,696.20000000000005,0.020891974602205772,696.20000000000005,0.02113675474513195
696.89999999999998,0.02046989310207438,696.89999999999998,0.020821910259996777,696.89999999999998,0.019995549451946797,696.89999999999998,0.019084204369166601,696.89999999999998,0.018947127489127948,696.89999999999998,0.019160711409509763,696.89999999999998,0.019178216898519024,696.89999999999998,0.017867254986733125,696.89999999999998,0.020943134711731645,696.89999999999998,0.020558353042903283,696.89999999999998,0.01953252290972593,696.89999999999998,0.01958919322160339,696.89999999999998,0.018960733450319171,696.89999999999998,0.019399515102193062,696.89999999999998,0.019480938938480706,696.89999999999998,0.018952976780855012,696.89999999999998,0.021356145571068894,696.89999999999998,0.022656892415418392,696.89999999999998,0.02241804633656316,696.89999999999998,0.020945381178844216,696.89999999999998,0.020450861710875446,696.89999999999998,0.020455524189788323,696.89999999999998,0.019702703390046036,696.89999999999998,0.019939981180539662,696.89999999999998,0.025298229105736546,696.89999999999998,0.025088120851453427,696.89999999999998,0.02295690174037622,696.89999999999998,0.02311928316506023,696.89999999999998,0.022880945720268223,696.89999999999998,0.021911150106389294,696.89999999999998,0.021794206658019885,696.89999999999998,0.020928553868585911,696.89999999999998,0.019673033069691342,696.89999999999998,0.019282614039995594,696.89999999999998,0.018513135474682738,696.89999999999998,0.018278739943880708,696.89999999999998,0.017983223553148017,696.89999999999998,0.018274035078795891,696.89999999999998,0.017422157795240881,696.89999999999998,0.017040767020167342,696.89999999999998,0.020076718971202837,696.89999999999998,0.020397539906580879,696.89999999999998,0.019190042640488972,696.89999999999998,0.019306307910107404,696.89999999999998,0.018303111992743488,696.89999999999998,0.018359485601417393,696.89999999999998,0.017953510846621397,696.89999999999998,0.017622093368259543,696.89999999999998,0.020925332519518836,696.89999999999998,0.021561294643235591,696.89999999999998,0.020039291981383992,696.89999999999998,0.020072904215728656,696.89999999999998,0.019153505760280767,696.89999999999998,0.019799513406746183,696.89999999999998,0.019543840017632645,696.89999999999998,0.019697023643006701,696.89999999999998,0.02385646346735841,696.89999999999998,0.024163381738341688,696.89999999999998,0.022029746615464176,696.89999999999998,0.022359299102260876,696.89999999999998,0.022169832913710229,696.89999999999998,0.021927172079380827,696.89999999999998,0.020750404787941983,696.89999999999998,0.0208281834134432
697.60000000000002,0.02023083509235947,697.60000000000002,0.020731203852055308,697.60000000000002,0.019928579300289073,697.60000000000002,0.019097767944185887,697.60000000000002,0.018511397641633398,697.60000000000002,0.01863003653688021,697.60000000000002,0.019184150962589967,697.60000000000002,0.017820630197604329,697.60000000000002,0.020069979569865122,697.60000000000002,0.019901367377906633,697.60000000000002,0.01975886506786026,697.60000000000002,0.019322160338411196,697.60000000000002,0.018978535642531984,697.60000000000002,0.019842874460635967,697.60000000000002,0.01928172393038495,697.60000000000002,0.018647796342921085,697.60000000000002,0.021987699532904383,697.60000000000002,0.022108415350576029,697.60000000000002,0.022414655442808337,697.60000000000002,0.020104439527648503,697.60000000000002,0.020189762891754191,697.60000000000002,0.020575053194645775,697.60000000000002,0.019771368988581169,697.60000000000002,0.019782304620940466,697.60000000000002,0.024611573120385206,697.60000000000002,0.02514322287496927,697.60000000000002,0.023017090104524299,697.60000000000002,0.022733569000449295,697.60000000000002,0.02225193492874885,697.60000000000002,0.022091715198833538,697.60000000000002,0.021436467366886224,697.60000000000002,0.020898035824792518,697.60000000000002,0.018953315870230497,697.60000000000002,0.018296711680781261,697.60000000000002,0.018079948797504301,697.60000000000002,0.018671235896001288,697.60000000000002,0.017778922204420029,697.60000000000002,0.017881539126675311,697.60000000000002,0.017681561167484719,697.60000000000002,0.017093325873367073,697.60000000000002,0.020158948144757258,697.60000000000002,0.020331417478361865,697.60000000000002,0.018687342641336695,697.60000000000002,0.019304612463229995,697.60000000000002,0.018437052296058933,697.60000000000002,0.018107711740121907,697.60000000000002,0.017914515568440953,697.60000000000002,0.017560209557234047,697.60000000000002,0.021129633868246827,697.60000000000002,0.021707103074692913,697.60000000000002,0.019973169553164975,697.60000000000002,0.020111899493909104,697.60000000000002,0.019237430380712597,697.60000000000002,0.01942058102964489,697.60000000000002,0.01937090443613675,697.60000000000002,0.019285877775234606,697.60000000000002,0.023140984885091087,697.60000000000002,0.024089629799174322,697.60000000000002,0.022080610021786493,697.60000000000002,0.022366080889770518,697.60000000000002,0.021216144045166703,697.60000000000002,0.02139564948331257,697.60000000000002,0.020433356221866181,697.60000000000002,0.020400930800335702
698.39999999999998,0.020529233742783756,698.39999999999998,0.020971109585208925,698.39999999999998,0.019879411340844162,698.39999999999998,0.019100311114502003,698.39999999999998,0.018313030356976342,698.39999999999998,0.018288403991081954,698.39999999999998,0.018946788399752463,698.39999999999998,0.018498808948568618,698.39999999999998,0.019805489856989052,698.39999999999998,0.019541084916456855,698.39999999999998,0.019251926451514457,698.39999999999998,0.019044954773954549,698.39999999999998,0.018638598543611135,698.39999999999998,0.019510566872663466,698.39999999999998,0.0188782075735612,698.39999999999998,0.018881768012003766,698.39999999999998,0.021591812687028984,698.39999999999998,0.021885464086196519,698.39999999999998,0.022396853250595521,698.39999999999998,0.020422335817163011,698.39999999999998,0.019914252774174954,698.39999999999998,0.020894644931037699,698.39999999999998,0.019455168145944071,698.39999999999998,0.019188050490408011,698.39999999999998,0.024381840068496054,698.39999999999998,0.025205954409433469,698.39999999999998,0.022572035299203985,698.39999999999998,0.022300382323270855,698.39999999999998,0.022213787374007109,698.39999999999998,0.022162076244246078,698.39999999999998,0.021372040385544619,698.39999999999998,0.021220170731500558,698.39999999999998,0.018532845044632641,698.39999999999998,0.018782457211159433,698.39999999999998,0.018369022490102829,698.39999999999998,0.018458457312886242,698.39999999999998,0.017147368242584539,698.39999999999998,0.017405966277561608,698.39999999999998,0.017435721370260164,698.39999999999998,0.017629934810067562,698.39999999999998,0.019436687774980293,698.39999999999998,0.019656629621152395,698.39999999999998,0.018660215491298125,698.39999999999998,0.018823105550045353,698.39999999999998,0.017982672532912865,698.39999999999998,0.017971228266490342,698.39999999999998,0.017922992802828004,698.39999999999998,0.017461025914905521,698.39999999999998,0.02134241245136187,698.39999999999998,0.021301891270991757,698.39999999999998,0.020259700075447386,698.39999999999998,0.020302637267617808,698.39999999999998,0.019156896654035589,698.39999999999998,0.019147614082381768,698.39999999999998,0.019089460254486573,698.39999999999998,0.019166348770377151,698.39999999999998,0.022898535981621358,698.39999999999998,0.024273585785373385,698.39999999999998,0.02135241558793859,698.39999999999998,0.022209252053610032,698.39999999999998,0.021448420267371975,698.39999999999998,0.02119643447521681,698.39999999999998,0.020001864991565154,698.39999999999998,0.019995718996634538
699.10000000000002,0.021089578935767996,699.10000000000002,0.020396353093766691,699.10000000000002,0.01982854793452184,699.10000000000002,0.019027406898773341,699.10000000000002,0.018088383645719425,699.10000000000002,0.018688529454150879,699.10000000000002,0.01893322482473318,699.10000000000002,0.018529326992362011,699.10000000000002,0.019860591880504905,699.10000000000002,0.019451226231954086,699.10000000000002,0.018908598458838789,699.10000000000002,0.01926366742114053,699.10000000000002,0.019134516755253766,699.10000000000002,0.019755558946449314,699.10000000000002,0.018862948551664507,699.10000000000002,0.018534201402134569,699.10000000000002,0.021617244390190145,699.10000000000002,0.021766782804777774,699.10000000000002,0.022167967922145076,699.10000000000002,0.021049651161804975,699.10000000000002,0.020225367276179816,699.10000000000002,0.021037910192178901,699.10000000000002,0.019672185346252643,699.10000000000002,0.019326229410916981,699.10000000000002,0.024533582564024315,699.10000000000002,0.025191543110975479,699.10000000000002,0.022678000729042157,699.10000000000002,0.022879377431906614,699.10000000000002,0.021633096818493937,699.10000000000002,0.021954384001763267,699.10000000000002,0.021433924196570111,699.10000000000002,0.02137869501453846,699.10000000000002,0.018571840322813088,699.10000000000002,0.01892063613166841,699.10000000000002,0.018534328560650373,699.10000000000002,0.018882319032238921,699.10000000000002,0.017526300619685832,699.10000000000002,0.017688258182650494,699.10000000000002,0.017718013275349047,699.10000000000002,0.017891881352627516,699.10000000000002,0.019757127234810917,699.10000000000002,0.019487084933411329,699.10000000000002,0.018246526453209906,699.10000000000002,0.018382289361918564,699.10000000000002,0.018308198333375721,699.10000000000002,0.018133143443283064,699.10000000000002,0.018708832430507871,699.10000000000002,0.0179959394047286,699.10000000000002,0.021740842467553392,699.10000000000002,0.021334952485101265,699.10000000000002,0.0201037189627256,699.10000000000002,0.020521349914803793,699.10000000000002,0.01946292481540822,699.10000000000002,0.019100141569814266,699.10000000000002,0.019537058230123003,699.10000000000002,0.019102769512474249,699.10000000000002,0.02291803362071158,699.10000000000002,0.023973491688071689,699.10000000000002,0.021916999398116359,699.10000000000002,0.022441528275815296,699.10000000000002,0.021508608631520054,699.10000000000002,0.02151941710536355,699.10000000000002,0.019803497706908101,699.10000000000002,0.020156786449988556
699.79999999999995,0.020679280791434607,699.79999999999995,0.020506557140798385,699.79999999999995,0.01977598908132211,699.79999999999995,0.019064706730076375,699.79999999999995,0.017570424624670448,699.79999999999995,0.018524071107042041,699.79999999999995,0.018827259394895011,699.79999999999995,0.018296203046718033,699.79999999999995,0.019750387833473205,699.79999999999995,0.019346956248993324,699.79999999999995,0.019305333028152894,699.79999999999995,0.018613463543653518,699.79999999999995,0.01903533311292524,699.79999999999995,0.019477505658553957,699.79999999999995,0.01866458126700745,699.79999999999995,0.018480794825496132,699.79999999999995,0.02139937946644287,699.79999999999995,0.022080440477098753,699.79999999999995,0.022100997770487352,699.79999999999995,0.020894517772521895,699.79999999999995,0.020073624780651559,699.79999999999995,0.020385163144375777,699.79999999999995,0.019012656510939873,699.79999999999995,0.019635648466044438,699.79999999999995,0.023933394369420921,699.79999999999995,0.024866017310512623,699.79999999999995,0.021727702754253453,699.79999999999995,0.022363961581173757,699.79999999999995,0.021077837966141925,699.79999999999995,0.021573756177784557,699.79999999999995,0.021067707671049398,699.79999999999995,0.02066406415570984,699.79999999999995,0.018390427506930145,699.79999999999995,0.018635801056263408,699.79999999999995,0.018441078982392781,699.79999999999995,0.018628002000627319,699.79999999999995,0.017520366555614893,699.79999999999995,0.017327127997762006,699.79999999999995,0.017141561337029407,699.79999999999995,0.017908835821401622,699.79999999999995,0.019582496206437615,699.79999999999995,0.019410789823927847,699.79999999999995,0.018536447869247141,699.79999999999995,0.018271237591448164,699.79999999999995,0.018153064944092641,699.79999999999995,0.017912735349219673,699.79999999999995,0.018323965989335639,699.79999999999995,0.017620397921382126,699.79999999999995,0.021306808066936248,699.79999999999995,0.021006035790883584,699.79999999999995,0.019819731610759304,699.79999999999995,0.02002882259691598,699.79999999999995,0.019575672032756033,699.79999999999995,0.018972983054008467,699.79999999999995,0.019569271720793809,699.79999999999995,0.01879080728703068,699.79999999999995,0.023124878139755688,699.79999999999995,0.023540305010893249,699.79999999999995,0.021408365334893147,699.79999999999995,0.021996473470494989,699.79999999999995,0.020960131566677687,699.79999999999995,0.021933953866890468,699.79999999999995,0.019671252850470059,699.79999999999995,0.019753270093164809
700.5,0.02023083509235947,700.5,0.0199546891822012,700.5,0.019615769351406798,700.5,0.019130829158295396,700.5,0.01788577774386884,700.5,0.018295185778591596,700.5,0.018659410154031348,700.5,0.017876579944558883,700.5,0.020337012453057308,700.5,0.019886108356009936,700.5,0.019243449217127406,700.5,0.019102599967786509,700.5,0.019352381679001045,700.5,0.019423251358476813,700.5,0.018651017691988167,700.5,0.018451972228580148,700.5,0.021255266481862954,700.5,0.021971931876944465,700.5,0.021371955613200749,700.5,0.021078473758720958,700.5,0.019886277900697674,700.5,0.020158820986241451,700.5,0.01871510558395429,700.5,0.019866229241372296,700.5,0.024194493188542176,700.5,0.02514491832184668,700.5,0.022013385553097155,700.5,0.022484338309469915,700.5,0.020882861575239695,700.5,0.021203301035070315,700.5,0.020871035833269751,700.5,0.020195273094105778,700.5,0.018734603223044519,700.5,0.018443367835677293,700.5,0.01822406178208421,700.5,0.018813653433703788,700.5,0.017706865712130076,700.5,0.017724710290514822,700.5,0.017387401134253962,700.5,0.017495146783313414,700.5,0.020158948144757258,700.5,0.019217508879903023,700.5,0.018757703686749238,700.5,0.018594220221594904,700.5,0.018394666124123667,700.5,0.017908496732026144,700.5,0.018035740020175821,700.5,0.01754749370565347,700.5,0.020941439264854231,700.5,0.020331247933674121,700.5,0.019495901257173855,700.5,0.020103422259522049,700.5,0.019477336113866213,700.5,0.018948399074286009,700.5,0.01917423259835711,700.5,0.018800132244856438,700.5,0.022945160770750157,700.5,0.023235972296398028,700.5,0.021312572586319443,700.5,0.021915092020379272,700.5,0.020930461246322998,700.5,0.021566889617931056,700.5,0.019645821147308902,700.5,0.01958118223510762
701.29999999999995,0.019643362749336656,701.29999999999995,0.019735128811576512,701.29999999999995,0.019990463111314562,701.29999999999995,0.019057924942566737,701.29999999999995,0.017879843679797901,701.29999999999995,0.018081559472037843,701.29999999999995,0.018393224994277865,701.29999999999995,0.017947788713410132,701.29999999999995,0.02042856658443749,701.29999999999995,0.019738604477675201,701.29999999999995,0.019778362706950485,701.29999999999995,0.018486305027847715,701.29999999999995,0.019480387918245551,701.29999999999995,0.018947678509363106,701.29999999999995,0.018088129328687804,701.29999999999995,0.018370590778464434,701.29999999999995,0.0212459415240372,701.29999999999995,0.021633690224901025,701.29999999999995,0.021581343302560972,701.29999999999995,0.020363842899892341,701.29999999999995,0.019331019048345669,701.29999999999995,0.019947737850003814,701.29999999999995,0.018712562413638174,701.29999999999995,0.019784000067817879,701.29999999999995,0.023806235853615118,701.29999999999995,0.024419267058314896,701.29999999999995,0.021820104609072338,701.29999999999995,0.02187143426328594,701.29999999999995,0.020982892941006928,701.29999999999995,0.021377932063443621,701.29999999999995,0.019944474114764795,701.29999999999995,0.019974865000042384,701.29999999999995,0.018622703729135409,701.29999999999995,0.017721107465900325,701.29999999999995,0.017951942558259788,701.29999999999995,0.018728881089833251,701.29999999999995,0.017920492018683825,701.29999999999995,0.017367818722819867,701.29999999999995,0.017431482753066638,701.29999999999995,0.017596025872519346,701.29999999999995,0.019525698736044355,701.29999999999995,0.019401464866102086,701.29999999999995,0.018865364563464819,701.29999999999995,0.018239024100777362,701.29999999999995,0.017761416715410764,701.29999999999995,0.017572798250298824,701.29999999999995,0.017067639853174298,701.29999999999995,0.017667022710510925,701.29999999999995,0.020322601154599329,701.29999999999995,0.02045925417291863,701.29999999999995,0.019523876130651135,701.29999999999995,0.019707535413646646,701.29999999999995,0.019390868323118263,701.29999999999995,0.018999262480608327,701.29999999999995,0.018401108822257827,701.29999999999995,0.018993413188881259,701.29999999999995,0.022645066673448459,701.29999999999995,0.023182565719759591,701.29999999999995,0.021048082873443365,701.29999999999995,0.021654840924696724,701.29999999999995,0.020414197672151437,701.29999999999995,0.021311724862880736,701.29999999999995,0.019466103778303365,701.29999999999995,0.019276849520612396
