Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
702,0.019464493103769825,702,0.019479116333087493,702,0.01964543967176148,702,0.018787501165619728,702,0.018255385163144379,702,0.017967964531251327,702,0.018179598687724115,702,0.017770614514720715,702,0.020061502335478074,702,0.020028525893712432,702,0.018712774344497848,702,0.018782160507955881,702,0.019488017429193899,702,0.018697600094945029,702,0.017721065079728388,702,0.018308706967438942,702,0.021156082839534428,702,0.021625212990513974,702,0.021057450217441064,702,0.020695302764426132,702,0.019492086501699687,702,0.01995197646719734,702,0.018750709968379915,702,0.018918474436899708,702,0.023997821350762529,702,0.024164950026703286,702,0.022178691623644695,702,0.02184515483668608,702,0.021509329196442956,702,0.020944745386265187,702,0.020114018802505865,702,0.020547926044607208,702,0.018283614353653267,702,0.018188203080626981,702,0.017755270720480148,702,0.01829823758297093,702,0.017452548680518466,702,0.017350864254045757,702,0.01741198511397642,702,0.017340861117469034,702,0.019199325212142793,702,0.018736001966718385,702,0.018349948712731962,702,0.018270389868009461,702,0.017585937963598756,702,0.017565168739350472,702,0.016970999381161887,702,0.017711952052762304,702,0.019632554275493163,702,0.020103210328662382,702,0.019301772589710331,702,0.020117833557980039,702,0.018929706772462553,702,0.018525385078372033,702,0.018187482515704078,702,0.018756050626043758,702,0.022211032272831315,702,0.022796003831709946,702,0.020880233632579709,702,0.021410696574349582,702,0.020719378110085368,702,0.020351254206827568,702,0.01892695167128676,702,0.019283631308122037
702.70000000000005,0.019188982986190588,702.70000000000005,0.018746683282046064,702.70000000000005,0.019953163280011527,702.70000000000005,0.018299212464925441,702.70000000000005,0.018574976899536296,702.70000000000005,0.017810287971652128,702.70000000000005,0.018101608131363228,702.70000000000005,0.017451022778328794,702.70000000000005,0.019699524427150884,702.70000000000005,0.01921132049880047,702.70000000000005,0.018897578054135618,702.70000000000005,0.018146367928926863,702.70000000000005,0.019254893483549928,702.70000000000005,0.018872231123318331,702.70000000000005,0.017109856480421827,702.70000000000005,0.017766163966667511,702.70000000000005,0.021267134610004835,702.70000000000005,0.021327662063528395,702.70000000000005,0.021215974500478966,702.70000000000005,0.020030687588481134,702.70000000000005,0.019423420903164554,702.70000000000005,0.019480642235277158,702.70000000000005,0.018765121266837905,702.70000000000005,0.018537846612921002,702.70000000000005,0.02334931292015293,702.70000000000005,0.023093427600179715,702.70000000000005,0.021249586734823626,702.70000000000005,0.021383145562591663,702.70000000000005,0.021461856683875451,702.70000000000005,0.021068513008316168,702.70000000000005,0.019016216949382429,702.70000000000005,0.020694582199503229,702.70000000000005,0.018208166967608491,702.70000000000005,0.01744983596551461,702.70000000000005,0.017267829743224571,702.70000000000005,0.017994752591914416,702.70000000000005,0.017251638225545297,702.70000000000005,0.017226248908556074,702.70000000000005,0.016675313445741465,702.70000000000005,0.017498537677068229,702.70000000000005,0.018603375634732924,702.70000000000005,0.018687681730712172,702.70000000000005,0.017583606724142321,702.70000000000005,0.017843137254901963,702.70000000000005,0.017275671185032596,702.70000000000005,0.017193018149758824,702.70000000000005,0.016776870713698364,702.70000000000005,0.017567839068182396,702.70000000000005,0.019302789857836778,702.70000000000005,0.020301577613319435,702.70000000000005,0.018724472927951985,702.70000000000005,0.019204835414494369,702.70000000000005,0.018612658206386752,702.70000000000005,0.018337190474979444,702.70000000000005,0.018340920458109748,702.70000000000005,0.018182989581478938,702.70000000000005,0.021786322830039926,702.70000000000005,0.022440807710892401,702.70000000000005,0.0203724472927952,702.70000000000005,0.021186049863092662,702.70000000000005,0.020710900875698313,702.70000000000005,0.020668302772903373,702.70000000000005,0.018693827725642789,702.70000000000005,0.019366708205115161
703.5,0.019173723964293891,703.5,0.019234124259301644,703.5,0.019321609318176038,703.5,0.017746496782889545,703.5,0.018197739969312416,703.5,0.017181277180132754,703.5,0.018728075752566482,703.5,0.017673974042708304,703.5,0.01961814297703517,703.5,0.01970045692293346,703.5,0.018380466756525351,703.5,0.018502411773183115,703.5,0.019237091291337115,703.5,0.018998541915685428,703.5,0.017394691555826826,703.5,0.017722930071293538,703.5,0.021067071878470369,703.5,0.021832057509558082,703.5,0.021214279053601556,703.5,0.020320609004518365,703.5,0.019570924781499282,703.5,0.019378067699193813,703.5,0.018688826157354423,703.5,0.018232666174987075,703.5,0.023056000610360877,703.5,0.023034934682909045,703.5,0.021269932097352558,703.5,0.021537431228436033,703.5,0.02112785364902554,703.5,0.021065122114561345,703.5,0.019792731619236538,703.5,0.020585225875910242,703.5,0.01817001941286675,703.5,0.017838093300441664,703.5,0.017309368191721131,703.5,0.017381000822291735,703.5,0.016725201970109269,703.5,0.017421225299458304,703.5,0.016285360663936998,703.5,0.017292540881462832,703.5,0.018377881200037298,703.5,0.018485075828861598,703.5,0.017656510939870976,703.5,0.017933843662843431,703.5,0.01777921890762358,703.5,0.016949721522850389,703.5,0.017233793647160552,703.5,0.017244856438035656,703.5,0.0192112357264566,703.5,0.020037087900443361,703.5,0.019325508845994082,703.5,0.019419309444486825,703.5,0.018909361409933625,703.5,0.018007426057323059,703.5,0.018592694319405238,703.5,0.01786509329196443,703.5,0.021804125022252742,703.5,0.022453523562472981,703.5,0.0206098098556327,703.5,0.021125861498944583,703.5,0.020748200707001348,703.5,0.020411442570975647,703.5,0.018670939192797744,703.5,0.019252265540889938
704.20000000000005,0.019205089731525991,704.20000000000005,0.01863478378813696,704.20000000000005,0.019307198019718048,704.20000000000005,0.018096606563074859,704.20000000000005,0.018382543678950179,704.20000000000005,0.017399989827318735,704.20000000000005,0.018757746072921171,704.20000000000005,0.017803675728830227,704.20000000000005,0.019481659503403609,704.20000000000005,0.019881869738816407,704.20000000000005,0.01853729559268584,704.20000000000005,0.018573620542034361,704.20000000000005,0.018673355204598049,704.20000000000005,0.019262183905122795,704.20000000000005,0.017660028992141606,704.20000000000005,0.017574578469520104,704.20000000000005,0.020808516229665237,704.20000000000005,0.021313250765070405,704.20000000000005,0.021390605528852268,704.20000000000005,0.01990776768986886,704.20000000000005,0.019148758509024019,704.20000000000005,0.018944033298576669,704.20000000000005,0.018698151115180184,704.20000000000005,0.018384408670515332,704.20000000000005,0.022772013258394584,704.20000000000005,0.022811135695090832,704.20000000000005,0.021330120461500641,704.20000000000005,0.021199189576392601,704.20000000000005,0.020621762756118441,704.20000000000005,0.02092016140654273,704.20000000000005,0.019382433474903149,704.20000000000005,0.02034023380212439,704.20000000000005,0.018425184167917063,704.20000000000005,0.017389647601366531,704.20000000000005,0.017509430923255596,704.20000000000005,0.017914218865237405,704.20000000000005,0.01700325525800463,704.20000000000005,0.017284741825826743,704.20000000000005,0.016209065554453516,704.20000000000005,0.017297627222095064,704.20000000000005,0.018371947135966366,704.20000000000005,0.018881810398175703,704.20000000000005,0.017910827971482586,704.20000000000005,0.017883827979959813,704.20000000000005,0.018036079109551302,704.20000000000005,0.017144697913752619,704.20000000000005,0.017960292634131046,704.20000000000005,0.017105829794087975,704.20000000000005,0.020059806888600665,704.20000000000005,0.020185439502216802,704.20000000000005,0.019336529250697249,704.20000000000005,0.019457456999228566,704.20000000000005,0.019008545052262151,704.20000000000005,0.018521146461178507,704.20000000000005,0.01872324372896586,704.20000000000005,0.018396615888032687,704.20000000000005,0.021977060603748634,704.20000000000005,0.022702754253452355,704.20000000000005,0.020720013902664394,704.20000000000005,0.02129031984605342,704.20000000000005,0.020643930724040586,704.20000000000005,0.020429244763188456,704.20000000000005,0.019032917101124928,704.20000000000005,0.018599518493086817
704.89999999999998,0.019397522952112108,704.89999999999998,0.019062884124683162,704.89999999999998,0.019019819773996929,704.89999999999998,0.018228003696074187,704.89999999999998,0.017987504556513486,704.89999999999998,0.017648372794859403,704.89999999999998,0.019051058382713221,704.89999999999998,0.017878275391436296,704.89999999999998,0.019692742639641242,704.89999999999998,0.02035998575824623,704.89999999999998,0.01846608682383459,704.89999999999998,0.018810983104871865,704.89999999999998,0.018509744580927922,704.89999999999998,0.019131634495562169,704.89999999999998,0.017960123089443301,704.89999999999998,0.018090842043691664,704.89999999999998,0.020834795656265104,704.89999999999998,0.021370048235463665,704.89999999999998,0.021482159660232446,704.89999999999998,0.019655146105134663,704.89999999999998,0.019237769470088078,704.89999999999998,0.018988114917389349,704.89999999999998,0.019042326831294563,704.89999999999998,0.018748082025719932,704.89999999999998,0.02276184057713012,704.89999999999998,0.022878105846748556,704.89999999999998,0.021624280494731397,704.89999999999998,0.021175453320108849,704.89999999999998,0.020560726668531655,704.89999999999998,0.020610742351415273,704.89999999999998,0.020045353203970738,704.89999999999998,0.020183404965963901,704.89999999999998,0.018332782313098178,704.89999999999998,0.018268736807303988,704.89999999999998,0.017748488932970506,704.89999999999998,0.017731110602477045,704.89999999999998,0.017152454583216771,704.89999999999998,0.017177928672549865,704.89999999999998,0.016422691861007265,704.89999999999998,0.017127234810915284,704.89999999999998,0.018366860795334134,704.89999999999998,0.019287022201876867,704.89999999999998,0.018102413468629997,704.89999999999998,0.017743953612573436,704.89999999999998,0.017694446563753043,704.89999999999998,0.017368496901570833,704.89999999999998,0.018028110509227473,704.89999999999998,0.016979519001720879,704.89999999999998,0.019693590363079948,704.89999999999998,0.020281232250790503,704.89999999999998,0.019791756737282028,704.89999999999998,0.020072056492289957,704.89999999999998,0.019317116383950901,704.89999999999998,0.018721209192712977,704.89999999999998,0.018704593813314341,704.89999999999998,0.018475454167832289,704.89999999999998,0.022465349304442918,704.89999999999998,0.022923162347515753,704.89999999999998,0.021084534981307697,704.89999999999998,0.021143663691157395,704.89999999999998,0.020547290252028179,704.89999999999998,0.020040139704822699,704.89999999999998,0.019438976628264791,704.89999999999998,0.018417257953765167
705.60000000000002,0.019565372192975768,705.60000000000002,0.018839085136864952,705.60000000000002,0.019262268677466665,705.60000000000002,0.018894314318896595,705.60000000000002,0.018274035078795898,705.60000000000002,0.018001025745360832,705.60000000000002,0.018736552986953533,705.60000000000002,0.017648542339547147,705.60000000000002,0.019657138255215621,705.60000000000002,0.01996748980612565,705.60000000000002,0.018441502844112136,705.60000000000002,0.018703322228156283,705.60000000000002,0.018325788594728856,705.60000000000002,0.018902749167111727,705.60000000000002,0.01793808228003696,705.60000000000002,0.0182069801547943,705.60000000000002,0.020551656027737512,705.60000000000002,0.021382764087044245,705.60000000000002,0.021166806541034054,705.60000000000002,0.019776370556869528,705.60000000000002,0.019053813483889015,705.60000000000002,0.019088146283156582,705.60000000000002,0.019338182311402729,705.60000000000002,0.019335554368742746,705.60000000000002,0.023218763510592304,705.60000000000002,0.023557132321151548,705.60000000000002,0.021491187914854656,705.60000000000002,0.020764307452336751,705.60000000000002,0.020721794121885677,705.60000000000002,0.020267414358739605,705.60000000000002,0.019902087942829529,705.60000000000002,0.020738663818315912,705.60000000000002,0.01859049023846461,705.60000000000002,0.018413697515322604,705.60000000000002,0.017257657061960106,705.60000000000002,0.017792994413502541,705.60000000000002,0.017498325746208555,705.60000000000002,0.016976170494137997,705.60000000000002,0.015931012266558159,705.60000000000002,0.017659605130422251,705.60000000000002,0.01871951374583556,705.60000000000002,0.019182752218916101,705.60000000000002,0.017770105880657496,705.60000000000002,0.018077108923984637,705.60000000000002,0.017319752803845272,705.60000000000002,0.017788967727168693,705.60000000000002,0.017872977119944389,705.60000000000002,0.017054118664326951,705.60000000000002,0.019763103685053789,705.60000000000002,0.020048956028585238,705.60000000000002,0.019644252858947296,705.60000000000002,0.020016954468774103,705.60000000000002,0.019226409976009426,705.60000000000002,0.018941617286776367,705.60000000000002,0.019227639174995547,705.60000000000002,0.018532251638225545,705.60000000000002,0.022450938005984928,705.60000000000002,0.022954528114747845,705.60000000000002,0.021102337173520509,705.60000000000002,0.021308969761704943,705.60000000000002,0.02065664657562117,705.60000000000002,0.020076591812687034,705.60000000000002,0.019745852513076131,705.60000000000002,0.018407085272500699
706.39999999999998,0.019634885514949602,706.39999999999998,0.018884862202555038,706.39999999999998,0.019351279638530727,706.39999999999998,0.018641692734162406,706.39999999999998,0.017968854640861971,706.39999999999998,0.018018827937573645,706.39999999999998,0.0188891432059205,706.39999999999998,0.017931681968074733,706.39999999999998,0.019850419199240438,706.39999999999998,0.019909844612293687,706.39999999999998,0.018938268779193478,706.39999999999998,0.018396446343344947,706.39999999999998,0.018935301747158011,706.39999999999998,0.01849753736341056,706.39999999999998,0.018242414994532184,706.39999999999998,0.018517246933360459,706.39999999999998,0.020937370192348446,706.39999999999998,0.021482795452811475,706.39999999999998,0.02087603740155812,706.39999999999998,0.019770436492798589,706.39999999999998,0.019117392741791916,706.39999999999998,0.019632384730805422,706.39999999999998,0.019153378601764963,706.39999999999998,0.019254172918627029,706.39999999999998,0.023144163847986236,706.39999999999998,0.023607148004035166,706.39999999999998,0.020865568017090105,706.39999999999998,0.020893161415019963,706.39999999999998,0.020680255673389113,706.39999999999998,0.0205675084560413,706.39999999999998,0.019756279511372203,706.39999999999998,0.020572510024329659,706.39999999999998,0.018253096309859874,706.39999999999998,0.018516272051405949,706.39999999999998,0.017294109169824438,706.39999999999998,0.017938802844959863,706.39999999999998,0.017715342946517127,706.39999999999998,0.017019404389511963,706.39999999999998,0.016133618168408737,706.39999999999998,0.017949526546459486,706.39999999999998,0.018961962649305289,706.39999999999998,0.019195468070496682,706.39999999999998,0.017774344497851025,706.39999999999998,0.017765994421979771,706.39999999999998,0.017252782652187548,706.39999999999998,0.017779642769342928,706.39999999999998,0.017495740189720506,706.39999999999998,0.017131261497249139,706.39999999999998,0.019719022066241109,706.39999999999998,0.020533853835524699,706.39999999999998,0.019713766180921136,706.39999999999998,0.0198736892076329,706.39999999999998,0.019710460059510188,706.39999999999998,0.018508430609597927,706.39999999999998,0.018888549799513411,706.39999999999998,0.018772157371379161,706.39999999999998,0.022593355543687431,706.39999999999998,0.022710383764400703,706.39999999999998,0.020787831777760824,706.39999999999998,0.02097157583310021,706.39999999999998,0.020273475581326347,706.39999999999998,0.020437721997575511,706.39999999999998,0.019817909005366088,706.39999999999998,0.018962344124852707
707.10000000000002,0.019592499343014335,707.10000000000002,0.019109508913811954,707.10000000000002,0.018809584361198003,707.10000000000002,0.018407721065079725,707.10000000000002,0.017528886176173888,707.10000000000002,0.017842501462322934,707.10000000000002,0.018567856022651173,707.10000000000002,0.017978306757203528,707.10000000000002,0.019535913803480749,707.10000000000002,0.019725888626094621,707.10000000000002,0.018461848206641065,707.10000000000002,0.018526995752905572,707.10000000000002,0.019015835473835015,707.10000000000002,0.018572984749455339,707.10000000000002,0.018358553105634813,707.10000000000002,0.017711909666590371,707.10000000000002,0.020617778455956529,707.10000000000002,0.021197112653967766,707.10000000000002,0.020665801988759187,707.10000000000002,0.020602053186168541,707.10000000000002,0.018413782287666474,707.10000000000002,0.019996058086010019,707.10000000000002,0.018754948585573448,707.10000000000002,0.019123623509066403,707.10000000000002,0.022965294202419405,707.10000000000002,0.023884353568491817,707.10000000000002,0.020824029568593538,707.10000000000002,0.020926222629129472,707.10000000000002,0.020744682654730721,707.10000000000002,0.020397963768300227,707.10000000000002,0.019752040894178681,707.10000000000002,0.020582682705594123,707.10000000000002,0.018375168485033448,707.10000000000002,0.017977967667828047,707.10000000000002,0.017355145257411223,707.10000000000002,0.017880309927689193,707.10000000000002,0.017286394886532216,707.10000000000002,0.016829514339241965,707.10000000000002,0.016248908556072666,707.10000000000002,0.018187736832735685,707.10000000000002,0.018933987775828012,707.10000000000002,0.018596127599331998,707.10000000000002,0.018296542136093521,707.10000000000002,0.018068631689597586,707.10000000000002,0.017730898671617371,707.10000000000002,0.017894085433568154,707.10000000000002,0.017504217424107561,707.10000000000002,0.017164322711358648,707.10000000000002,0.019780058153827898,707.10000000000002,0.020371090935293268,707.10000000000002,0.019246670566194484,707.10000000000002,0.019827064418504105,707.10000000000002,0.019034824478862018,707.10000000000002,0.018143061807515914,707.10000000000002,0.018762239007146308,707.10000000000002,0.01870603494316014,707.10000000000002,0.02242635402626247,707.10000000000002,0.022551859481362801,707.10000000000002,0.020893797207598999,707.10000000000002,0.020651136373269586,707.10000000000002,0.020002204080940635,707.10000000000002,0.020559794172749082,707.10000000000002,0.019437281181387382,707.10000000000002,0.018857226418453246
707.79999999999995,0.019165246729906837,707.79999999999995,0.018765333197697586,707.79999999999995,0.018283148105761978,707.79999999999995,0.017803294253282809,707.79999999999995,0.017467850088587103,707.79999999999995,0.018357069589617084,707.79999999999995,0.018534794808541664,707.79999999999995,0.018284334918576162,707.79999999999995,0.019425709756449052,707.79999999999995,0.019262183905122795,707.79999999999995,0.01867801768351093,707.79999999999995,0.018551579732628033,707.79999999999995,0.018798818273526446,707.79999999999995,0.018891728762408553,707.79999999999995,0.018445020896382766,707.79999999999995,0.017911972398124837,707.79999999999995,0.020556742368369744,707.79999999999995,0.020262921424514465,707.79999999999995,0.020755660673261952,707.79999999999995,0.020847045259954389,707.79999999999995,0.018427345862685757,707.79999999999995,0.019889244932733145,707.79999999999995,0.018147978603460416,707.79999999999995,0.018901519968125596,707.79999999999995,0.022265922365487485,707.79999999999995,0.022802658460703781,707.79999999999995,0.020033103600281443,707.79999999999995,0.020749896153878754,707.79999999999995,0.020882861575239695,707.79999999999995,0.020353034426048845,707.79999999999995,0.019118791485465778,707.79999999999995,0.020252918287937741,707.79999999999995,0.018256487203614693,707.79999999999995,0.017653289590803898,707.79999999999995,0.017525537668590999,707.79999999999995,0.018039681934165799,707.79999999999995,0.017056661834643064,707.79999999999995,0.016834600679874197,707.79999999999995,0.017068657121300748,707.79999999999995,0.017436653866042741,707.79999999999995,0.018800895195951274,707.79999999999995,0.018667336368183247,707.79999999999995,0.018363512287751245,707.79999999999995,0.018240719547654771,707.79999999999995,0.017908920593745496,707.79999999999995,0.017826267558471727,707.79999999999995,0.016980324338987648,707.79999999999995,0.017165170434797355,707.79999999999995,0.019696133533396065,707.79999999999995,0.020536397005840815,707.79999999999995,0.01842353110721158,707.79999999999995,0.019539686172782986,707.79999999999995,0.01845328619991014,707.79999999999995,0.018240550002967031,707.79999999999995,0.01809423293744649,707.79999999999995,0.018745877944779298,707.79999999999995,0.022181361952476629,707.79999999999995,0.022406051049905482,707.79999999999995,0.020124064325254532,707.79999999999995,0.020231513271110432,707.79999999999995,0.019644464789806974,707.79999999999995,0.020537753363342747,707.79999999999995,0.018709086747539485,707.79999999999995,0.019028466553071725
708.60000000000002,0.019211871519035632,708.60000000000002,0.019424014309571646,708.60000000000002,0.018278909488568449,708.60000000000002,0.017724455973483207,708.60000000000002,0.017269482803930047,708.60000000000002,0.018354526419300965,708.60000000000002,0.01829997541602028,708.60000000000002,0.017696014852114646,708.60000000000002,0.019212931173334009,708.60000000000002,0.018933267210905116,708.60000000000002,0.018238896942261551,708.60000000000002,0.018498173155989589,708.60000000000002,0.018255427549316312,708.60000000000002,0.018698447818383732,708.60000000000002,0.017978773005094817,708.60000000000002,0.017294829734747337,708.60000000000002,0.019987919940998453,708.60000000000002,0.020077269991437989,708.60000000000002,0.020425048532166864,708.60000000000002,0.021110687249391757,708.60000000000002,0.018191678746725667,708.60000000000002,0.019595932622941088,708.60000000000002,0.018437900019497643,708.60000000000002,0.019016810355789528,708.60000000000002,0.022385451370344943,708.60000000000002,0.022505955257156905,708.60000000000002,0.020469681171214702,708.60000000000002,0.02024719615472648,708.60000000000002,0.020639564948331256,708.60000000000002,0.019740130379864874,708.60000000000002,0.019290879343522964,708.60000000000002,0.020179166348770376,708.60000000000002,0.018356518569381926,708.60000000000002,0.017762645914396889,708.60000000000002,0.017327170383933947,708.60000000000002,0.017084297618744863,708.60000000000002,0.016328467400795164,708.60000000000002,0.01690326627840933,708.60000000000002,0.017051702652526639,708.60000000000002,0.017234047964192159,708.60000000000002,0.018820392835041496,708.60000000000002,0.018445232827242444,708.60000000000002,0.018443198290989546,708.60000000000002,0.018134754117816603,708.60000000000002,0.017435043191509202,708.60000000000002,0.017493959970499229,708.60000000000002,0.016688707476073008,708.60000000000002,0.017048184600256016,708.60000000000002,0.018947593737019236,708.60000000000002,0.019879411340844162,708.60000000000002,0.01817175724591609,708.60000000000002,0.019236201181726469,708.60000000000002,0.017949738477319156,708.60000000000002,0.01870679789425498,708.60000000000002,0.018406195162890059,708.60000000000002,0.018290650458194519,708.60000000000002,0.021665946101743768,708.60000000000002,0.021927087307036953,708.60000000000002,0.020185100412841314,708.60000000000002,0.02015776133194307,708.60000000000002,0.019671591939845547,708.60000000000002,0.020579291811839307,708.60000000000002,0.018955774268202743,708.60000000000002,0.019222595220535252
709.29999999999995,0.018860066291972909,709.29999999999995,0.018967939099548168,709.29999999999995,0.018583242203063673,709.29999999999995,0.017887218873714639,709.29999999999995,0.017667912820121565,709.29999999999995,0.018740240583911903,709.29999999999995,0.018149080643930723,709.29999999999995,0.017564617719115314,709.29999999999995,0.019188347193611555,709.29999999999995,0.018420394530488375,709.29999999999995,0.018710231174181736,709.29999999999995,0.018263353763468205,709.29999999999995,0.017890058747234303,709.29999999999995,0.018383942422624044,709.29999999999995,0.017872807575256649,709.29999999999995,0.017714452836906487,709.29999999999995,0.019625094309232559,709.29999999999995,0.020256139637004823,709.29999999999995,0.020021532175343117,709.29999999999995,0.020738536659800109,709.29999999999995,0.018591804209794598,709.29999999999995,0.019417910700812967,709.29999999999995,0.018807507438773179,709.29999999999995,0.018980358247925197,709.29999999999995,0.022097225401185118,709.29999999999995,0.022011732492391679,709.29999999999995,0.020457813043072828,709.29999999999995,0.02040232954400956,709.29999999999995,0.020052092605308443,709.29999999999995,0.019512092774853135,709.29999999999995,0.019045887269737116,709.29999999999995,0.01979429990759814,709.29999999999995,0.018353127675627103,709.29999999999995,0.018022897010079433,709.29999999999995,0.017330561277688769,709.29999999999995,0.017233496943957,709.29999999999995,0.016604825241813108,709.29999999999995,0.016977018217576696,709.29999999999995,0.016651577189457711,709.29999999999995,0.016992446784161133,709.29999999999995,0.018745793172435427,709.29999999999995,0.018635122877512442,709.29999999999995,0.017637861024219458,709.29999999999995,0.018407721065079728,709.29999999999995,0.017426565957122147,709.29999999999995,0.017701652212982037,709.29999999999995,0.016713291455795462,709.29999999999995,0.016989691682985343,709.29999999999995,0.019190042640488965,709.29999999999995,0.019888736298669926,709.29999999999995,0.018326042911760463,709.29999999999995,0.0188928731890508,709.29999999999995,0.018280350618414248,709.29999999999995,0.018553359951849313,709.29999999999995,0.018476556208302602,709.29999999999995,0.018481388231903227,709.29999999999995,0.021240388935513679,709.29999999999995,0.022126302315132716,709.29999999999995,0.01978327950289498,709.29999999999995,0.020458703152683468,709.29999999999995,0.019380822800369606,709.29999999999995,0.020080830429880556,709.29999999999995,0.018637030255249522,709.29999999999995,0.019153929622000118
710,0.019232216881564561,710,0.019315505709417362,710,0.019123242033518988,710,0.017901630172172629,710,0.017462763747954871,710,0.017808592524774715,710,0.017716741690190992,710,0.017461195459593262,710,0.018900121224451734,710,0.018927333146834181,710,0.018511016166085973,710,0.017921721217669946,710,0.017812915914312118,710,0.018028746301806498,710,0.018241567271093478,710,0.017026101404677738,710,0.019867543212702295,710,0.02073086476267982,710,0.020007120876885127,710,0.019916244924255908,710,0.018462950247111379,710,0.019049998728414841,710,0.018927884167069337,710,0.018737061621016762,710,0.022076880038656189,710,0.021866771784373067,710,0.020955426701592873,710,0.020314166306384208,710,0.019874070683180318,710,0.01961381958749777,710,0.019344285920161401,710,0.01935009282571654,710,0.018498088383645719,710,0.017998313030356976,710,0.017401770046540015,710,0.016685019879114638,710,0.016505641599484581,710,0.01706009511456982,710,0.016443037223536194,710,0.017273043242372606,710,0.018349906326560028,710,0.018233301967566104,710,0.018216008409416513,710,0.018250044505480532,710,0.017592719751108397,710,0.017789815450607396,710,0.01698710612649729,710,0.016796410738960526,710,0.019225647024914593,710,0.019575926349787647,710,0.018287895357018722,710,0.01894967065944406,710,0.018236268999601568,710,0.018305824707747349,710,0.018467231250476845,710,0.018322863948865325,710,0.021270059255868366,710,0.021545611759619544,710,0.020282588608292434,710,0.020701152056153197,710,0.0192528165611251,710,0.020062180514229044,710,0.01906513059179573,710,0.018988623551452574
710.70000000000005,0.018882107101379251,710.70000000000005,0.01884841009469071,710.70000000000005,0.018903681662894301,710.70000000000005,0.018049134050507357,710.70000000000005,0.017756923781185627,710.70000000000005,0.01750765070403432,710.70000000000005,0.017450556530437512,710.70000000000005,0.017575638123818481,710.70000000000005,0.018522036570789144,710.70000000000005,0.018733204479370651,710.70000000000005,0.01816175410933937,710.70000000000005,0.017992082263082493,710.70000000000005,0.018040953519323857,710.70000000000005,0.018429719488314136,710.70000000000005,0.018250044505480532,710.70000000000005,0.017335520459805191,710.70000000000005,0.019844654679857247,710.70000000000005,0.020590990395293437,710.70000000000005,0.019896069106414723,710.70000000000005,0.019578850995651181,710.70000000000005,0.018303578240634773,710.70000000000005,0.019518789790018906,710.70000000000005,0.018570992599374381,710.70000000000005,0.01832422030636725,710.70000000000005,0.021658952383374449,710.70000000000005,0.021744699609199489,710.70000000000005,0.02060362147453015,710.70000000000005,0.020214134940616975,710.70000000000005,0.019972406602070142,710.70000000000005,0.019253537126047996,710.70000000000005,0.019198477488704086,710.70000000000005,0.019321270228800553,710.70000000000005,0.01875918720276697,710.70000000000005,0.017653289590803898,710.70000000000005,0.017429744920017295,710.70000000000005,0.016913905207565083,710.70000000000005,0.016591261666793821,710.70000000000005,0.016784584996990582,710.70000000000005,0.016362503496859183,710.70000000000005,0.01717385960004408,710.70000000000005,0.017692920661563374,710.70000000000005,0.018466425913210075,710.70000000000005,0.017687876707103079,710.70000000000005,0.018362791722828342,710.70000000000005,0.018071683493976923,710.70000000000005,0.017757601959936586,710.70000000000005,0.016415740528809879,710.70000000000005,0.016369158125853024,710.70000000000005,0.019275662707798208,710.70000000000005,0.019304654849401932,710.70000000000005,0.018712604799810108,710.70000000000005,0.018647033391826245,710.70000000000005,0.018031119927434874,710.70000000000005,0.017997253376058595,710.70000000000005,0.018301925179929301,710.70000000000005,0.017971058721802598,710.70000000000005,0.02113950984630774,710.70000000000005,0.021486271118910171,710.70000000000005,0.019901113060875022,710.70000000000005,0.020693522545204849,710.70000000000005,0.019173978281325499,710.70000000000005,0.019484033129031984,710.70000000000005,0.018450531098734346,710.70000000000005,0.018613082068106104
