Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
738.20000000000005,0.016613599179403714,738.20000000000005,0.016084831684511247,738.20000000000005,0.016701296169137781,738.20000000000005,0.01639522562159321,738.20000000000005,0.015933470664530405,738.20000000000005,0.015808812932868784,738.20000000000005,0.017169112348787329,738.20000000000005,0.016021761060671567,738.20000000000005,0.01663330874935361,738.20000000000005,0.016435026237040427,738.20000000000005,0.016046684129769503,738.20000000000005,0.016028754779040883,738.20000000000005,0.016216652679229927,738.20000000000005,0.016645261649839357,738.20000000000005,0.015985775200698524,738.20000000000005,0.016493731085170774,738.20000000000005,0.016754702745776218,738.20000000000005,0.016360850436153707,738.20000000000005,0.017041784288293785,738.20000000000005,0.016306638522248507,738.20000000000005,0.0164563888676958,738.20000000000005,0.016246577316616224,738.20000000000005,0.016296550613327913,738.20000000000005,0.016424472080228545,738.20000000000005,0.017466112255537753,738.20000000000005,0.017471325754685792,738.20000000000005,0.017259352508837519,738.20000000000005,0.017364936463128269,738.20000000000005,0.017310555004535318,738.20000000000005,0.017389393284334916,738.20000000000005,0.016412010545679576,738.20000000000005,0.016500894348227834,738.20000000000005,0.016290616549256971,738.20000000000005,0.016055330908844298,738.20000000000005,0.015930969880386218,738.20000000000005,0.016259462712884549,738.20000000000005,0.015374778532251639,738.20000000000005,0.015073031374244468,738.20000000000005,0.015501216483134543,738.20000000000005,0.016051473767198191,738.20000000000005,0.016389969736273241,738.20000000000005,0.017070225409662354,738.20000000000005,0.016202665242491289,738.20000000000005,0.016067156650814235,738.20000000000005,0.016264337122657107,738.20000000000005,0.015940082907352306,738.20000000000005,0.015813009163890373,738.20000000000005,0.016219111077202173,738.20000000000005,0.016067877215737141,738.20000000000005,0.016931029221026933,738.20000000000005,0.016777252189245782,738.20000000000005,0.016598085840475403,738.20000000000005,0.01632465264532099,738.20000000000005,0.016060205318616856,738.20000000000005,0.016276713884862206,738.20000000000005,0.016205250798979338,738.20000000000005,0.017755397878995952,738.20000000000005,0.017333273992692622,738.20000000000005,0.016944253706670739,738.20000000000005,0.016718547341115431,738.20000000000005,0.016971592787568983,738.20000000000005,0.017816561125098548,738.20000000000005,0.016563498724176225,738.20000000000005,0.016668404499716016
738.89999999999998,0.016568669837152328,738.89999999999998,0.016879996270016871,738.89999999999998,0.01618842348872104,738.89999999999998,0.016374032535625575,738.89999999999998,0.01585463238473081,738.89999999999998,0.016359833168027263,738.89999999999998,0.017261514203606217,738.89999999999998,0.015981070335613707,738.89999999999998,0.016306935225452047,738.89999999999998,0.016206988632028688,738.89999999999998,0.015772869459067675,738.89999999999998,0.016459398285903207,738.89999999999998,0.016238693488636269,738.89999999999998,0.016713927248374495,738.89999999999998,0.015606842823597228,738.89999999999998,0.016128362283088768,738.89999999999998,0.016379161262429748,738.89999999999998,0.016693158024126208,738.89999999999998,0.01741393487788544,738.89999999999998,0.016772886413536445,738.89999999999998,0.016320753117502945,738.89999999999998,0.016599230267117654,738.89999999999998,0.016072751625509692,738.89999999999998,0.016308333969125913,738.89999999999998,0.017686520349601144,738.89999999999998,0.017996066563244408,738.89999999999998,0.016958410688097114,738.89999999999998,0.017314073056805948,738.89999999999998,0.017628451294049826,738.89999999999998,0.016631528530132327,738.89999999999998,0.016933360460483365,738.89999999999998,0.01689593347066453,738.89999999999998,0.016687351118571083,738.89999999999998,0.016362206793655638,738.89999999999998,0.016404847282622516,738.89999999999998,0.016456982274102899,738.89999999999998,0.015463789493315699,738.89999999999998,0.014961131880335357,738.89999999999998,0.015546145825385927,738.89999999999998,0.016057407831269129,738.89999999999998,0.016266202114222257,738.89999999999998,0.017390664869492978,738.89999999999998,0.015984800318744014,738.89999999999998,0.016388443834083565,738.89999999999998,0.016479658876088266,738.89999999999998,0.015610318489695922,738.89999999999998,0.015448488085247068,738.89999999999998,0.016124166052067176,738.89999999999998,0.016899493909107093,738.89999999999998,0.016254545916940061,738.89999999999998,0.016578037181150022,738.89999999999998,0.016393784491747412,738.89999999999998,0.016595924145706709,738.89999999999998,0.016445071759789088,738.89999999999998,0.016068173918940686,738.89999999999998,0.016056051473767197,738.89999999999998,0.017569746445919479,738.89999999999998,0.017295974161389588,738.89999999999998,0.016524630604511582,738.89999999999998,0.01659901833625798,738.89999999999998,0.017538719768062868,738.89999999999998,0.017344379169739667,738.89999999999998,0.016666073260259571,738.89999999999998,0.016575154921458422
739.60000000000002,0.016472029365139917,739.60000000000002,0.016719776540101559,739.60000000000002,0.015567042208150014,739.60000000000002,0.015900155133389281,739.60000000000002,0.015611335757822371,739.60000000000002,0.016085170773886728,739.60000000000002,0.016700321287183267,739.60000000000002,0.015693692089892592,739.60000000000002,0.016330671481735799,739.60000000000002,0.015814492679908108,739.60000000000002,0.015989038935937536,739.60000000000002,0.016830701152056152,739.60000000000002,0.016338724854403502,739.60000000000002,0.016607114095097616,739.60000000000002,0.015377957495146782,739.60000000000002,0.015877436145231977,739.60000000000002,0.017007324330510415,739.60000000000002,0.016915261565067015,739.60000000000002,0.017854751066012226,739.60000000000002,0.016764409179149391,739.60000000000002,0.016014724956130311,739.60000000000002,0.015858319981689174,739.60000000000002,0.016543238133991171,739.60000000000002,0.016536371574137652,739.60000000000002,0.017452548680518466,739.60000000000002,0.017979112094470298,739.60000000000002,0.016423497198274035,739.60000000000002,0.017699787221416883,739.60000000000002,0.017391088731212326,739.60000000000002,0.016411120436068936,739.60000000000002,0.016609530106897925,739.60000000000002,0.016555996371743684,739.60000000000002,0.016062578944245232,739.60000000000002,0.015681484872375237,739.60000000000002,0.016134423505675507,739.60000000000002,0.016192492561226828,739.60000000000002,0.015336630977509896,739.60000000000002,0.015549451946796876,739.60000000000002,0.015598704678585661,739.60000000000002,0.01581326348092198,739.60000000000002,0.016079702957707082,739.60000000000002,0.016921026084450213,739.60000000000002,0.016096699812653117,739.60000000000002,0.01625874214796165,739.60000000000002,0.01647287708857862,739.60000000000002,0.015421276162864631,739.60000000000002,0.015200105117706399,739.60000000000002,0.015924951043971413,739.60000000000002,0.01629761026762629,739.60000000000002,0.016717402914473184,739.60000000000002,0.016502589795105247,739.60000000000002,0.016464145537159951,739.60000000000002,0.016751905258428488,739.60000000000002,0.016054271254545917,739.60000000000002,0.015780795673219571,739.60000000000002,0.016285784525656353,739.60000000000002,0.017310343073675641,739.60000000000002,0.017318862694234632,739.60000000000002,0.017006985241134934,739.60000000000002,0.016849944474114767,739.60000000000002,0.017256427862973989,739.60000000000002,0.017734331951544131,739.60000000000002,0.016216779837745735,739.60000000000002,0.016527682408890923
740.29999999999995,0.016628010477861707,740.29999999999995,0.016962225443571288,740.29999999999995,0.015867984028890416,740.29999999999995,0.016132431355594549,740.29999999999995,0.015494349923281031,740.29999999999995,0.016275060824156733,740.29999999999995,0.016523147088493853,740.29999999999995,0.015975983994981478,740.29999999999995,0.016027186490679277,740.29999999999995,0.015087145969498908,740.29999999999995,0.015950043657757096,740.29999999999995,0.016533997948509276,740.29999999999995,0.015928426710070109,740.29999999999995,0.016554555241897889,740.29999999999995,0.015716199147190218,740.29999999999995,0.016144469028424164,740.29999999999995,0.016503776607919431,740.29999999999995,0.017406941159516118,740.29999999999995,0.017887812280121731,740.29999999999995,0.017091630426489663,740.29999999999995,0.016273280604935443,740.29999999999995,0.016294897552622433,740.29999999999995,0.016511024643320361,740.29999999999995,0.01612437798292685,740.29999999999995,0.018008655256309184,740.29999999999995,0.018065579885218244,740.29999999999995,0.016626103100124613,740.29999999999995,0.01748955180861796,740.29999999999995,0.017366504751489872,740.29999999999995,0.015854166136839518,740.29999999999995,0.017119859616998551,740.29999999999995,0.017113798394411805,740.29999999999995,0.016260098505463581,740.29999999999995,0.016013792460347735,740.29999999999995,0.0158962132193993,740.29999999999995,0.015788128480964371,740.29999999999995,0.014984825750447173,740.29999999999995,0.015588447224977323,740.29999999999995,0.015589379720759902,740.29999999999995,0.015982808168663057,740.29999999999995,0.015947458101269043,740.29999999999995,0.016694683926315883,740.29999999999995,0.016217924264387985,740.29999999999995,0.015934064070937497,740.29999999999995,0.016421165958817596,740.29999999999995,0.01593584429015878,740.29999999999995,0.014979697023643006,740.29999999999995,0.015629943287301946,740.29999999999995,0.016808787501165618,740.29999999999995,0.01665043276281546,740.29999999999995,0.016581428074904845,740.29999999999995,0.01674982833600366,740.29999999999995,0.016450115714249383,740.29999999999995,0.016339954053389626,740.29999999999995,0.015576494324491579,740.29999999999995,0.016416333935216972,740.29999999999995,0.017223875282927695,740.29999999999995,0.0169501029983978,740.29999999999995,0.016601773437433773,740.29999999999995,0.016726176852063779,740.29999999999995,0.017318311673999474,740.29999999999995,0.017585980349770693,740.29999999999995,0.016223561625255376,740.29999999999995,0.016136034180209046
741.10000000000002,0.016333002721192241,741.10000000000002,0.015966998126531198,741.10000000000002,0.015909522477386979,741.10000000000002,0.015637360867390624,741.10000000000002,0.015748666954892642,741.10000000000002,0.016065673134796506,741.10000000000002,0.016652848774615772,741.10000000000002,0.01606838584980036,741.10000000000002,0.015837296440409279,741.10000000000002,0.016108652713138865,741.10000000000002,0.016126370133007804,741.10000000000002,0.016143197443266109,741.10000000000002,0.016055585225875909,741.10000000000002,0.016190881886693285,741.10000000000002,0.016241787679187544,741.10000000000002,0.01585115671863211,741.10000000000002,0.016668234955028272,741.10000000000002,0.017306062070310178,741.10000000000002,0.017602129481278025,741.10000000000002,0.016850029246458634,741.10000000000002,0.016521663572476118,741.10000000000002,0.016062621330417165,741.10000000000002,0.017140035434839735,741.10000000000002,0.01623373430651984,741.10000000000002,0.01778824716224579,741.10000000000002,0.017582377525156189,741.10000000000002,0.016965192475606759,741.10000000000002,0.017548892449327332,741.10000000000002,0.01712236040114273,741.10000000000002,0.015832125327433177,741.10000000000002,0.016908776480760914,741.10000000000002,0.016716216101658996,741.10000000000002,0.01598628383476175,741.10000000000002,0.015699287064588049,741.10000000000002,0.015307893152937783,741.10000000000002,0.015483795766469147,741.10000000000002,0.015281528953994048,741.10000000000002,0.015913973025440179,741.10000000000002,0.015439332672109052,741.10000000000002,0.016382085908293282,741.10000000000002,0.016500173783304938,741.10000000000002,0.01622080652407959,741.10000000000002,0.015857641802938211,741.10000000000002,0.015803514661376871,741.10000000000002,0.01626264167577969,741.10000000000002,0.016462280545594805,741.10000000000002,0.015177216584861358,741.10000000000002,0.015590100285682798,741.10000000000002,0.016124674686130398,741.10000000000002,0.016681798530047559,741.10000000000002,0.016599230267117654,741.10000000000002,0.01668031501402982,741.10000000000002,0.015744809813246524,741.10000000000002,0.016142434492171273,741.10000000000002,0.015874892974915865,741.10000000000002,0.016906318082788668,741.10000000000002,0.017236591134508272,741.10000000000002,0.017194247348744942,741.10000000000002,0.017140077821011675,741.10000000000002,0.016481184778277931,741.10000000000002,0.016918186210930546,741.10000000000002,0.01730114527436569,741.10000000000002,0.016453294677144525,741.10000000000002,0.016107211583293066
741.79999999999995,0.016109203733374027,741.79999999999995,0.016361189525529191,741.79999999999995,0.016587701228351265,741.79999999999995,0.015872180259912005,741.79999999999995,0.015518086179564782,741.79999999999995,0.016459864533794496,741.79999999999995,0.016950399701601348,741.79999999999995,0.016209107940625449,741.79999999999995,0.015821189695073876,741.79999999999995,0.015918762662868867,741.79999999999995,0.016339148716122853,741.79999999999995,0.015366682773412002,741.79999999999995,0.016267516085552252,741.79999999999995,0.016575748327865521,741.79999999999995,0.016099370141485041,741.79999999999995,0.015934233615625237,741.79999999999995,0.016407983859345728,741.79999999999995,0.017523926994057457,741.79999999999995,0.016816289853598159,741.79999999999995,0.016794079499504084,741.79999999999995,0.016351271161296338,741.79999999999995,0.01664246416249163,741.79999999999995,0.017111212837923759,741.79999999999995,0.016145571068894485,741.79999999999995,0.017852674143587398,741.79999999999995,0.017483193882827663,741.79999999999995,0.017205945932199082,741.79999999999995,0.017242016564515992,741.79999999999995,0.017200350957503618,741.79999999999995,0.016116112679399473,741.79999999999995,0.016907081033883505,741.79999999999995,0.016800140722090826,741.79999999999995,0.01605579715673559,741.79999999999995,0.015713698363046039,741.79999999999995,0.015589337334587965,741.79999999999995,0.015254910438018699,741.79999999999995,0.015187431652297754,741.79999999999995,0.015857175555046923,741.79999999999995,0.015391012436102847,741.79999999999995,0.016644032450853233,741.79999999999995,0.016522214592711276,741.79999999999995,0.016220806524079586,741.79999999999995,0.015984800318744014,741.79999999999995,0.016305366937090442,741.79999999999995,0.015631935437382911,741.79999999999995,0.016473300950297975,741.79999999999995,0.015212820969286981,741.79999999999995,0.015802031145359136,741.79999999999995,0.016970702677958343,741.79999999999995,0.0163401659842493,741.79999999999995,0.016713672931342877,741.79999999999995,0.016776107762603527,741.79999999999995,0.015799064113323668,741.79999999999995,0.016642591321007434,741.79999999999995,0.015850308995193411,741.79999999999995,0.016613005772996618,741.79999999999995,0.017367140544068901,741.79999999999995,0.016775471970024495,741.79999999999995,0.016758602273594266,741.79999999999995,0.016264167577969359,741.79999999999995,0.016796961759195681,741.79999999999995,0.017347770063494486,741.79999999999995,0.01673982519942694,741.79999999999995,0.016024134686299943
742.5,0.016053253986419474,742.5,0.016122131515814282,742.5,0.016605503420564074,742.5,0.015973907072556647,742.5,0.015552842840551698,742.5,0.016437823724388154,742.5,0.016535862940074433,742.5,0.015870866288582013,742.5,0.016303544331697228,742.5,0.016493519154311093,742.5,0.015968693573408611,742.5,0.015690513126997447,742.5,0.016281079660571535,742.5,0.016190881886693285,742.5,0.01632825546993549,742.5,0.015907954189025374,742.5,0.01656650814238363,742.5,0.0169771453760925,742.5,0.016845960173952849,742.5,0.017087391809296137,742.5,0.016360596119122096,742.5,0.016637377821859395,742.5,0.017012876919033939,742.5,0.015809872587167161,742.5,0.017604291176046723,742.5,0.017243288149674053,742.5,0.017209336825953901,742.5,0.017069928706458803,742.5,0.016935861244627551,742.5,0.016612878614480808,742.5,0.016373015267499128,742.5,0.016377974449615557,742.5,0.015938811322194251,742.5,0.016101107974534391,742.5,0.015291786407602381,742.5,0.015397327975721201,742.5,0.015146740927239895,742.5,0.01561472665157719,742.5,0.015218924578045658,742.5,0.016885633630884259,742.5,0.016195841068809714,742.5,0.016060586794164274,742.5,0.016089070301704773,742.5,0.016114629163381741,742.5,0.01570314420623416,742.5,0.016055373295016235,742.5,0.015506133279079034,742.5,0.01630473114451142,742.5,0.01624081279723303,742.5,0.015987513033747871,742.5,0.016317786085467478,742.5,0.016186939972703304,742.5,0.01549557912226715,742.5,0.016488305655163061,742.5,0.015943558573451002,742.5,0.016372252316404295,742.5,0.016915303951238945,742.5,0.017000966404720121,742.5,0.016840831447148683,742.5,0.016551545823690474,742.5,0.016718123479396083,742.5,0.016921365173825694,742.5,0.016456685570899347,742.5,0.015886803489229672
743.20000000000005,0.016758559887422329,743.20000000000005,0.016556165916431425,743.20000000000005,0.016727575595737645,743.20000000000005,0.01632740774649678,743.20000000000005,0.015390079940320272,743.20000000000005,0.016280147164788959,743.20000000000005,0.016132346583250679,743.20000000000005,0.016054822274781073,743.20000000000005,0.016316260183277802,743.20000000000005,0.015708527250069937,743.20000000000005,0.016217924264387982,743.20000000000005,0.015887184964777094,743.20000000000005,0.015813984045844883,743.20000000000005,0.016822435848528775,743.20000000000005,0.015898459686511872,743.20000000000005,0.015971533446928275,743.20000000000005,0.016182489424650101,743.20000000000005,0.016655858192823173,743.20000000000005,0.016542475182896331,743.20000000000005,0.016642337003975823,743.20000000000005,0.016061349745259107,743.20000000000005,0.016388147130880024,743.20000000000005,0.016023583666064784,743.20000000000005,0.01588701542008935,743.20000000000005,0.017457635021150698,743.20000000000005,0.016838924069411596,743.20000000000005,0.016818536320710731,743.20000000000005,0.017091969515865144,743.20000000000005,0.017284275577935455,743.20000000000005,0.017163051126200583,743.20000000000005,0.016272136178293192,743.20000000000005,0.016274552190093501,743.20000000000005,0.015635326331137733,743.20000000000005,0.016086696676076397,743.20000000000005,0.015257029746615461,743.20000000000005,0.015477013978959503,743.20000000000005,0.015248467739884541,743.20000000000005,0.015637615184422235,743.20000000000005,0.015372362520451328,743.20000000000005,0.016569432788247161,743.20000000000005,0.015687207005586498,743.20000000000005,0.016261497249137443,743.20000000000005,0.016641785983740665,743.20000000000005,0.015882352941176472,743.20000000000005,0.015685342014021345,743.20000000000005,0.015639141086611904,743.20000000000005,0.015384061103905462,743.20000000000005,0.016544636877665029,743.20000000000005,0.016246746861303969,743.20000000000005,0.01629777981231403,743.20000000000005,0.016294049829183727,743.20000000000005,0.016106406246026293,743.20000000000005,0.015824495816484829,743.20000000000005,0.016128870917151986,743.20000000000005,0.016106321473682426,743.20000000000005,0.016364622805455944,743.20000000000005,0.016844095182387699,743.20000000000005,0.016725456287140877,743.20000000000005,0.016548366860795336,743.20000000000005,0.016875376177275924,743.20000000000005,0.016878343209311395,743.20000000000005,0.017251129591482072,743.20000000000005,0.016543153361647293,743.20000000000005,0.015572298093469987
744,0.016868763934454026,744,0.016501063892915575,744,0.015844247772606665,744,0.016014597797614504,744,0.01586650051287268,744,0.016143663691157398,744,0.01584751150784568,744,0.01584204369166603,744,0.016852021396539591,744,0.016315497232182976,744,0.01565334045421022,744,0.016500936734399767,744,0.015987767350779478,744,0.01653590532624637,744,0.01554241584225562,744,0.015857090782703049,744,0.016104498868289206,744,0.016671964938158576,744,0.016616227122063697,744,0.016632164322711362,744,0.016353814331612454,744,0.016520391987318059,744,0.015671778439002061,744,0.015413138017853054,744,0.017862846824851859,744,0.016733806363012128,744,0.016859227045768591,744,0.016562142366674294,744,0.016983333757195049,744,0.0172757983435484,744,0.016413705992556989,744,0.016483092156015022,744,0.015975263430058582,744,0.016375770368674925,744,0.015082398718242159,744,0.01594495731712486,744,0.015535845985605657,744,0.015606249417190134,744,0.015165518001407221,744,0.016510939870976495,744,0.015583784746064444,744,0.01632931512423387,744,0.01643663691157397,744,0.016016293244491917,744,0.015804023295440096,744,0.015818010732178735,744,0.015712130074684437,744,0.016520900621381281,744,0.016050922746963028,744,0.015694200723955817,744,0.01625166365724846,744,0.015943643345794865,744,0.015841450285258938,744,0.015688902452463908,744,0.016373354356874616,744,0.016355297847630186,744,0.016699982197807786,744,0.017278171969176772,744,0.016342370065189932,744,0.016845705856921238,744,0.017253884692657869,744,0.016661114078143146,744,0.016057407831269126,744,0.015340869594703425
744.70000000000005,0.016978967981485724,744.70000000000005,0.016535820553902496,744.70000000000005,0.01604600595101854,744.70000000000005,0.015718742317506331,744.70000000000005,0.016058933733458795,744.70000000000005,0.016421716979052755,744.70000000000005,0.016234921119334025,744.70000000000005,0.0158691708417046,744.70000000000005,0.016846087332468652,744.70000000000005,0.016432483066724311,744.70000000000005,0.016054313640717854,744.70000000000005,0.016923950730313744,744.70000000000005,0.016064062460262964,744.70000000000005,0.017113204988004716,744.70000000000005,0.015405084645185353,744.70000000000005,0.015914735976535019,744.70000000000005,0.01650886294855166,744.70000000000005,0.016764366792977457,744.70000000000005,0.016417859837406644,744.70000000000005,0.015903122165424749,744.70000000000005,0.016556420233463032,744.70000000000005,0.016336436001118997,744.70000000000005,0.015954070344090947,744.70000000000005,0.015586073599348948,744.70000000000005,0.017509346150911723,744.70000000000005,0.016944889499249764,744.70000000000005,0.017155930249315464,744.70000000000005,0.016981765468833447,744.70000000000005,0.017230021277858307,744.70000000000005,0.016640005764519381,744.70000000000005,0.016485762484846938,744.70000000000005,0.016385603960563905,744.70000000000005,0.015752312165679069,744.70000000000005,0.015414451989183049,744.70000000000005,0.015356213388943987,744.70000000000005,0.016070420386053254,744.70000000000005,0.016006332494087127,744.70000000000005,0.01575714418927969,744.70000000000005,0.015168908895162043,744.70000000000005,0.016039605639056313,744.70000000000005,0.01608478929833931,744.70000000000005,0.016611607029322753,744.70000000000005,0.016359494078651782,744.70000000000005,0.016716512804862537,744.70000000000005,0.015857429872078537,744.70000000000005,0.015673897747598822,744.70000000000005,0.015774861609148629,744.70000000000005,0.016626866051219449,744.70000000000005,0.01649173893508982,744.70000000000005,0.016913227028814124,744.70000000000005,0.016801836168968236,744.70000000000005,0.016239498825903035,744.70000000000005,0.01591774539474242,744.70000000000005,0.015900833312140247,744.70000000000005,0.016247043564507516,744.70000000000005,0.016225596161508267,744.70000000000005,0.017161143748463496,744.70000000000005,0.017481625594466057,744.70000000000005,0.016605164331188593,744.70000000000005,0.017013555097784898,744.70000000000005,0.016973288234446396,744.70000000000005,0.01688152217220654,744.70000000000005,0.016366826886396582,744.70000000000005,0.016113145647364005
745.39999999999998,0.016167696650644697,745.39999999999998,0.016529038766392851,745.39999999999998,0.015759475428736128,745.39999999999998,0.016072242991446467,745.39999999999998,0.01605130422251045,745.39999999999998,0.016478514449446018,745.39999999999998,0.016183209989573,745.39999999999998,0.015928511482413976,745.39999999999998,0.017283512626840618,745.39999999999998,0.016747836185922703,745.39999999999998,0.015663513135474681,745.39999999999998,0.01692564617719115,745.39999999999998,0.016604062290718275,745.39999999999998,0.01673427261090342,745.39999999999998,0.015337266770088924,745.39999999999998,0.016184312030043318,745.39999999999998,0.016305409323262379,745.39999999999998,0.017189076235768843,745.39999999999998,0.016246619702788165,745.39999999999998,0.016341395183235422,745.39999999999998,0.016492840975560134,745.39999999999998,0.01685354729872926,745.39999999999998,0.01584386629705925,745.39999999999998,0.015196120817544484,745.39999999999998,0.017834871951374585,745.39999999999998,0.017607809228317353,745.39999999999998,0.017193230080618502,745.39999999999998,0.016712189415325145,745.39999999999998,0.016919754499292148,745.39999999999998,0.016228859896747282,745.39999999999998,0.016272136178293189,745.39999999999998,0.016820486084619751,745.39999999999998,0.015768418911014472,745.39999999999998,0.015651814552020551,745.39999999999998,0.01554016937514305,745.39999999999998,0.015537202343107584,745.39999999999998,0.015694370268643554,745.39999999999998,0.015242576061985535,745.39999999999998,0.01504344582623365,745.39999999999998,0.016081991810991583,745.39999999999998,0.015920330951230476,745.39999999999998,0.016431041936878509,745.39999999999998,0.016106024770478882,745.39999999999998,0.016723294592372182,745.39999999999998,0.015774352975085407,745.39999999999998,0.015656943278824716,745.39999999999998,0.015849461271754704,745.39999999999998,0.016427651043123694,745.39999999999998,0.016358646355213079,745.39999999999998,0.016717402914473184,745.39999999999998,0.016517848817001943,745.39999999999998,0.016160660546103437,745.39999999999998,0.016471308800217018,745.39999999999998,0.016328933648686456,745.39999999999998,0.016093605622101846,745.39999999999998,0.016176428202063359,745.39999999999998,0.017199291303205241,745.39999999999998,0.017657952069716768,745.39999999999998,0.016243186422861405,745.39999999999998,0.016849096750676057,745.39999999999998,0.016934292956265948,745.39999999999998,0.016945101430109442,745.39999999999998,0.01633207022540966,745.39999999999998,0.016360680891465969
746.10000000000002,0.016327916380560008,746.10000000000002,0.015688944838635841,746.10000000000002,0.016165534955875999,746.10000000000002,0.01632571229961937,746.10000000000002,0.015508761221739022,746.10000000000002,0.016535311919839271,746.10000000000002,0.016526537982248669,746.10000000000002,0.015832718733840272,746.10000000000002,0.017004611615506555,746.10000000000002,0.01664610937327806,746.10000000000002,0.01608737485482736,746.10000000000002,0.017231674338563784,746.10000000000002,0.015924188092876577,746.10000000000002,0.016863126573586632,746.10000000000002,0.016106999652433389,746.10000000000002,0.016290277459881486,746.10000000000002,0.016041767333825011,746.10000000000002,0.017180599001381788,746.10000000000002,0.016554343311038208,746.10000000000002,0.016547391978840822,746.10000000000002,0.01646740927239897,746.10000000000002,0.016461899070047383,746.10000000000002,0.015992217898832688,746.10000000000002,0.015597941727490823,746.10000000000002,0.017457635021150698,746.10000000000002,0.01776209489416173,746.10000000000002,0.016950781177148769,746.10000000000002,0.016939379296898181,746.10000000000002,0.017001135949407862,746.10000000000002,0.016276332409314784,746.10000000000002,0.015846579012063104,746.10000000000002,0.016564473606130736,746.10000000000002,0.015458152132448312,746.10000000000002,0.015572128548782246,746.10000000000002,0.015528301247001174,746.10000000000002,0.015140467773793477,746.10000000000002,0.016064825411357796,746.10000000000002,0.015491806752964911,746.10000000000002,0.015185015640497445,746.10000000000002,0.015673389113535604,746.10000000000002,0.016221272771970871,746.10000000000002,0.016467494044742844,746.10000000000002,0.016216228817510576,746.10000000000002,0.016291803362071158,746.10000000000002,0.016011715537922907,746.10000000000002,0.015289879029865299,746.10000000000002,0.015716368691877966,746.10000000000002,0.016457321363478376,746.10000000000002,0.016200122072175173,746.10000000000002,0.017126853335367873,746.10000000000002,0.015943940048998417,746.10000000000002,0.016370048235463661,746.10000000000002,0.016551842526894029,746.10000000000002,0.016449310376982617,746.10000000000002,0.016715834626111582,746.10000000000002,0.016078940006612242,746.10000000000002,0.017446826547307205,746.10000000000002,0.017685079219755345,746.10000000000002,0.016514457923247117,746.10000000000002,0.016677008892618871,746.10000000000002,0.016433288403991081,746.10000000000002,0.017047675966192791,746.10000000000002,0.016147266515771894,746.10000000000002,0.016709095224773873
746.79999999999995,0.016558497155887867,746.79999999999995,0.01610263387672406,746.79999999999995,0.015772191280316709,746.79999999999995,0.016282478404245394,746.79999999999995,0.015061163246102592,746.79999999999995,0.016213177013131241,746.79999999999995,0.016454481489958719,746.79999999999995,0.015619940150725226,746.79999999999995,0.016890168951281332,746.79999999999995,0.01617392741791918,746.79999999999995,0.016344235056755085,746.79999999999995,0.016799335384824053,746.79999999999995,0.015888583708450952,746.79999999999995,0.016776658782838686,746.79999999999995,0.016030704542949907,746.79999999999995,0.016054610343921399,746.79999999999995,0.016005315225960687,746.79999999999995,0.017446784161135272,746.79999999999995,0.016890889516204231,746.79999999999995,0.016935649313767877,746.79999999999995,0.015634097132151605,746.79999999999995,0.016128743758636179,746.79999999999995,0.015442045387112909,746.79999999999995,0.015435178827259397,746.79999999999995,0.01749154395869891,746.79999999999995,0.017862973983367662,746.79999999999995,0.016461644753015779,746.79999999999995,0.016980917745394741,746.79999999999995,0.016634071700448446,746.79999999999995,0.016735798513093085,746.79999999999995,0.015838101777676049,746.79999999999995,0.016803531615845645,746.79999999999995,0.015779439315717642,746.79999999999995,0.01593410645710943,746.79999999999995,0.015510499054788364,746.79999999999995,0.015074345345574461,746.79999999999995,0.015792706187533378,746.79999999999995,0.015205276230682501,746.79999999999995,0.015305392368793604,746.79999999999995,0.015931944762340736,746.79999999999995,0.015872010715224264,746.79999999999995,0.016434432830633339,746.79999999999995,0.015897484804557362,746.79999999999995,0.01590439375058281,746.79999999999995,0.016234666802302417,746.79999999999995,0.01510846621398235,746.79999999999995,0.015622271390181668,746.79999999999995,0.015967337215906683,746.79999999999995,0.015978866254673079,746.79999999999995,0.016296084365436617,746.79999999999995,0.015840517789476361,746.79999999999995,0.016236955655586919,746.79999999999995,0.016683239659893361,746.79999999999995,0.016267049837660964,746.79999999999995,0.016977781168671532,746.79999999999995,0.016364622805455947,746.79999999999995,0.017733357069589614,746.79999999999995,0.017111170451751815,746.79999999999995,0.016311004297957836,746.79999999999995,0.016365894390614009,746.79999999999995,0.016775768673228046,746.79999999999995,0.016589057585853193,746.79999999999995,0.015786984054322117,746.79999999999995,0.016300492527317891
