Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
757,0.015967633919110231,757,0.016234031009723385,757,0.016137560082398719,757,0.016281630680806691,757,0.015492654476403619,757,0.01596818493934539,757,0.01622898705526309,757,0.016044649593516612,757,0.016648567771250306,757,0.015700050015682882,757,0.016116197451743343,757,0.016109288505717897,757,0.01644469028424167,757,0.01590604681128829,757,0.016047659011724016,757,0.015555301238523942,757,0.016190118935598449,757,0.017522231547180047,757,0.016699304019056824,757,0.017017030763883587,757,0.015889261887201921,757,0.016236404635351764,757,0.016388952468146794,757,0.015908208506056985,757,0.017515280214982665,757,0.017130540932326237,757,0.01659643277976993,757,0.016750336970066886,757,0.01738854556089621,757,0.016451811161126796,757,0.01639420835346676,757,0.015228461466731093,757,0.015988827005077862,757,0.015476335800208543,757,0.015960640200740912,757,0.015764392224680616,757,0.015828310571959003,757,0.015476547731068215,757,0.015397794223612491,757,0.015552164661800736,757,0.015626170917999713,757,0.016453930469723557,757,0.015761001330925797,757,0.016615633715656601,757,0.016045624475471122,757,0.015901087629171858,757,0.015516305960343495,757,0.015585013945050569,757,0.016520561532005797,757,0.016538533268906353,757,0.015683688953315868,757,0.016253062400922318,757,0.015712596322575725,757,0.015463408017768285,757,0.016305536481778186,757,0.016162016903605369,757,0.016741520646304346,757,0.016942473487449455,757,0.01634830412926087,757,0.016053932165170436,757,0.016405313530513804,757,0.016119418800810425,757,0.015718318455786983,757,0.016321685613285522
757.70000000000005,0.016036299517645364,757.70000000000005,0.015681315327687493,757.70000000000005,0.015806100217864924,757.70000000000005,0.01625535125420682,757.70000000000005,0.015494349923281032,757.70000000000005,0.015696065715520967,757.70000000000005,0.015766130057729966,757.70000000000005,0.015620787874163933,757.70000000000005,0.016692649390062986,757.70000000000005,0.015460992005967971,757.70000000000005,0.01586103269669303,757.70000000000005,0.015925332519518835,757.70000000000005,0.016509964989021981,757.70000000000005,0.016212074972660917,757.70000000000005,0.015457643498385085,757.70000000000005,0.01553919449318854,757.70000000000005,0.016419851987487598,757.70000000000005,0.017210269321736478,757.70000000000005,0.017028220713274502,757.70000000000005,0.016520264828802256,757.70000000000005,0.015778210116731518,757.70000000000005,0.016316090638590072,757.70000000000005,0.016178717055347867,757.70000000000005,0.015792070394954352,757.70000000000005,0.017291481227164448,757.70000000000005,0.016942346328933648,757.70000000000005,0.016521833117163858,757.70000000000005,0.016873256868679156,757.70000000000005,0.016838373049176437,757.70000000000005,0.016035578952722465,757.70000000000005,0.01632299958461551,757.70000000000005,0.015317472427795157,757.70000000000005,0.016271966633605455,757.70000000000005,0.015244059578003273,757.70000000000005,0.015574926036129972,757.70000000000005,0.015604172494765308,757.70000000000005,0.015961403151835741,757.70000000000005,0.015403643515339556,757.70000000000005,0.015149411256071818,757.70000000000005,0.015947203784237432,757.70000000000005,0.015533769063180831,757.70000000000005,0.016436128277510745,757.70000000000005,0.01569318345582937,757.70000000000005,0.016034943160143433,757.70000000000005,0.015915922789349207,757.70000000000005,0.015857006010359179,757.70000000000005,0.015071251155023184,757.70000000000005,0.015667243118604988,757.70000000000005,0.016590074853979637,757.70000000000005,0.016531751481396711,757.70000000000005,0.015736247806515599,757.70000000000005,0.015960597814568971,757.70000000000005,0.015706662258504787,757.70000000000005,0.015574459788238687,757.70000000000005,0.015928299551554302,757.70000000000005,0.016301891270991756,757.70000000000005,0.016534676127260239,757.70000000000005,0.017462975678814545,757.70000000000005,0.016378822173054263,757.70000000000005,0.016024261844815747,757.70000000000005,0.016371404592965592,757.70000000000005,0.016308461127641716,757.70000000000005,0.015157125539364037,757.70000000000005,0.01621572018344735
758.39999999999998,0.016652594457584158,758.39999999999998,0.016497672999160752,758.39999999999998,0.016541924162661176,758.39999999999998,0.016642760865695175,758.39999999999998,0.0149670659444063,758.39999999999998,0.015663004501411462,758.39999999999998,0.015964497342387019,758.39999999999998,0.015545340488119157,758.39999999999998,0.016777421733933519,758.39999999999998,0.016012012241126455,758.39999999999998,0.015644015496384462,758.39999999999998,0.016345803345116691,758.39999999999998,0.016971126539677694,758.39999999999998,0.015587302798335069,758.39999999999998,0.015801819214499458,758.39999999999998,0.01607749887676644,758.39999999999998,0.017047167332129565,758.39999999999998,0.016901697990047732,758.39999999999998,0.017284233191763521,758.39999999999998,0.016888176801200375,758.39999999999998,0.016028288531149598,758.39999999999998,0.016188932122784265,758.39999999999998,0.016120224138077198,758.39999999999998,0.015388554038130602,758.39999999999998,0.017921339742122528,758.39999999999998,0.017859583089612843,758.39999999999998,0.016866856556716936,758.39999999999998,0.017143680645626169,758.39999999999998,0.016887541008621349,758.39999999999998,0.016483176928358895,758.39999999999998,0.016479828420776006,758.39999999999998,0.015687927570509397,758.39999999999998,0.016020192772309962,758.39999999999998,0.015729805108381442,758.39999999999998,0.015259572916931578,758.39999999999998,0.015613497452591066,758.39999999999998,0.015821528784449361,758.39999999999998,0.016183549078948482,758.39999999999998,0.015664827106804675,758.39999999999998,0.016311724862880732,758.39999999999998,0.016662936683536366,758.39999999999998,0.015963098598713154,758.39999999999998,0.015860184973254324,758.39999999999998,0.016475759348270218,758.39999999999998,0.015570899349796122,758.39999999999998,0.015422971609742037,758.39999999999998,0.015374736146079704,758.39999999999998,0.016074150369183558,758.39999999999998,0.016456134550664192,758.39999999999998,0.017030212863355459,758.39999999999998,0.015761679509676763,758.39999999999998,0.016372591405779777,758.39999999999998,0.015667666980324343,758.39999999999998,0.015674491154005918,758.39999999999998,0.016052914897043993,758.39999999999998,0.016990242703220502,758.39999999999998,0.017095021320244486,758.39999999999998,0.017384985122453647,758.39999999999998,0.016487330773208551,758.39999999999998,0.015537668590998871,758.39999999999998,0.016840195654569658,758.39999999999998,0.016217754719700248,758.39999999999998,0.016063341895340061,758.39999999999998,0.016258106355382621
759.10000000000002,0.016621228690352065,759.10000000000002,0.016601095258682808,759.10000000000002,0.016224027873146665,759.10000000000002,0.016498647881115262,759.10000000000002,0.015593533565609557,759.10000000000002,0.015651984096708291,759.10000000000002,0.016006035790883583,759.10000000000002,0.016049735934148841,759.10000000000002,0.01692662105914566,759.10000000000002,0.015940803472275202,759.10000000000002,0.015584674855675083,759.10000000000002,0.016404296262387361,759.10000000000002,0.016580326034434524,759.10000000000002,0.01622818171799632,759.10000000000002,0.015756889872248075,759.10000000000002,0.016198723328501308,759.10000000000002,0.01664873731593805,759.10000000000002,0.016862702711867284,759.10000000000002,0.017249476530776599,759.10000000000002,0.016831379330807118,759.10000000000002,0.01658100421318549,759.10000000000002,0.016704347973517122,759.10000000000002,0.015898120597136391,759.10000000000002,0.014943499232810286,759.10000000000002,0.017739926926239581,759.10000000000002,0.017632393208039811,759.10000000000002,0.016554894331273363,759.10000000000002,0.016822393462356842,759.10000000000002,0.0168010732178734,759.10000000000002,0.01587620694624586,759.10000000000002,0.016629027745988144,759.10000000000002,0.016320329255783594,759.10000000000002,0.016037147241084071,759.10000000000002,0.015701830234904166,759.10000000000002,0.015183277807448095,759.10000000000002,0.015772869459067675,759.10000000000002,0.015694370268643554,759.10000000000002,0.015975009113026965,759.10000000000002,0.015417291862702713,759.10000000000002,0.016297313564422742,759.10000000000002,0.016403533311292528,759.10000000000002,0.016386960318065833,759.10000000000002,0.015297296609953966,759.10000000000002,0.015802666937938168,759.10000000000002,0.015626849096750679,759.10000000000002,0.01559760263811534,759.10000000000002,0.015673982519942693,759.10000000000002,0.016236065545976286,759.10000000000002,0.016546840958605664,759.10000000000002,0.016671625848783095,759.10000000000002,0.015904944770817969,759.10000000000002,0.016263235082186783,759.10000000000002,0.016066944719954564,759.10000000000002,0.016200079686003243,759.10000000000002,0.016023244576689299,759.10000000000002,0.017192000881632374,759.10000000000002,0.016916151674677655,759.10000000000002,0.016908564549901237,759.10000000000002,0.016815399743987523,759.10000000000002,0.016125140934021683,759.10000000000002,0.01740477946474742,759.10000000000002,0.01654582369047922,759.10000000000002,0.015747141052702966,759.10000000000002,0.016388655764943243
759.79999999999995,0.016422861405695006,759.79999999999995,0.016414596102167629,759.79999999999995,0.016436806456261707,759.79999999999995,0.016110390546188211,759.79999999999995,0.015091681289895985,759.79999999999995,0.015511262005883202,759.79999999999995,0.016151844222340905,759.79999999999995,0.015841195968227324,759.79999999999995,0.016874062205945929,759.79999999999995,0.016096784584996988,759.79999999999995,0.016270483117587716,759.79999999999995,0.016505175351593297,759.79999999999995,0.016897374600510332,759.79999999999995,0.016051007519306906,759.79999999999995,0.01601714096793062,759.79999999999995,0.016209743733204482,759.79999999999995,0.016793698023956666,759.79999999999995,0.017014445207395541,759.79999999999995,0.017350355619982535,759.79999999999995,0.016630468875833949,759.79999999999995,0.016620847214804644,759.79999999999995,0.016421208344989533,759.79999999999995,0.016424556852572419,759.79999999999995,0.015402965336588591,759.79999999999995,0.01794338055152887,759.79999999999995,0.017616286462704408,759.79999999999995,0.016588803268821582,759.79999999999995,0.017102142197129609,759.79999999999995,0.016695107788035232,759.79999999999995,0.016632376253571033,759.79999999999995,0.016594271085001229,759.79999999999995,0.015946483219314533,759.79999999999995,0.015992217898832688,759.79999999999995,0.016309647940455911,759.79999999999995,0.015522367182930239,759.79999999999995,0.015866966760763965,759.79999999999995,0.015521434687147662,759.79999999999995,0.016440409280876207,759.79999999999995,0.015638547680204812,759.79999999999995,0.015960767359256715,759.79999999999995,0.016224663665725697,759.79999999999995,0.016378483083678782,759.79999999999995,0.015587218025991199,759.79999999999995,0.015886591558369998,759.79999999999995,0.015945593109703889,759.79999999999995,0.015398387630019583,759.79999999999995,0.015930842721870415,759.79999999999995,0.016292015292930836,759.79999999999995,0.016500216169476872,759.79999999999995,0.016723336978544126,759.79999999999995,0.015770156744063818,759.79999999999995,0.016496359027830757,759.79999999999995,0.016305155006230768,759.79999999999995,0.016534930444291857,759.79999999999995,0.016485253850783723,759.79999999999995,0.017022456193891304,759.79999999999995,0.016848333799581221,759.79999999999995,0.016016759492383206,759.79999999999995,0.016618727906207883,759.79999999999995,0.016437950882903958,759.79999999999995,0.017115705772148895,759.79999999999995,0.01723417512270797,759.79999999999995,0.016337156566041892,759.79999999999995,0.01634372642269186
760.60000000000002,0.015960852131600593,760.60000000000002,0.016244203690987852,760.60000000000002,0.015876461263277467,760.60000000000002,0.016084958843027051,760.60000000000002,0.015212905741630849,760.60000000000002,0.015567211752837757,760.60000000000002,0.015911938489187288,760.60000000000002,0.01560298568195112,760.60000000000002,0.016631613302476197,760.60000000000002,0.016003535006739403,760.60000000000002,0.016097547536091824,760.60000000000002,0.015951611946118698,760.60000000000002,0.016552351160957251,760.60000000000002,0.01656472792316235,760.60000000000002,0.015825555470783213,760.60000000000002,0.01566889617931046,760.60000000000002,0.016484278968829209,760.60000000000002,0.017044963251188934,760.60000000000002,0.017041784288293785,760.60000000000002,0.016565194171053638,760.60000000000002,0.016793782796300536,760.60000000000002,0.016794206658019888,760.60000000000002,0.016158371692818935,760.60000000000002,0.015215618456634708,760.60000000000002,0.017560209557234047,760.60000000000002,0.016987275671185031,760.60000000000002,0.016678661953324351,760.60000000000002,0.017002110831362376,760.60000000000002,0.016213600874850589,760.60000000000002,0.016130523977857462,760.60000000000002,0.016883344777599753,760.60000000000002,0.016206734314997077,760.60000000000002,0.015834541339233493,760.60000000000002,0.01611721471986979,760.60000000000002,0.015349431601434345,760.60000000000002,0.015303230674024906,760.60000000000002,0.015121309224078736,760.60000000000002,0.015672371845409153,760.60000000000002,0.015353712604799811,760.60000000000002,0.015658130091638901,760.60000000000002,0.01549138289124556,760.60000000000002,0.016130100116138114,760.60000000000002,0.015532116002475352,760.60000000000002,0.015551740800081383,760.60000000000002,0.016237209972618533,760.60000000000002,0.015913803480752442,760.60000000000002,0.015359477124183007,760.60000000000002,0.01567232945923722,760.60000000000002,0.016607029322753743,760.60000000000002,0.016219789255953136,760.60000000000002,0.016188084399345559,760.60000000000002,0.016167442333613079,760.60000000000002,0.016374668328204608,760.60000000000002,0.016011037359171944,760.60000000000002,0.016528487746157696,760.60000000000002,0.016446004255571661,760.60000000000002,0.01711706212965082,760.60000000000002,0.015862473826538829,760.60000000000002,0.016309308851080423,760.60000000000002,0.016759238066173292,760.60000000000002,0.017167416901909923,760.60000000000002,0.017437628747997255,760.60000000000002,0.016078600917236757,760.60000000000002,0.016130100116138111
761.29999999999995,0.015726880462517911,761.29999999999995,0.015730483287132405,761.29999999999995,0.01611721471986979,761.29999999999995,0.015771301170706069,761.29999999999995,0.014784805405084646,761.29999999999995,0.015746929121843292,761.29999999999995,0.015511813026118359,761.29999999999995,0.015202012495443486,761.29999999999995,0.016411205208412806,761.29999999999995,0.01603150988021668,761.29999999999995,0.016095852089214411,761.29999999999995,0.015760026448971287,761.29999999999995,0.016068301077456489,761.29999999999995,0.016615591329484675,761.29999999999995,0.015605995100158521,761.29999999999995,0.015950340360960637,761.29999999999995,0.016836084195891929,761.29999999999995,0.016421038800301786,761.29999999999995,0.01684087383332062,761.29999999999995,0.016549935149156942,761.29999999999995,0.016444520739553926,761.29999999999995,0.015921899239592075,761.29999999999995,0.015921009129981435,761.29999999999995,0.015535210193026625,761.29999999999995,0.017415248849215432,761.29999999999995,0.01714240906046811,761.29999999999995,0.016949933453710066,761.29999999999995,0.016768139162279695,761.29999999999995,0.016025406271457997,761.29999999999995,0.016392470520417417,761.29999999999995,0.016853674457245067,761.29999999999995,0.015577723523477704,761.29999999999995,0.015893881979942868,761.29999999999995,0.016023117418173496,761.29999999999995,0.015422335817163004,761.29999999999995,0.015352398633469818,761.29999999999995,0.015447682747980297,761.29999999999995,0.015680849079796208,761.29999999999995,0.015654654425540211,761.29999999999995,0.015703907157328993,761.29999999999995,0.015361681205123644,761.29999999999995,0.015635029627934182,761.29999999999995,0.015392241635088967,761.29999999999995,0.015896764239634462,761.29999999999995,0.015863363936149472,761.29999999999995,0.015807838050914274,761.29999999999995,0.015295897866280104,761.29999999999995,0.015879173978281324,761.29999999999995,0.016592618024295756,761.29999999999995,0.016649585039376753,761.29999999999995,0.016161804972745695,761.29999999999995,0.016278494104083479,761.29999999999995,0.015885531904071621,761.29999999999995,0.015593109703890204,761.29999999999995,0.016304688758339479,761.29999999999995,0.016167103244237598,761.29999999999995,0.016872070055864972,761.29999999999995,0.016328721717826771,761.29999999999995,0.016325415596415826,761.29999999999995,0.016824512770953599,761.29999999999995,0.016463806447784474,761.29999999999995,0.017600391648228686,761.29999999999995,0.016429558420860777,761.29999999999995,0.015690979374888739
762,0.015968481642548937,762,0.016586683960224818,762,0.015991751650941397,762,0.016053593075794952,762,0.014922984325593622,762,0.015797792528165613,762,0.015726287056110816,762,0.015757271347795494,762,0.015648254113577984,762,0.016040834838042438,762,0.015696574349584189,762,0.016018582097776419,762,0.016111534972830466,762,0.016540991666878599,762,0.016006968286666159,762,0.016055458067360102,762,0.01706751269465849,762,0.016859311818112458,762,0.016581470461076778,762,0.016698286750930373,762,0.016409764078567004,762,0.016199104804048726,762,0.015533599518493087,762,0.015645414240058324,762,0.017065139069030118,762,0.017195815637106548,762,0.016371786068513011,762,0.016183209989573,762,0.015906724990039253,762,0.016386536456346478,762,0.017028305485618369,762,0.01611348473673949,762,0.015814195976704561,762,0.015495833439298765,762,0.015167171062112694,762,0.015683858498003612,762,0.015253554080516771,762,0.015178149080643929,762,0.015619050041114586,762,0.015995524020243637,762,0.015432042250536187,762,0.015748624568720705,762,0.015023481939252138,762,0.016437611793528477,762,0.01608461975365157,762,0.016235090664021772,762,0.015584971558878629,762,0.015887651212668382,762,0.016653654111882542,762,0.016547858226732111,762,0.016800988445529533,762,0.016305621254122053,762,0.016013538143316127,762,0.015664318472741454,762,0.016264845756720329,762,0.015687291777930368,762,0.017251002432966268,762,0.016543195747819227,762,0.01626607495570645,762,0.016706679212973561,762,0.016525690258809966,762,0.016910344769122523,762,0.016806795351084664,762,0.015578232157540922
762.70000000000005,0.016009172367606794,762.70000000000005,0.015996668446885885,762.70000000000005,0.0161028034214118,762.70000000000005,0.015639056314268034,762.70000000000005,0.014996736264760986,762.70000000000005,0.015860524062629808,762.70000000000005,0.01582123208124581,762.70000000000005,0.015847130032298262,762.70000000000005,0.015383764400701916,762.70000000000005,0.015712765867263462,762.70000000000005,0.016214533370633163,762.70000000000005,0.01613980654951129,762.70000000000005,0.015997940032043946,762.70000000000005,0.016181556928867524,762.70000000000005,0.01603239998982732,762.70000000000005,0.01603680815170859,762.70000000000005,0.016728423319176351,762.70000000000005,0.016677051278790805,762.70000000000005,0.01684087383332062,762.70000000000005,0.016133702940752611,762.70000000000005,0.015762951094834818,762.70000000000005,0.015741334147147835,762.70000000000005,0.015658214863982778,762.70000000000005,0.015444503785085153,762.70000000000005,0.016830319676508734,762.70000000000005,0.017022032332171953,762.70000000000005,0.016352288429422785,762.70000000000005,0.015978060917406306,762.70000000000005,0.015836363944626702,762.70000000000005,0.01679683460067987,762.70000000000005,0.016847740393174129,762.70000000000005,0.015806608851928149,762.70000000000005,0.016090553817722508,762.70000000000005,0.015578062612853183,762.70000000000005,0.01528839551384756,762.70000000000005,0.015900875698312181,762.70000000000005,0.015666395395166278,762.70000000000005,0.015348541491823707,762.70000000000005,0.015363885286064275,762.70000000000005,0.016070123682849703,762.70000000000005,0.01515398896264083,762.70000000000005,0.015949535023693871,762.70000000000005,0.01507773623932928,762.70000000000005,0.016278239787051871,762.70000000000005,0.015777743868840229,762.70000000000005,0.015634902469418378,762.70000000000005,0.01555784440884006,762.70000000000005,0.015985139408119492,762.70000000000005,0.016312021566084283,762.70000000000005,0.016874231750633677,762.70000000000005,0.016405949323092837,762.70000000000005,0.016349702872934729,762.70000000000005,0.015593067317718269,762.70000000000005,0.015426955909903953,762.70000000000005,0.015571407983859347,762.70000000000005,0.015433822469757464,762.70000000000005,0.016247297881539127,762.70000000000005,0.016966209743733203,762.70000000000005,0.016189779846222968,762.70000000000005,0.016530352737722843,762.70000000000005,0.016370556869526889,762.70000000000005,0.016452574112221629,762.70000000000005,0.016217627561184441,762.70000000000005,0.015969032662784093
763.5,0.016360977594669517,763.5,0.016362884972406597,763.5,0.016097717080779565,763.5,0.016137517696226782,763.5,0.015427379771623307,763.5,0.015816442443817129,763.5,0.016095894475386348,763.5,0.01654480642235277,763.5,0.015165899476954639,763.5,0.015688181887541008,763.5,0.016507845680425216,763.5,0.016080465908801914,763.5,0.016403999559183813,763.5,0.016433330790163014,763.5,0.016196858336936158,763.5,0.015786729737290506,763.5,0.016667387231589566,763.5,0.017141603723201344,763.5,0.017285080915202221,763.5,0.016258318286242295,763.5,0.01584009392775701,763.5,0.016640768715614221,763.5,0.016578842518416792,763.5,0.015767486415231895,763.5,0.016998168917372391,763.5,0.017099175165094144,763.5,0.016420106304519212,763.5,0.016343429719488312,763.5,0.016185626001373306,763.5,0.017196112340310096,763.5,0.016689216110136223,763.5,0.016477158091944083,763.5,0.015893881979942868,763.5,0.015340700050015683,763.5,0.015073073760416399,763.5,0.015815255631002941,763.5,0.015256097250832887,763.5,0.015297678085501384,763.5,0.015531734526927935,763.5,0.016049778320320778,763.5,0.01556683027729034,763.5,0.016637886455922624,763.5,0.015933936912421693,763.5,0.016398616515348029,763.5,0.016026974559819603,763.5,0.015805294880598154,763.5,0.01546120393682765,763.5,0.016034307367564404,763.5,0.016301848884819815,763.5,0.016563964972067514,763.5,0.016816247467426229,763.5,0.016816798487661384,763.5,0.015967761077626038,763.5,0.015960173952849623,763.5,0.016090214728347027,763.5,0.015443147427583225,763.5,0.016536371574137652,763.5,0.016353305697549229,763.5,0.016478005815382789,763.5,0.01690589422106932,763.5,0.016668107796512469,763.5,0.016411035663725065,763.5,0.016553326042911758,763.5,0.016440366894704274
764.20000000000005,0.01642031823537889,764.20000000000005,0.016300153437942406,764.20000000000005,0.016014640183786441,764.20000000000005,0.016558836245263341,764.20000000000005,0.015878368641014561,764.20000000000005,0.015626552393547131,764.20000000000005,0.016127260242618447,764.20000000000005,0.016400693437772861,764.20000000000005,0.016434941464696557,764.20000000000005,0.015839924383069266,764.20000000000005,0.016427311953748205,764.20000000000005,0.016021125268092535,764.20000000000005,0.015833481684935105,764.20000000000005,0.016135779863177439,764.20000000000005,0.01620024923069098,764.20000000000005,0.015671439349626577,764.20000000000005,0.016101107974534387,764.20000000000005,0.01693391148071853,764.20000000000005,0.017497011774878564,764.20000000000005,0.016243906987784305,764.20000000000005,0.016284301009638614,764.20000000000005,0.01658820986241449,764.20000000000005,0.016475420258894743,764.20000000000005,0.015258852352008681,764.20000000000005,0.017073616303417173,764.20000000000005,0.017269567576273917,764.20000000000005,0.016969431092800281,764.20000000000005,0.016652848774615772,764.20000000000005,0.016562862931597193,764.20000000000005,0.017127446741774962,764.20000000000005,0.016791790646219575,764.20000000000005,0.0165585395420598,764.20000000000005,0.015911684172155681,764.20000000000005,0.015529742376846978,764.20000000000005,0.015157846104286938,764.20000000000005,0.01554737502437205,764.20000000000005,0.015344260488458241,764.20000000000005,0.015255291913566118,764.20000000000005,0.015595313784830837,764.20000000000005,0.015558946449310378,764.20000000000005,0.01588726973712096,764.20000000000005,0.016681120351296593,764.20000000000005,0.015930546018666867,764.20000000000005,0.016207031018200622,764.20000000000005,0.015579376584183176,764.20000000000005,0.015700177174198693,764.20000000000005,0.014934767681391624,764.20000000000005,0.015612141095089136,764.20000000000005,0.016005993404711646,764.20000000000005,0.016332536473300952,764.20000000000005,0.016255902274441986,764.20000000000005,0.017053313327060178,764.20000000000005,0.015441324822190012,764.20000000000005,0.015212481879911499,764.20000000000005,0.015704500563736089,764.20000000000005,0.016008578961199699,764.20000000000005,0.016243906987784305,764.20000000000005,0.016522850385290302,764.20000000000005,0.016327111043293235,764.20000000000005,0.016399803328162221,764.20000000000005,0.017056365131439519,764.20000000000005,0.016216059272822835,764.20000000000005,0.015968396870205064,764.20000000000005,0.016461559980671905
764.89999999999998,0.017276518908471303,764.89999999999998,0.016247594584742675,764.89999999999998,0.016523274247009653,764.89999999999998,0.016766528487746152,764.89999999999998,0.015573188203080629,764.89999999999998,0.015394276171341864,764.89999999999998,0.016007731237760992,764.89999999999998,0.016060756338852015,764.89999999999998,0.016383230334935529,764.89999999999998,0.015884853725320648,764.89999999999998,0.016158583623678609,764.89999999999998,0.015978739096157272,764.89999999999998,0.015826699897425463,764.89999999999998,0.016545230284072125,764.89999999999998,0.016398616515348029,764.89999999999998,0.016201266498817427,764.89999999999998,0.016598721633054432,764.89999999999998,0.017071242677788798,764.89999999999998,0.017070606885209772,764.89999999999998,0.01644566516619618,764.89999999999998,0.016649669811720624,764.89999999999998,0.016866263150309844,764.89999999999998,0.016695828352958134,764.89999999999998,0.015817502098115513,764.89999999999998,0.016974432661088647,764.89999999999998,0.01698981884150115,764.89999999999998,0.016862617939523407,764.89999999999998,0.016909708976543494,764.89999999999998,0.016656112509854788,764.89999999999998,0.016760382492815543,764.89999999999998,0.016651916278833188,764.89999999999998,0.016864567703432427,764.89999999999998,0.015518340496596393,764.89999999999998,0.015461076778311841,764.89999999999998,0.015208709510609257,764.89999999999998,0.015332900994379594,764.89999999999998,0.015672329459237216,764.89999999999998,0.01515271737748277,764.89999999999998,0.016127684104337802,764.89999999999998,0.015620830260335868,764.89999999999998,0.016136500428100338,764.89999999999998,0.016681968074735296,764.89999999999998,0.016200969795613879,764.89999999999998,0.016001034222595221,764.89999999999998,0.015643803565524785,764.89999999999998,0.015795969922772393,764.89999999999998,0.014853386231275908,764.89999999999998,0.015805422039113958,764.89999999999998,0.016455286827225486,764.89999999999998,0.0162299619372176,764.89999999999998,0.016616184735891763,764.89999999999998,0.016960911472241293,764.89999999999998,0.016211057704534473,764.89999999999998,0.015810126904198776,764.89999999999998,0.016239414053559168,764.89999999999998,0.016427354339920142,764.89999999999998,0.016932258420013051,764.89999999999998,0.016133745326924541,764.89999999999998,0.0166848503344269,764.89999999999998,0.01683638089909548,764.89999999999998,0.016539253833829252,764.89999999999998,0.016638225545298101,764.89999999999998,0.017112823512457295,764.89999999999998,0.016366614955536905
765.60000000000002,0.017111212837923759,765.60000000000002,0.016984266252977633,765.60000000000002,0.016409679306223137,765.60000000000002,0.016432525452896245,765.60000000000002,0.015552842840551698,765.60000000000002,0.015599425243508559,765.60000000000002,0.016173885031747243,765.60000000000002,0.016013283826284513,765.60000000000002,0.016893559845036155,765.60000000000002,0.016122216288158148,765.60000000000002,0.015350703186592407,765.60000000000002,0.016096572654137314,765.60000000000002,0.015624941719013588,765.60000000000002,0.016014555411442571,765.60000000000002,0.016196858336936158,765.60000000000002,0.016248739011384926,765.60000000000002,0.016388486220255502,765.60000000000002,0.017205182981104246,765.60000000000002,0.016824767087985214,765.60000000000002,0.016558412383543997,765.60000000000002,0.016486059188050493,765.60000000000002,0.016593296203046722,765.60000000000002,0.01598458838788434,765.60000000000002,0.015902274441986042,765.60000000000002,0.017051575494010835,765.60000000000002,0.01707543890881039,765.60000000000002,0.016585412375066756,765.60000000000002,0.017111467154955366,765.60000000000002,0.016556928867526258,765.60000000000002,0.016566253825352019,765.60000000000002,0.016947771758941362,765.60000000000002,0.016600925713995067,765.60000000000002,0.015558183498215545,765.60000000000002,0.016162144062121169,765.60000000000002,0.015725820808219524,765.60000000000002,0.014836135059298254,765.60000000000002,0.015428185108890076,765.60000000000002,0.015199342166611564,765.60000000000002,0.015671608894314321,765.60000000000002,0.015753075116773901,765.60000000000002,0.015991539720081722,765.60000000000002,0.016286928952298604,765.60000000000002,0.016029729660995393,765.60000000000002,0.016379118876257807,765.60000000000002,0.015820977764214202,765.60000000000002,0.016006205335571323,765.60000000000002,0.015248425353712606,765.60000000000002,0.015465484940193111,765.60000000000002,0.016824046523062314,765.60000000000002,0.016213007468443494,765.60000000000002,0.016016844264727072,765.60000000000002,0.016339530191670268,765.60000000000002,0.01619495095919907,765.60000000000002,0.015718572772818597,765.60000000000002,0.01596729482973475,765.60000000000002,0.01683002297330519,765.60000000000002,0.017017030763883587,765.60000000000002,0.016635597602638108,765.60000000000002,0.016125352864881363,765.60000000000002,0.016242126768563021,765.60000000000002,0.016515517577545505,765.60000000000002,0.016661114078143146,765.60000000000002,0.01679407949950408,765.60000000000002,0.016056348176970749
