Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
775.70000000000005,0.016575451624661976,775.70000000000005,0.015795757991912719,775.70000000000005,0.015645880487949612,775.70000000000005,0.016518993243644191,775.70000000000005,0.016067410967845853,775.70000000000005,0.015388342107270924,775.70000000000005,0.015694921288878717,775.70000000000005,0.015291871179946253,775.70000000000005,0.016587531683663521,775.70000000000005,0.016738511228096945,775.70000000000005,0.016303544331697225,775.70000000000005,0.015563354611191644,775.70000000000005,0.015958944753863502,775.70000000000005,0.016006078177055516,775.70000000000005,0.016441002687283299,775.70000000000005,0.016182616583165908,775.70000000000005,0.01740490662326323,775.70000000000005,0.016933063757279824,775.70000000000005,0.016755253766011377,775.70000000000005,0.016454142400583231,775.70000000000005,0.016359748395683389,775.70000000000005,0.016185541229029439,775.70000000000005,0.015987979281639156,775.70000000000005,0.015632698388477743,775.70000000000005,0.016877792189076233,775.70000000000005,0.017385705687376546,775.70000000000005,0.016146291633817384,775.70000000000005,0.016429049786797555,775.70000000000005,0.016455202054881615,775.70000000000005,0.015991497333909786,775.70000000000005,0.016473046633266361,775.70000000000005,0.016355085916770512,775.70000000000005,0.016360977594669517,775.70000000000005,0.01591969515865144,775.70000000000005,0.015272288768512157,775.70000000000005,0.016051770470401735,775.70000000000005,0.015777447165636681,775.70000000000005,0.015717301187660536,775.70000000000005,0.014997668760543561,775.70000000000005,0.015168145944067209,775.70000000000005,0.015715181879063775,775.70000000000005,0.016154684095860568,775.70000000000005,0.015779651246577316,775.70000000000005,0.01639522562159321,775.70000000000005,0.015514949602841568,775.70000000000005,0.016002814441816501,775.70000000000005,0.016442019955409743,775.70000000000005,0.015861371786068515,775.70000000000005,0.016378143994303301,775.70000000000005,0.016092630740147336,775.70000000000005,0.015877817620779396,775.70000000000005,0.016009765774013883,775.70000000000005,0.015849079796207286,775.70000000000005,0.015632952705509354,775.70000000000005,0.016846384035672207,775.70000000000005,0.016663869179318939,775.70000000000005,0.017110280342141179,775.70000000000005,0.017144231665861331,775.70000000000005,0.015898162983308328,775.70000000000005,0.016875376177275924,775.70000000000005,0.01572289616235599,775.70000000000005,0.016637377821859395,775.70000000000005,0.016161677814229881,775.70000000000005,0.016116536541118824
776.5,0.016297398336766612,776.5,0.016047531853208213,776.5,0.016128235124572957,776.5,0.016583420224985795,776.5,0.015816484829989066,776.5,0.015577384434102219,776.5,0.015857684189110145,776.5,0.015159626323508216,776.5,0.016244203690987852,776.5,0.016687647821774624,776.5,0.016400184803709635,776.5,0.014852114646117852,776.5,0.016420106304519216,776.5,0.01626887244305418,776.5,0.016049354458601423,776.5,0.016070717089256802,776.5,0.017366759068521486,776.5,0.016394759373701922,776.5,0.016527216160999635,776.5,0.015914990293566626,776.5,0.015885023270008389,776.5,0.016021930605359308,776.5,0.016063426667683931,776.5,0.015525037511762164,776.5,0.016629409221535565,776.5,0.017095784271339315,776.5,0.015915710858489529,776.5,0.016465501894661883,776.5,0.016512847248713582,776.5,0.016508608631520053,776.5,0.015939828590320691,776.5,0.016144850503971585,776.5,0.016611056009087598,776.5,0.015929020116477205,776.5,0.015199384552783499,776.5,0.016272178564465133,776.5,0.015841026423539583,776.5,0.015151021930605357,776.5,0.014849317158770125,776.5,0.015310563481769708,776.5,0.0157507862634894,776.5,0.016390351211820656,776.5,0.016308630672329461,776.5,0.016513906903011959,776.5,0.015571747073234828,776.5,0.015577257275586412,776.5,0.015657875774607293,776.5,0.015959707704958335,776.5,0.01597377991404084,776.5,0.016087544399515104,776.5,0.016233013741596941,776.5,0.016119122097606874,776.5,0.016311089070301706,776.5,0.016490848825479177,776.5,0.016281800225494435,776.5,0.016711341691886442,776.5,0.017084000915541315,776.5,0.017125581750209808,776.5,0.015770156744063821,776.5,0.016521875503335792,776.5,0.015366004594661037,776.5,0.016947644600425558,776.5,0.016094707662572164,776.5,0.01593681917211329
777.20000000000005,0.015699753312479338,777.20000000000005,0.016332366928613212,777.20000000000005,0.015993447097818806,777.20000000000005,0.017035256817815751,777.20000000000005,0.015652874206318935,777.20000000000005,0.015288310741503691,777.20000000000005,0.015851750125039202,777.20000000000005,0.015032467807702414,777.20000000000005,0.016054313640717851,777.20000000000005,0.01620105456795775,777.20000000000005,0.016456134550664192,777.20000000000005,0.015288692217051108,777.20000000000005,0.016001330925798769,777.20000000000005,0.016111195883454985,777.20000000000005,0.01653764315929571,777.20000000000005,0.015811313717012963,777.20000000000005,0.016609742037757599,777.20000000000005,0.016254037282876832,777.20000000000005,0.01674169019099209,777.20000000000005,0.016027737510914439,777.20000000000005,0.015631553961835493,777.20000000000005,0.015897315259869621,777.20000000000005,0.015937115875316835,777.20000000000005,0.015580139535278009,777.20000000000005,0.016536159643277974,777.20000000000005,0.016872833006959808,777.20000000000005,0.01588180192094131,777.20000000000005,0.016195925841153581,777.20000000000005,0.016637462594203265,777.20000000000005,0.016249205259276214,777.20000000000005,0.015966955740359265,777.20000000000005,0.016159261802429575,777.20000000000005,0.016151589905309294,777.20000000000005,0.015659444062968899,777.20000000000005,0.014885726880462517,777.20000000000005,0.016194188008104238,777.20000000000005,0.015209472461704093,777.20000000000005,0.014976390902232056,777.20000000000005,0.014852708052524947,777.20000000000005,0.015131693836202879,777.20000000000005,0.015627866364877126,777.20000000000005,0.016007180217525833,777.20000000000005,0.016477327636631824,777.20000000000005,0.016435916346651067,777.20000000000005,0.015709925993743802,777.20000000000005,0.01543907835507744,777.20000000000005,0.015736714054406888,777.20000000000005,0.015531607368412132,777.20000000000005,0.01618231987996236,777.20000000000005,0.015746759577155552,777.20000000000005,0.016541585073285691,777.20000000000005,0.01623102159151598,777.20000000000005,0.015978781482329205,777.20000000000005,0.016043250849842747,777.20000000000005,0.016126666836211355,777.20000000000005,0.016692691776234919,777.20000000000005,0.01669743902749167,777.20000000000005,0.016605927282283422,777.20000000000005,0.015526012393716674,777.20000000000005,0.016588845654993512,777.20000000000005,0.015567762773072915,777.20000000000005,0.017089214414689354,777.20000000000005,0.016136246111068724,777.20000000000005,0.015716411078049896
777.89999999999998,0.015797241507930451,777.89999999999998,0.01622894466909116,777.89999999999998,0.015885786221103228,777.89999999999998,0.016994566092757894,777.89999999999998,0.015902104897298305,777.89999999999998,0.015863067232945921,777.89999999999998,0.01591872027669693,777.89999999999998,0.015136737790663171,777.89999999999998,0.01591783016708629,777.89999999999998,0.015516941752922526,777.89999999999998,0.016378143994303297,777.89999999999998,0.015360748709341064,777.89999999999998,0.01588180192094131,777.89999999999998,0.016316344955621679,777.89999999999998,0.016351144002780531,777.89999999999998,0.015217907309919213,777.89999999999998,0.016831845578698407,777.89999999999998,0.01565978315234438,777.89999999999998,0.016697608572179411,777.89999999999998,0.015555555555555557,777.89999999999998,0.015600188194603392,777.89999999999998,0.015854929087934354,777.89999999999998,0.015798936954807864,777.89999999999998,0.015769181862109308,777.89999999999998,0.016792172121766993,777.89999999999998,0.016493900629858515,777.89999999999998,0.015969117435127963,777.89999999999998,0.016168798691115011,777.89999999999998,0.016450963437688086,777.89999999999998,0.016212753151411883,777.89999999999998,0.015585480192941852,777.89999999999998,0.016221145613455067,777.89999999999998,0.016114290074006259,777.89999999999998,0.015567042208150014,777.89999999999998,0.015483371904749793,777.89999999999998,0.016131456473640043,777.89999999999998,0.014959394047286015,777.89999999999998,0.015183235421276165,777.89999999999998,0.015297762857845256,777.89999999999998,0.015468240041368904,777.89999999999998,0.015642277663335116,777.89999999999998,0.016340335528937041,777.89999999999998,0.016170451751820483,777.89999999999998,0.015923891389673032,777.89999999999998,0.016099031052109559,777.89999999999998,0.015522155252070565,777.89999999999998,0.015365411188253943,777.89999999999998,0.015607054754456907,777.89999999999998,0.016039054618821158,777.89999999999998,0.016185880318404927,777.89999999999998,0.016537346456092162,777.89999999999998,0.015883454981646786,777.89999999999998,0.015910963607232778,777.89999999999998,0.016115307342132703,777.89999999999998,0.015985097021947559,777.89999999999998,0.016319693463204561,777.89999999999998,0.016717784390020595,777.89999999999998,0.017109475004874405,777.89999999999998,0.015390376643523818,777.89999999999998,0.016604952400328915,777.89999999999998,0.015681357713859433,777.89999999999998,0.01688067444876783,777.89999999999998,0.015945508337360019,777.89999999999998,0.016044480048828871
778.60000000000002,0.01650509057924943,778.60000000000002,0.016334910098929328,778.60000000000002,0.016225723320024078,778.60000000000002,0.017309919211956289,778.60000000000002,0.016226782974322458,778.60000000000002,0.015534998262166953,778.60000000000002,0.016256961928740366,778.60000000000002,0.01533849596907505,778.60000000000002,0.016350169120826021,778.60000000000002,0.015890787789391587,778.60000000000002,0.016275569458219952,778.60000000000002,0.016246619702788165,778.60000000000002,0.015595271398658902,778.60000000000002,0.016617286776362081,778.60000000000002,0.016255351254206827,778.60000000000002,0.01578418656697439,778.60000000000002,0.016479192628196974,778.60000000000002,0.016503267973856209,778.60000000000002,0.016542475182896331,778.60000000000002,0.015956528742063193,778.60000000000002,0.016337707586277051,778.60000000000002,0.015582809864109932,778.60000000000002,0.01647626798233345,778.60000000000002,0.016070971406288409,778.60000000000002,0.017028686961165791,778.60000000000002,0.016593931995625748,778.60000000000002,0.016547264820325015,778.60000000000002,0.016445156532132958,778.60000000000002,0.017108796826123446,778.60000000000002,0.016116112679399469,778.60000000000002,0.016222120495409578,778.60000000000002,0.016873892661258192,778.60000000000002,0.016018497325432556,778.60000000000002,0.01604770139789595,778.60000000000002,0.015714800403516353,778.60000000000002,0.016044988682892093,778.60000000000002,0.015316285614980968,778.60000000000002,0.015411273026287904,778.60000000000002,0.015738579045972045,778.60000000000002,0.015531819299271806,778.60000000000002,0.016068682553003907,778.60000000000002,0.016123318328628469,778.60000000000002,0.015681315327687493,778.60000000000002,0.015745869467544905,778.60000000000002,0.015905750108084735,778.60000000000002,0.016163881895170519,778.60000000000002,0.016078346600205146,778.60000000000002,0.016169095394318558,778.60000000000002,0.016343387333316379,778.60000000000002,0.016192662105914565,778.60000000000002,0.016535651009214756,778.60000000000002,0.016058086010020088,778.60000000000002,0.015799064113323668,778.60000000000002,0.015795715605740782,778.60000000000002,0.016692946093266537,778.60000000000002,0.016206946245856748,778.60000000000002,0.01696362418724515,778.60000000000002,0.017356162525537667,778.60000000000002,0.015460737688936363,778.60000000000002,0.016855030814746992,778.60000000000002,0.016244246077159789,778.60000000000002,0.017005289794257524,778.60000000000002,0.016301552181616268,778.60000000000002,0.016035155091003114
779.39999999999998,0.016904368318879655,779.39999999999998,0.015516856980578657,779.39999999999998,0.016263023151327112,779.39999999999998,0.016908098302009952,779.39999999999998,0.015965684155201207,779.39999999999998,0.015899519340810256,779.39999999999998,0.016462958724345767,779.39999999999998,0.015423268312945581,779.39999999999998,0.016813873841797847,779.39999999999998,0.015743283911056855,779.39999999999998,0.016075506726685486,779.39999999999998,0.016218644829310885,779.39999999999998,0.015754643405135511,779.39999999999998,0.016624068563871726,779.39999999999998,0.016013750074175798,779.39999999999998,0.015810465993574257,779.39999999999998,0.016499537990725906,779.39999999999998,0.016688919406932682,779.39999999999998,0.016104202165085662,779.39999999999998,0.016269338690945472,779.39999999999998,0.016068979256207455,779.39999999999998,0.016066012224171988,779.39999999999998,0.016492374727668846,779.39999999999998,0.016327831608216135,779.39999999999998,0.017083788984681637,779.39999999999998,0.016548154929935659,779.39999999999998,0.016439603943609438,779.39999999999998,0.016222205267753448,779.39999999999998,0.016977399693124114,779.39999999999998,0.016500131397132998,779.39999999999998,0.01604409857328145,779.39999999999998,0.016778947636123191,779.39999999999998,0.01573450997346626,779.39999999999998,0.015913761094580502,779.39999999999998,0.01587078151623814,779.39999999999998,0.016082288514195124,779.39999999999998,0.015834244636029938,779.39999999999998,0.015123047057128082,779.39999999999998,0.015792833346049185,779.39999999999998,0.015702211710451584,779.39999999999998,0.01607037799988132,779.39999999999998,0.016263192696014853,779.39999999999998,0.01541173927417919,779.39999999999998,0.015783169298847943,779.39999999999998,0.016291464272695677,779.39999999999998,0.015914651204191145,779.39999999999998,0.016403872400668002,779.39999999999998,0.016151293202105746,779.39999999999998,0.015936480082737806,779.39999999999998,0.016615676101828541,779.39999999999998,0.016374583555860737,779.39999999999998,0.015629985673473883,779.39999999999998,0.015849079796207286,779.39999999999998,0.015914396887159534,779.39999999999998,0.016830277290336801,779.39999999999998,0.016303586717869158,779.39999999999998,0.016886481354322962,779.39999999999998,0.017390919186524582,779.39999999999998,0.01562180514229038,779.39999999999998,0.017384857963937843,779.39999999999998,0.016457872383713538,779.39999999999998,0.016466137687240919,779.39999999999998,0.015891254037282875,779.39999999999998,0.016479362172884721
780.10000000000002,0.016750082653035278,780.10000000000002,0.015928002848350758,780.10000000000002,0.016135016912082606,780.10000000000002,0.016359621237167582,780.10000000000002,0.015563015521816164,780.10000000000002,0.015171324906962352,780.10000000000002,0.016668955519951168,780.10000000000002,0.015714037452421521,780.10000000000002,0.01631032611920687,780.10000000000002,0.016167993353848237,780.10000000000002,0.015787280757525661,780.10000000000002,0.015632020209726781,780.10000000000002,0.015740232106677521,780.10000000000002,0.016309563168112037,780.10000000000002,0.016156167611878301,780.10000000000002,0.016136839517475819,780.10000000000002,0.016201987063740327,780.10000000000002,0.016770300857048399,780.10000000000002,0.016530607054754457,780.10000000000002,0.016327831608216135,780.10000000000002,0.015706153624441561,780.10000000000002,0.015843060959792474,780.10000000000002,0.016624619584106881,780.10000000000002,0.015907360782618278,780.10000000000002,0.017062595898714002,780.10000000000002,0.016144638573111911,780.10000000000002,0.016649839356408364,780.10000000000002,0.016279850461585411,780.10000000000002,0.017189330552800454,780.10000000000002,0.016605249103532463,780.10000000000002,0.016177191153158195,780.10000000000002,0.016282181701041849,780.10000000000002,0.015556488051338132,780.10000000000002,0.015742520959962019,780.10000000000002,0.015820765833354521,780.10000000000002,0.015843230504480221,780.10000000000002,0.015638420521689005,780.10000000000002,0.015069640480489645,780.10000000000002,0.015834371794545752,780.10000000000002,0.01580309079965752,780.10000000000002,0.015827929096411585,780.10000000000002,0.015951230470571284,780.10000000000002,0.01612721785644651,780.10000000000002,0.015657706229919546,780.10000000000002,0.016088010647406389,780.10000000000002,0.015771385943049939,780.10000000000002,0.016089367004908321,780.10000000000002,0.016158922713054094,780.10000000000002,0.015671142646423029,780.10000000000002,0.016439349626577827,780.10000000000002,0.016244034146300108,780.10000000000002,0.0160919949475683,780.10000000000002,0.015580351466137688,780.10000000000002,0.015912701440282125,780.10000000000002,0.016258063969210687,780.10000000000002,0.016149301052024785,780.10000000000002,0.016593169044530908,780.10000000000002,0.016755974330934269,780.10000000000002,0.015293736171511408,780.10000000000002,0.016571891186219406,780.10000000000002,0.015803429889033001,780.10000000000002,0.016591600756169306,780.10000000000002,0.015387706314691893,780.10000000000002,0.016079236709815793
780.79999999999995,0.01633469816806965,780.79999999999995,0.015605867941642718,780.79999999999995,0.015275425345235369,780.79999999999995,0.016030704542949907,780.79999999999995,0.015347693768385002,780.79999999999995,0.01504247094427914,780.79999999999995,0.016651153327738359,780.79999999999995,0.015961572696523488,780.79999999999995,0.015879682612344549,780.79999999999995,0.015923001280062393,780.79999999999995,0.015616888346345887,780.79999999999995,0.015282758152980172,780.79999999999995,0.015493544586014258,780.79999999999995,0.016036596220848909,780.79999999999995,0.016218899146342499,780.79999999999995,0.01548833108686622,780.79999999999995,0.016153666827734118,780.79999999999995,0.016405779778405089,780.79999999999995,0.016313589854445885,780.79999999999995,0.016568585064808457,780.79999999999995,0.015135635750192857,780.79999999999995,0.016435619643447523,780.79999999999995,0.015949831726897418,780.79999999999995,0.01561828709001975,780.79999999999995,0.016698074820070699,780.79999999999995,0.01651255054551003,780.79999999999995,0.016445538007680373,780.79999999999995,0.01597551774709019,780.79999999999995,0.016501826844010407,780.79999999999995,0.016043208463670813,780.79999999999995,0.016122089129642345,780.79999999999995,0.015479387604587879,780.79999999999995,0.015918465959665323,780.79999999999995,0.015714546086484742,780.79999999999995,0.016258191127726484,780.79999999999995,0.015637233708874817,780.79999999999995,0.015618922882598781,780.79999999999995,0.015039970160134959,780.79999999999995,0.015479175673728203,780.79999999999995,0.015847172418470199,780.79999999999995,0.015554114425709758,780.79999999999995,0.015800335698481729,780.79999999999995,0.016115349728304636,780.79999999999995,0.015728914998770802,780.79999999999995,0.016094792434916034,780.79999999999995,0.015485703144206234,780.79999999999995,0.016084280664276085,780.79999999999995,0.015301874316522978,780.79999999999995,0.015736417351203347,780.79999999999995,0.015955299543077069,780.79999999999995,0.016073641735120336,780.79999999999995,0.015640158354738344,780.79999999999995,0.015284495986029517,780.79999999999995,0.015670252536812392,780.79999999999995,0.015810465993574257,780.79999999999995,0.01615777828641184,780.79999999999995,0.016253231945610062,780.79999999999995,0.016561845663470746,780.79999999999995,0.01551753515932962,780.79999999999995,0.016853335367869586,780.79999999999995,0.015765282334291263,780.79999999999995,0.016131286928952299,780.79999999999995,0.01498842857506167,780.79999999999995,0.015984291684680789
781.5,0.016257555335147465,781.5,0.015794910268474013,781.5,0.014948204097895101,781.5,0.015457643498385085,781.5,0.015535888371777593,781.5,0.015026364198943735,781.5,0.016627417071454608,781.5,0.015786093944711477,781.5,0.015560938599391335,781.5,0.016028966709900561,781.5,0.015802539779422357,781.5,0.015230199299780442,781.5,0.015361299729576224,781.5,0.016191729610131995,781.5,0.016449479921670354,781.5,0.015298441036596222,781.5,0.01648004035163568,781.5,0.016398997990895448,781.5,0.016697608572179414,781.5,0.016061646448462655,781.5,0.015741758008867186,781.5,0.015576875800038997,781.5,0.015891338809626745,781.5,0.015374142739672608,781.5,0.016556505005806903,781.5,0.016321812771801326,781.5,0.016741393487788542,781.5,0.01657740138857099,781.5,0.016583208294126121,781.5,0.016088985529360902,781.5,0.016492544272356583,781.5,0.015853233641056941,781.5,0.016003238303535859,781.5,0.015857811347625948,781.5,0.016624407653247207,781.5,0.015532116002475352,781.5,0.015721497418682128,781.5,0.015657112823512453,781.5,0.015778422047591195,781.5,0.016132007493875198,781.5,0.015214177326788909,781.5,0.015835092359468648,781.5,0.01625352864881361,781.5,0.015662792570551781,781.5,0.015408136449564694,781.5,0.015996880377745566,781.5,0.016001203767282961,781.5,0.015562973135644226,781.5,0.016054313640717854,781.5,0.016502081161042018,781.5,0.016210972932190603,781.5,0.015974161389588258,781.5,0.015665123810008223,781.5,0.015561743936658106,781.5,0.015637530412078365,781.5,0.016115392114476573,781.5,0.01626425235031323,781.5,0.016818705865398468,781.5,0.015106389291557522,781.5,0.015761467578817086,781.5,0.015638971541924163,781.5,0.016233861465035648,781.5,0.01519103447691225,781.5,0.015755406356230343
782.20000000000005,0.016104117392741795,782.20000000000005,0.015999211617202004,782.20000000000005,0.015081296677771843,782.20000000000005,0.016157863058755707,782.20000000000005,0.015383298152810629,782.20000000000005,0.015358671786916238,782.20000000000005,0.01625526648186296,782.20000000000005,0.015563990403770675,782.20000000000005,0.015922916507718522,782.20000000000005,0.015585607351457661,782.20000000000005,0.015563481769707449,782.20000000000005,0.015569288675262583,782.20000000000005,0.015505412714156133,782.20000000000005,0.016051007519306906,782.20000000000005,0.016292651085509861,782.20000000000005,0.015347608996041132,782.20000000000005,0.01666314861439604,782.20000000000005,0.016779625814874154,782.20000000000005,0.016452616498393562,782.20000000000005,0.016248993328416537,782.20000000000005,0.015886718716885805,782.20000000000005,0.016400015259021895,782.20000000000005,0.015629392267066791,782.20000000000005,0.015385163144375777,782.20000000000005,0.017026143790849674,782.20000000000005,0.016643099955070656,782.20000000000005,0.016932978984935954,782.20000000000005,0.016801200376389207,782.20000000000005,0.016249205259276214,782.20000000000005,0.015557462933292642,782.20000000000005,0.016509498741130692,782.20000000000005,0.01646105134660868,782.20000000000005,0.016141417224044826,782.20000000000005,0.016111280655798855,782.20000000000005,0.016399760941990284,782.20000000000005,0.015882225782660662,782.20000000000005,0.015995312089383956,782.20000000000005,0.015322262065223842,782.20000000000005,0.01574196993972686,782.20000000000005,0.015803938523096223,782.20000000000005,0.015254868051846766,782.20000000000005,0.015954621364326099,782.20000000000005,0.015831362376338344,782.20000000000005,0.015820469130150977,782.20000000000005,0.015264871188423486,782.20000000000005,0.01600535761213262,782.20000000000005,0.016286038842687964,782.20000000000005,0.015428185108890076,782.20000000000005,0.016029729660995397,782.20000000000005,0.01638424760306198,782.20000000000005,0.015888838025482566,782.20000000000005,0.016106406246026293,782.20000000000005,0.015506599526970321,782.20000000000005,0.015502403295948732,782.20000000000005,0.016045285386095641,782.20000000000005,0.015943304256419384,782.20000000000005,0.016828836160490999,782.20000000000005,0.016753431160618157,782.20000000000005,0.015775243084696047,782.20000000000005,0.016141247679357085,782.20000000000005,0.015956867831438671,782.20000000000005,0.016238947805667883,782.20000000000005,0.015809024863728458,782.20000000000005,0.015999550706577485
783,0.016185498842857509,783,0.015883921229538075,783,0.015205064299822825,783,0.016064613480498122,783,0.015350236938701122,783,0.016236913269414986,783,0.015983994981477245,783,0.015394445716029603,783,0.015994973000008478,783,0.015600866373354356,783,0.015789823927841781,783,0.015429414307876197,783,0.015709714062884128,783,0.01566614107813467,783,0.015701787848732229,783,0.016012224171986132,783,0.016361359070216935,783,0.016251494112560716,783,0.017490229987368922,783,0.015598789450929526,783,0.015645965260293482,783,0.016243186422861405,783,0.015697210142163222,783,0.015596246280613414,783,0.017097352559700924,783,0.015955596246280613,783,0.016676966506446934,783,0.016818154845163316,783,0.016306850453108177,783,0.015988954163593666,783,0.016428965014453685,783,0.016718759271975112,783,0.01570314420623416,783,0.015695048447394524,783,0.015695302764426135,783,0.016312021566084283,783,0.015896976170494136,783,0.015018777074167324,783,0.016000525588531999,783,0.015766638691793188,783,0.015688902452463908,783,0.016341183252375744,783,0.015928850571789457,783,0.015610233717352049,783,0.015052092605308444,783,0.015511134847367394,783,0.016396242889719654,783,0.015844417317294406,783,0.015879682612344549,783,0.01649445165009367,783,0.015798979340979801,783,0.016494663580953344,783,0.015709205428820899,783,0.015476123869348863,783,0.016001203767282961,783,0.015791561760891124,783,0.01676864779634292,783,0.016739019862160167,783,0.015538728245297255,783,0.016142943126234495,783,0.01583733882658122,783,0.016512762476369711,783,0.015511473936742874,783,0.015997007536261369
783.70000000000005,0.016426252299449828,783.70000000000005,0.016139085984588387,783.70000000000005,0.015526351483092157,783.70000000000005,0.016294346532387274,783.70000000000005,0.014885684494290584,783.70000000000005,0.015650288649830878,783.70000000000005,0.015699159906072246,783.70000000000005,0.015641980960131564,783.70000000000005,0.015655035901087629,783.70000000000005,0.015908589981604399,783.70000000000005,0.015518552427456065,783.70000000000005,0.015632020209726778,783.70000000000005,0.015677500572213319,783.70000000000005,0.015658511567186322,783.70000000000005,0.015504268287513879,783.70000000000005,0.015680764307452338,783.70000000000005,0.015716241533362152,783.70000000000005,0.016393911650263219,783.70000000000005,0.017021438925764857,783.70000000000005,0.015875995015386182,783.70000000000005,0.015353500673940135,783.70000000000005,0.016674677653162429,783.70000000000005,0.015735357696904963,783.70000000000005,0.015614896196264929,783.70000000000005,0.017327933335028779,783.70000000000005,0.016242126768563021,783.70000000000005,0.016678661953324351,783.70000000000005,0.016801200376389207,783.70000000000005,0.016193255512321661,783.70000000000005,0.015916897671303713,783.70000000000005,0.015994082890397835,783.70000000000005,0.016396624365267079,783.70000000000005,0.0155352949653705,783.70000000000005,0.015578062612853182,783.70000000000005,0.015620703101820059,783.70000000000005,0.016139085984588391,783.70000000000005,0.015437510066715832,783.70000000000005,0.01495943643345795,783.70000000000005,0.015772487983520257,783.70000000000005,0.015382619974059663,783.70000000000005,0.015753329433805519,783.70000000000005,0.016359833168027263,783.70000000000005,0.015725396946500173,783.70000000000005,0.015344896281037274,783.70000000000005,0.015426786365216213,783.70000000000005,0.014837194713596635,783.70000000000005,0.015859633953019165,783.70000000000005,0.015384951213516102,783.70000000000005,0.015677924433932674,783.70000000000005,0.015446665479853851,783.70000000000005,0.015674363995490114,783.70000000000005,0.016776107762603524,783.70000000000005,0.01527856192195858,783.70000000000005,0.01529979739409815,783.70000000000005,0.01619109381755296,783.70000000000005,0.0152812322507905,783.70000000000005,0.016858506480845688,783.70000000000005,0.016183761009808163,783.70000000000005,0.016095682544526674,783.70000000000005,0.016566804845587174,783.70000000000005,0.016055203750328491,783.70000000000005,0.016505132965421363,783.70000000000005,0.015224943414460464,783.70000000000005,0.015861371786068515
784.39999999999998,0.016198214694438086,784.39999999999998,0.015624517857294238,784.39999999999998,0.015600951145698228,784.39999999999998,0.015858616684892721,784.39999999999998,0.015426532048184604,784.39999999999998,0.01581050837974619,784.39999999999998,0.015968735959580548,784.39999999999998,0.015923425141781748,784.39999999999998,0.01554737502437205,784.39999999999998,0.016051855242745605,784.39999999999998,0.015671142646423032,784.39999999999998,0.015294626281122044,784.39999999999998,0.015107830421403321,784.39999999999998,0.016058637030255254,784.39999999999998,0.01552969999067504,784.39999999999998,0.015832506802980595,784.39999999999998,0.015714546086484746,784.39999999999998,0.016400693437772861,784.39999999999998,0.017208785805718739,784.39999999999998,0.016270186414384172,784.39999999999998,0.015363673355204596,784.39999999999998,0.016480548985698906,784.39999999999998,0.015963395301916705,784.39999999999998,0.016029432957791849,784.39999999999998,0.016743004162322085,784.39999999999998,0.016413366903181504,784.39999999999998,0.016433669879538499,784.39999999999998,0.016744402905995943,784.39999999999998,0.01645011571424938,784.39999999999998,0.015887227350949024,784.39999999999998,0.015938133143443282,784.39999999999998,0.015938005984927478,784.39999999999998,0.01605579715673559,784.39999999999998,0.01544327458609903,784.39999999999998,0.016023371735205103,784.39999999999998,0.015943261870247454,784.39999999999998,0.015651136373269581,784.39999999999998,0.01521121029475344,784.39999999999998,0.015979332502564367,784.39999999999998,0.015732729754244976,784.39999999999998,0.015744852199418465,784.39999999999998,0.016662470435645078,784.39999999999998,0.015395632528843788,784.39999999999998,0.015257580766850623,784.39999999999998,0.015328450446326391,784.39999999999998,0.0145777913413528,784.39999999999998,0.015651093987097648,784.39999999999998,0.015124700117833557,784.39999999999998,0.015896637081118659,784.39999999999998,0.015572976272220949,784.39999999999998,0.016002432966269086,784.39999999999998,0.01617422412112272,784.39999999999998,0.015582894636453805,784.39999999999998,0.015403219653620202,784.39999999999998,0.016398786060035777,784.39999999999998,0.01598908132210947,784.39999999999998,0.016526198892873191,784.39999999999998,0.016528784449361237,784.39999999999998,0.015938005984927478,784.39999999999998,0.016866051219450166,784.39999999999998,0.016343429719488312,784.39999999999998,0.016509371582614885,784.39999999999998,0.014706136669972785,784.39999999999998,0.01558586166848927
