Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
794.5,0.015948136280020009,794.5,0.015190483456677093,794.5,0.015447513203292558,794.5,0.016290107915193745,794.5,0.015262921424514471,794.5,0.015533302815289538,794.5,0.015939913362664565,794.5,0.015582640319422192,794.5,0.015390546188211557,794.5,0.0161145867772098,794.5,0.015297296609953968,794.5,0.015404830328153745,794.5,0.015862304281851092,794.5,0.016066266541203598,794.5,0.015487313818739775,794.5,0.016071564812695505,794.5,0.016385095326500686,794.5,0.015830175563524153,794.5,0.016319523918516824,794.5,0.016412603952086675,794.5,0.015843484821511829,794.5,0.01514538456973797,794.5,0.016629705924739113,794.5,0.016101489450081805,794.5,0.016247085950679446,794.5,0.015990352907267531,794.5,0.016170027890101135,794.5,0.016021294812780276,794.5,0.01608559463560608,794.5,0.015795673219568849,794.5,0.015772827072895738,794.5,0.016255054551003279,794.5,0.016366063935301749,794.5,0.015339004603138272,794.5,0.015354517942066579,794.5,0.015771174012190265,794.5,0.015399362511974091,794.5,0.01530785076676585,794.5,0.015600400125463069,794.5,0.015839542907521851,794.5,0.015959326229410924,794.5,0.016372549019607847,794.5,0.016167060858065664,794.5,0.01562634046268745,794.5,0.016026126836380897,794.5,0.015790883582140165,794.5,0.015733323160652068,794.5,0.015228122377355612,794.5,0.015692335732390664,794.5,0.016541076439222466,794.5,0.01585916770512788,794.5,0.016186939972703304,794.5,0.015898247755652194,794.5,0.015716877325941188,794.5,0.01626145486296551,794.5,0.016226443884946973,794.5,0.016351567864499889,794.5,0.016075252409653872,794.5,0.015904097047379263,794.5,0.016115815976195925,794.5,0.01631121622881751,794.5,0.015907487941134085,794.5,0.015118130261183589,794.5,0.015746081398404586
795.20000000000005,0.015008858709934474,795.20000000000005,0.016076354450124192,795.20000000000005,0.015283054856183717,795.20000000000005,0.016266371658909994,795.20000000000005,0.0157427328908217,795.20000000000005,0.015331544636877666,795.20000000000005,0.016274764120953179,795.20000000000005,0.015934445546484911,795.20000000000005,0.014821723760840264,795.20000000000005,0.015928087620694621,795.20000000000005,0.015408348380424371,795.20000000000005,0.015014029822910575,795.20000000000005,0.015578316929884798,795.20000000000005,0.016235811228944668,795.20000000000005,0.015544111289133029,795.20000000000005,0.016237718606681755,795.20000000000005,0.016246068682553003,795.20000000000005,0.016236235090664023,795.20000000000005,0.016258487830930039,795.20000000000005,0.016480421827183102,795.20000000000005,0.015774819222976695,795.20000000000005,0.015605698396954977,795.20000000000005,0.016200757864754205,795.20000000000005,0.01558946449310377,795.20000000000005,0.016302187974195297,795.20000000000005,0.016172613446589181,795.20000000000005,0.01595131524291515,795.20000000000005,0.016038249281554385,795.20000000000005,0.016367886540694963,795.20000000000005,0.015975390588574383,795.20000000000005,0.016157693514067969,795.20000000000005,0.016337283724557703,795.20000000000005,0.01570653509998898,795.20000000000005,0.015749302747471664,795.20000000000005,0.015723277637903411,795.20000000000005,0.015420216508566245,795.20000000000005,0.014899205683137932,795.20000000000005,0.01505014284139942,795.20000000000005,0.015388469265786728,795.20000000000005,0.015697973093258055,795.20000000000005,0.015618541407051366,795.20000000000005,0.016377635360240075,795.20000000000005,0.015992429829692362,795.20000000000005,0.01600442511635004,795.20000000000005,0.015458999855887019,795.20000000000005,0.015255122368878379,795.20000000000005,0.015516305960343495,795.20000000000005,0.015017886964556686,795.20000000000005,0.015477013978959503,795.20000000000005,0.016191814382475862,795.20000000000005,0.016010910200656137,795.20000000000005,0.016371743682341074,795.20000000000005,0.015828734433678354,795.20000000000005,0.015517662317845429,795.20000000000005,0.016327577291184527,795.20000000000005,0.016045878792502733,795.20000000000005,0.016486355891254037,795.20000000000005,0.016452489339877755,795.20000000000005,0.015561616778142299,795.20000000000005,0.01610988191212499,795.20000000000005,0.01594839059705162,795.20000000000005,0.015982087603740158,795.20000000000005,0.015781049990251178,795.20000000000005,0.015684197587379097
796,0.015152971694514385,796,0.016107720217356292,796,0.015363588582860728,796,0.016131583632155843,796,0.016187787696142014,796,0.015560429965328111,796,0.016506192619719744,796,0.015930206929291389,796,0.015257453608334817,796,0.016023032645829622,796,0.015453277722675754,796,0.015198833532548342,796,0.01549693547976908,796,0.016024728092707035,796,0.015540720395378212,796,0.016153793986249925,796,0.015489899375227824,796,0.016284555326670225,796,0.015937200647660705,796,0.016232886583081137,796,0.015590015513338929,796,0.015938853708366181,796,0.016183803395980096,796,0.015649652857251853,796,0.016149597755228333,796,0.016318421878046503,796,0.015689368700355196,796,0.016063680984715546,796,0.016653569339538668,796,0.016044056187109516,796,0.016213643261022519,796,0.016147393674287702,796,0.015035138136534341,796,0.015376304434441308,796,0.015978442392953721,796,0.01558382713223638,796,0.015060273136491949,796,0.015605401693751427,796,0.015382535201715793,796,0.015906513059179575,796,0.015744004475979758,796,0.015777447165636685,796,0.015894941634241246,796,0.015807753278570397,796,0.015859125318955943,796,0.015611166213134629,796,0.015622271390181667,796,0.015168781736646238,796,0.015647406390139281,796,0.016485126692267916,796,0.016388147130880017,796,0.016193721760212946,796,0.015399786373693445,796,0.015352356247297883,796,0.016017310512618364,796,0.01605944236752202,796,0.016382085908293282,796,0.016739867585598874,796,0.015733704636199487,796,0.01605393216517044,796,0.015956867831438674,796,0.016321176979222304,796,0.01542839703974975,796,0.015872392190771679
796.70000000000005,0.014978340666141081,796.70000000000005,0.016328976034858389,796.70000000000005,0.016167230402753405,796.70000000000005,0.016249417190135888,796.70000000000005,0.015783423615879557,796.70000000000005,0.015989378025313021,796.70000000000005,0.016625721624577199,796.70000000000005,0.015941227333994556,796.70000000000005,0.014695412968473164,796.70000000000005,0.015722090825089224,796.70000000000005,0.015640624602629639,796.70000000000005,0.015178488170019414,796.70000000000005,0.016160702932275377,796.70000000000005,0.015975560133262127,796.70000000000005,0.015683137933080713,796.70000000000005,0.015738409501284301,796.70000000000005,0.016142646423030947,796.70000000000005,0.016499877080101387,796.70000000000005,0.016163542805795034,796.70000000000005,0.016132007493875205,796.70000000000005,0.015680721921280401,796.70000000000005,0.016442401430957165,796.70000000000005,0.015852343531446302,796.70000000000005,0.015373295016233905,796.70000000000005,0.016464950874426725,796.70000000000005,0.016413366903181504,796.70000000000005,0.01620563227452676,796.70000000000005,0.016026381153412508,796.70000000000005,0.01641874994701728,796.70000000000005,0.016207666810779651,796.70000000000005,0.016031382721700873,796.70000000000005,0.016376279002738151,796.70000000000005,0.015472563430906302,796.70000000000005,0.015677246255181711,796.70000000000005,0.015989462797656895,796.70000000000005,0.015699117519900309,796.70000000000005,0.015072988988072531,796.70000000000005,0.014877207259903529,796.70000000000005,0.015166365724845927,796.70000000000005,0.015813263480921984,796.70000000000005,0.015830472266727704,796.70000000000005,0.015755406356230347,796.70000000000005,0.016075506726685489,796.70000000000005,0.016196858336936158,796.70000000000005,0.015802327848562687,796.70000000000005,0.015578952722463825,796.70000000000005,0.015664657562116935,796.70000000000005,0.014829692361164095,796.70000000000005,0.015807626120054593,796.70000000000005,0.016133321465205193,796.70000000000005,0.016368649491789795,796.70000000000005,0.016197960377406471,796.70000000000005,0.015198875918720278,796.70000000000005,0.015716029602502481,796.70000000000005,0.015963903935979927,796.70000000000005,0.016009426684638402,796.70000000000005,0.016443121995880067,796.70000000000005,0.016399082763239318,796.70000000000005,0.015767613573747698,796.70000000000005,0.016381153412510705,796.70000000000005,0.015719505268601174,796.70000000000005,0.016665352695336675,796.70000000000005,0.015371599569356492,796.70000000000005,0.016041936878512755
797.39999999999998,0.015352186702610142,797.39999999999998,0.015789823927841781,797.39999999999998,0.016217246085637023,797.39999999999998,0.016076481608639996,797.39999999999998,0.015533345201461475,797.39999999999998,0.016353051380517618,797.39999999999998,0.016254418758424254,797.39999999999998,0.015644524130447684,797.39999999999998,0.015149792731619236,797.39999999999998,0.015300772276052659,797.39999999999998,0.015493968447733611,797.39999999999998,0.015438739265701959,797.39999999999998,0.016147139357256087,797.39999999999998,0.01541436721683918,797.39999999999998,0.015675508422132365,797.39999999999998,0.0152162118630418,797.39999999999998,0.015761170875613538,797.39999999999998,0.01638797758619228,797.39999999999998,0.015863448708493339,797.39999999999998,0.015877690462263592,797.39999999999998,0.015798555479260446,797.39999999999998,0.016556844095182387,797.39999999999998,0.015637021778015139,797.39999999999998,0.015253766011376449,797.39999999999998,0.016275908547595433,797.39999999999998,0.016253994896704899,797.39999999999998,0.016694768698659747,797.39999999999998,0.016035706111238269,797.39999999999998,0.016110178615328534,797.39999999999998,0.015976238312013089,797.39999999999998,0.015604130108593373,797.39999999999998,0.016127048311758773,797.39999999999998,0.015742987207853314,797.39999999999998,0.015718784703678275,797.39999999999998,0.015613921314310417,797.39999999999998,0.015209981095767317,797.39999999999998,0.014818671956460923,797.39999999999998,0.014750896467536429,797.39999999999998,0.015210447343658605,797.39999999999998,0.015868365504437831,797.39999999999998,0.016131414087468109,797.39999999999998,0.015329849190000258,797.39999999999998,0.015656731347965039,797.39999999999998,0.016147690377491246,797.39999999999998,0.015904902384646032,797.39999999999998,0.015957885099565122,797.39999999999998,0.015551910344769123,797.39999999999998,0.014996693878589051,797.39999999999998,0.015894093910802539,797.39999999999998,0.016229961937217603,797.39999999999998,0.016331349660486761,797.39999999999998,0.016182701355509775,797.39999999999998,0.014719064452413045,797.39999999999998,0.015660927578986631,797.39999999999998,0.015658723498045996,797.39999999999998,0.016258657375617776,797.39999999999998,0.015947203784237429,797.39999999999998,0.016075252409653875,797.39999999999998,0.016075337181997749,797.39999999999998,0.016042064037028562,797.39999999999998,0.016172189584869837,797.39999999999998,0.016077880352313861,797.39999999999998,0.014928240210913589,797.39999999999998,0.015390885277587038
798.10000000000002,0.015427634088654919,798.10000000000002,0.015770326288751559,798.10000000000002,0.016140950976153541,798.10000000000002,0.015932368624060087,798.10000000000002,0.015096767630528219,798.10000000000002,0.016220806524079583,798.10000000000002,0.015730525673304338,798.10000000000002,0.015453786356738976,798.10000000000002,0.014732712799776199,798.10000000000002,0.015242279358781991,798.10000000000002,0.015377830336630977,798.10000000000002,0.014776667260073076,798.10000000000002,0.016353136152861492,798.10000000000002,0.015875528767494894,798.10000000000002,0.015945932199079371,798.10000000000002,0.015261141205293184,798.10000000000002,0.016460542712545462,798.10000000000002,0.016164178598374063,798.10000000000002,0.015924484796080128,798.10000000000002,0.015342776972440514,798.10000000000002,0.015875698312182634,798.10000000000002,0.016367801768351096,798.10000000000002,0.015799784678246567,798.10000000000002,0.01526054779888609,798.10000000000002,0.016629409221535565,798.10000000000002,0.015915753244661462,798.10000000000002,0.016426888092028857,798.10000000000002,0.016436679297745907,798.10000000000002,0.016002517738612956,798.10000000000002,0.015871120605613624,798.10000000000002,0.01521756822054373,798.10000000000002,0.016119418800810425,798.10000000000002,0.015771809804769294,798.10000000000002,0.015645032764510906,798.10000000000002,0.015289243237286266,798.10000000000002,0.015338835058450529,798.10000000000002,0.0150204301348728,798.10000000000002,0.014271085001229198,798.10000000000002,0.015157888490458873,798.10000000000002,0.015265634139518322,798.10000000000002,0.015977976145062436,798.10000000000002,0.015740147334333651,798.10000000000002,0.016000059340640711,798.10000000000002,0.015901850580266691,798.10000000000002,0.015723489568763085,798.10000000000002,0.015285640412671771,798.10000000000002,0.015261141205293184,798.10000000000002,0.014735595059467799,798.10000000000002,0.015757610437170978,798.10000000000002,0.016268957215398047,798.10000000000002,0.016058382713223639,798.10000000000002,0.016022481625594467,798.10000000000002,0.014963208802760189,798.10000000000002,0.015385417461407388,798.10000000000002,0.016197875605062601,798.10000000000002,0.016050117409696259,798.10000000000002,0.016203216262726448,798.10000000000002,0.015791265057687579,798.10000000000002,0.015730313742444667,798.10000000000002,0.016239583598246909,798.10000000000002,0.015934827022032333,798.10000000000002,0.016142307333655469,798.10000000000002,0.015359731441214615,798.10000000000002,0.015112831989691681
798.89999999999998,0.016204996481947731,798.89999999999998,0.015948348210879683,798.89999999999998,0.015946822308690014,798.89999999999998,0.016021379585124142,798.89999999999998,0.015026406585115672,798.89999999999998,0.0160648254113578,798.89999999999998,0.015845816060968271,798.89999999999998,0.015363927672236209,798.89999999999998,0.015419368785127539,798.89999999999998,0.015770411061095429,798.89999999999998,0.015156574519128878,798.89999999999998,0.015018268440104102,798.89999999999998,0.016084407822791892,798.89999999999998,0.01614425709756449,798.89999999999998,0.015780626128531827,798.89999999999998,0.015562083026033584,798.89999999999998,0.016212159745004787,798.89999999999998,0.016422734247179199,798.89999999999998,0.015828692047506421,798.89999999999998,0.015791222671515646,798.89999999999998,0.016063045192136517,798.89999999999998,0.016228775124403412,798.89999999999998,0.016500004238617194,798.89999999999998,0.015113043920551359,798.89999999999998,0.017216881564558376,798.89999999999998,0.016454905351678067,798.89999999999998,0.016143748463501268,798.89999999999998,0.017026694811084833,798.89999999999998,0.016334825326585454,798.89999999999998,0.016276332409314781,798.89999999999998,0.015559200766341987,798.89999999999998,0.016113484736739486,798.89999999999998,0.015750616718801663,798.89999999999998,0.016032442375999253,798.89999999999998,0.015539321651704343,798.89999999999998,0.014423293744648746,798.89999999999998,0.015137415969414139,798.89999999999998,0.014624585675169334,798.89999999999998,0.015742817663165567,798.89999999999998,0.015715775285470867,798.89999999999998,0.015643125386773819,798.89999999999998,0.015677415799869455,798.89999999999998,0.016070420386053254,798.89999999999998,0.015634817697074505,798.89999999999998,0.015788764273543397,798.89999999999998,0.015539957444283378,798.89999999999998,0.015026321812771802,798.89999999999998,0.014929723726931328,798.89999999999998,0.01569318345582937,798.89999999999998,0.016167230402753408,798.89999999999998,0.016315242915151362,798.89999999999998,0.016124208438239109,798.89999999999998,0.01495557929181184,798.89999999999998,0.015137882217305425,798.89999999999998,0.016183464306604611,798.89999999999998,0.016284936802217646,798.89999999999998,0.016170155048616939,798.89999999999998,0.015932834871951376,798.89999999999998,0.015663343590786943,798.89999999999998,0.015956443969719319,798.89999999999998,0.016768139162279701,798.89999999999998,0.015989717114688506,798.89999999999998,0.015997219467121047,798.89999999999998,0.014880555767486413
799.60000000000002,0.016594949263752195,799.60000000000002,0.016096699812653117,799.60000000000002,0.016209616574688675,799.60000000000002,0.016062070310182003,799.60000000000002,0.014673753634614244,799.60000000000002,0.01637339674304655,799.60000000000002,0.016303586717869162,799.60000000000002,0.015889516204233529,799.60000000000002,0.015187940286360979,799.60000000000002,0.015757695209514845,799.60000000000002,0.014922602850046198,799.60000000000002,0.015239524257606198,799.60000000000002,0.015799572747386893,799.60000000000002,0.016424005832337257,799.60000000000002,0.015552588523520084,799.60000000000002,0.015685850648084573,799.60000000000002,0.016476649457880865,799.60000000000002,0.016073472190432588,799.60000000000002,0.016271203682510615,799.60000000000002,0.016147266515771894,799.60000000000002,0.015562888363300357,799.60000000000002,0.015943940048998417,799.60000000000002,0.016217712333528311,799.60000000000002,0.015539448810220154,799.60000000000002,0.017231292863016369,799.60000000000002,0.016632079550367489,799.60000000000002,0.01544776752032417,799.60000000000002,0.01669099632935751,799.60000000000002,0.016361104753185318,799.60000000000002,0.015815170858659067,799.60000000000002,0.015638886769580293,799.60000000000002,0.015767613573747698,799.60000000000002,0.015670082992124652,799.60000000000002,0.015730652831820145,799.60000000000002,0.015485915075065909,799.60000000000002,0.015162508583199815,799.60000000000002,0.01582491967820418,799.60000000000002,0.015228164763527546,799.60000000000002,0.015551232166018161,799.60000000000002,0.015507235319549348,799.60000000000002,0.015760958944753864,799.60000000000002,0.016382721700872308,799.60000000000002,0.016513779744496155,799.60000000000002,0.015924739113111739,799.60000000000002,0.016158371692818935,799.60000000000002,0.015561150530251013,799.60000000000002,0.015328959080389615,799.60000000000002,0.014942439578511907,799.60000000000002,0.015818646524757764,799.60000000000002,0.016387638496816802,799.60000000000002,0.015941396878682297,799.60000000000002,0.015961445538007681,799.60000000000002,0.01555237659266041,799.60000000000002,0.015359138034807525,799.60000000000002,0.016737875435517916,799.60000000000002,0.016045878792502733,799.60000000000002,0.016703373091562609,799.60000000000002,0.015796351398319811,799.60000000000002,0.015815086086315201,799.60000000000002,0.016771106194315162,799.60000000000002,0.016474826852487644,799.60000000000002,0.016468680857557028,799.60000000000002,0.016075210023481938,799.60000000000002,0.015522282410586371
800.29999999999995,0.016697523799835547,800.29999999999995,0.016227249222213747,800.29999999999995,0.016445283690648765,800.29999999999995,0.016107847375872092,800.29999999999995,0.014931461559980673,800.29999999999995,0.015823224231326771,800.29999999999995,0.016401922636758982,800.29999999999995,0.016610928850571784,800.29999999999995,0.015694031179268077,800.29999999999995,0.015755999762637436,800.29999999999995,0.014877673507794818,800.29999999999995,0.01591431211481566,800.29999999999995,0.015845349813076982,800.29999999999995,0.016298542763408867,800.29999999999995,0.015240626298076513,800.29999999999995,0.016128362283088764,800.29999999999995,0.016561421801751398,800.29999999999995,0.016183676237464292,800.29999999999995,0.016449225604638743,800.29999999999995,0.01672541390096895,800.29999999999995,0.015650203877487008,800.29999999999995,0.01573285691276078,800.29999999999995,0.015793850614175636,800.29999999999995,0.015427549316311046,800.29999999999995,0.017082941261242927,800.29999999999995,0.01689487381636615,800.29999999999995,0.01588180192094131,800.29999999999995,0.016273916397514472,800.29999999999995,0.016049990251180452,800.29999999999995,0.016038122123038581,800.29999999999995,0.016043250849842743,800.29999999999995,0.015814238362876498,800.29999999999995,0.016039690411400191,800.29999999999995,0.015606885209769166,800.29999999999995,0.015746166170748456,800.29999999999995,0.015280342141179862,800.29999999999995,0.015352737722845297,800.29999999999995,0.015485872688893976,800.29999999999995,0.015585988827005079,800.29999999999995,0.016009935318701624,800.29999999999995,0.015781304307282792,800.29999999999995,0.016268279036647085,800.29999999999995,0.016902884802861916,800.29999999999995,0.016624958673482359,800.29999999999995,0.015985436111323043,800.29999999999995,0.015723913430482444,800.29999999999995,0.015350999889795955,800.29999999999995,0.014866144469028425,800.29999999999995,0.015624517857294238,800.29999999999995,0.015890024838296754,800.29999999999995,0.016097377991404083,800.29999999999995,0.016198808100845178,800.29999999999995,0.01577532785703992,800.29999999999995,0.015437976314607122,800.29999999999995,0.016469994828887023,800.29999999999995,0.016018751642464163,800.29999999999995,0.016104032620397921,800.29999999999995,0.015743792545120081,800.29999999999995,0.015932071920856539,800.29999999999995,0.016797385620915033,800.29999999999995,0.016760509651331346,800.29999999999995,0.016421208344989533,800.29999999999995,0.01613709383450743,800.29999999999995,0.015428185108890076
801,0.01647372481201733,801,0.015876291718589727,801,0.016545315056415995,801,0.016129888185278433,801,0.015098463077405627,801,0.015444291854225479,801,0.016217118927121219,801,0.016581258530217101,801,0.015872053101396201,801,0.01559069369208989,801,0.014927689190678434,801,0.015676101828539457,801,0.015577469206446089,801,0.016301933657163689,801,0.01559921331264888,801,0.015601926027652738,801,0.016080762612005462,801,0.015657239982028261,801,0.016706933530005172,801,0.016098098556326986,801,0.015448445699075134,801,0.015629434653238725,801,0.015392877427667997,801,0.015748836499580379,801,0.016294558463246948,801,0.016663445317599588,801,0.016051346608682383,801,0.015421954341615592,801,0.015426913523732017,801,0.015603239998982731,801,0.015939828590320691,801,0.015798979340979801,801,0.016171935267838229,801,0.014913447436908183,801,0.0153579088358214,801,0.015752524096538746,801,0.01531967650873579,801,0.015339216533997948,801,0.015122284106033248,801,0.015994676296804927,801,0.015535464510058241,801,0.016074998092622261,801,0.016645176877495491,801,0.016849605384739282,801,0.015865907106465585,801,0.015146613768724091,801,0.015357781677305596,801,0.014959394047286015,801,0.015878834888905846,801,0.016057026355721708,801,0.015448869560794486,801,0.016056390563142679,801,0.015510838144163848,801,0.015636343599264177,801,0.016537812703983454,801,0.015727982502988225,801,0.016042996532811136,801,0.015960809745428649,801,0.016006671583462612,801,0.016745674491154008,801,0.016043335622186624,801,0.015998194349075557,801,0.015775963649618949,801,0.015357824063477531
801.70000000000005,0.01646270440731416,801.70000000000005,0.01640696659121928,801.70000000000005,0.016591092122106084,801.70000000000005,0.015596670142332767,801.70000000000005,0.015380754982494511,801.70000000000005,0.01512639556471097,801.70000000000005,0.015830557039071574,801.70000000000005,0.016365936776785939,801.70000000000005,0.015867814484202672,801.70000000000005,0.016006925900494219,801.70000000000005,0.014963293575104059,801.70000000000005,0.015515882098624147,801.70000000000005,0.015866542899044614,801.70000000000005,0.016395183235421273,801.70000000000005,0.015900155133389281,801.70000000000005,0.016070717089256798,801.70000000000005,0.015937497350864256,801.70000000000005,0.016305748412637863,801.70000000000005,0.016607749887676642,801.70000000000005,0.015668302772903368,801.70000000000005,0.016002009104549731,801.70000000000005,0.015619261971974266,801.70000000000005,0.015610742351415277,801.70000000000005,0.015664064155709843,801.70000000000005,0.016155531819299272,801.70000000000005,0.016579520697167758,801.70000000000005,0.016357374770055017,801.70000000000005,0.015640666988801573,801.70000000000005,0.015438781651873892,801.70000000000005,0.016095767316870544,801.70000000000005,0.015782152030721495,801.70000000000005,0.016328806490170648,801.70000000000005,0.016711087374854831,801.70000000000005,0.015097403423107244,801.70000000000005,0.015551189779846224,801.70000000000005,0.01532272831311513,801.70000000000005,0.01498567347388588,801.70000000000005,0.015161194611869823,801.70000000000005,0.015196883768639322,801.70000000000005,0.016133702940752611,801.70000000000005,0.015364224375439757,801.70000000000005,0.016152140925544452,801.70000000000005,0.016555318192992725,801.70000000000005,0.016240092232310127,801.70000000000005,0.015581072031060586,801.70000000000005,0.014711731644668243,801.70000000000005,0.014936463128269035,801.70000000000005,0.014911073811279808,801.70000000000005,0.015831362376338344,801.70000000000005,0.015953604096199656,801.70000000000005,0.015536185074981137,801.70000000000005,0.016214914846180581,801.70000000000005,0.015497274569144565,801.70000000000005,0.015406610547375027,801.70000000000005,0.016492883361732068,801.70000000000005,0.015716962098285058,801.70000000000005,0.015790374948076936,801.70000000000005,0.016069318345582933,801.70000000000005,0.015529403287471497,801.70000000000005,0.016198892873189052,801.70000000000005,0.016139976094199027,801.70000000000005,0.016294049829183727,801.70000000000005,0.01615150513296542,801.70000000000005,0.015490916643354271
802.5,0.016370302552495275,802.5,0.016596008918050575,802.5,0.016118062443308497,802.5,0.015716199147190218,802.5,0.015075574544560582,802.5,0.015774056271881866,802.5,0.015993319939303002,802.5,0.01575981451811161,802.5,0.015972084467163434,802.5,0.016394335511982567,802.5,0.015043827301781066,802.5,0.015585395420597985,802.5,0.015614769037749124,802.5,0.016246831633647842,802.5,0.016299432873019506,802.5,0.015733323160652068,802.5,0.015828988750709969,802.5,0.016476988547256342,802.5,0.016169476869865973,802.5,0.016031128404669262,802.5,0.015768037435467053,802.5,0.015593830268813101,802.5,0.015993913345710091,802.5,0.015586073599348948,802.5,0.015846112764171819,802.5,0.01668039978637369,802.5,0.016671032442376003,802.5,0.015465188236989565,802.5,0.016117808126276879,802.5,0.016172062426354026,802.5,0.015792324711985963,802.5,0.016304222510448191,802.5,0.01640675466035961,802.5,0.01515165772318439,802.5,0.015402838178072783,802.5,0.015523638768088299,802.5,0.015244229122691013,802.5,0.015275637276095046,802.5,0.01521722913116825,802.5,0.015899731271669933,802.5,0.015258258945601589,802.5,0.016349660486762802,802.5,0.015874596271712321,802.5,0.015761128489441601,802.5,0.015810805082949742,802.5,0.015529784763018913,802.5,0.014849147614082384,802.5,0.015379864872883869,802.5,0.016083136237633838,802.5,0.016244373235675593,802.5,0.015752354551851002,802.5,0.016386154980799063,802.5,0.015211591770300858,802.5,0.015821147308901946,802.5,0.016256368522333278,802.5,0.015492315387028135,802.5,0.01653128523350542,802.5,0.016288030992768918,802.5,0.015826106491018371,802.5,0.016176004340344011,802.5,0.015981451811161125,802.5,0.015942244602121007,802.5,0.015806481693412342,802.5,0.01575455863279164
803.20000000000005,0.016192280630367151,803.20000000000005,0.016328976034858389,803.20000000000005,0.015621296508227156,803.20000000000005,0.015305901002856828,803.20000000000005,0.015026406585115672,803.20000000000005,0.01621995880064088,803.20000000000005,0.016120478455108805,803.20000000000005,0.015803048413485583,803.20000000000005,0.015962759509337676,803.20000000000005,0.016065418817764892,803.20000000000005,0.015493968447733611,803.20000000000005,0.015633715656604187,803.20000000000005,0.015861456558412385,803.20000000000005,0.016282436018073467,803.20000000000005,0.016009511456982276,803.20000000000005,0.015837593143612827,803.20000000000005,0.016139255529276128,803.20000000000005,0.016786407602383802,803.20000000000005,0.016150826954214454,803.20000000000005,0.016003153531191985,803.20000000000005,0.015590863236777634,803.20000000000005,0.015464976306129889,803.20000000000005,0.015413222790196926,803.20000000000005,0.015520798894568637,803.20000000000005,0.016285233505421187,803.20000000000005,0.016490509736103692,803.20000000000005,0.016180200571365596,803.20000000000005,0.015716114374846348,803.20000000000005,0.016428074904843042,803.20000000000005,0.016523019929978042,803.20000000000005,0.015319295033188372,803.20000000000005,0.016088900757017032,803.20000000000005,0.016244839483566885,803.20000000000005,0.015187262107610015,803.20000000000005,0.015100200910454971,803.20000000000005,0.015966150403092495,803.20000000000005,0.015179802141349405,803.20000000000005,0.015531649754584065,803.20000000000005,0.015468155269025034,803.20000000000005,0.015580139535278009,803.20000000000005,0.015588023363257972,803.20000000000005,0.016965107703262889,803.20000000000005,0.016200122072175176,803.20000000000005,0.015514440968778343,803.20000000000005,0.01619397607724456,803.20000000000005,0.015779863177436994,803.20000000000005,0.015118723667590686,803.20000000000005,0.015519739240270254,803.20000000000005,0.01583390554665446,803.20000000000005,0.016112976102676268,803.20000000000005,0.016248272763493637,803.20000000000005,0.016155574205471205,803.20000000000005,0.015643930724040592,803.20000000000005,0.015879640226172612,803.20000000000005,0.015797750141993677,803.20000000000005,0.015305816230512956,803.20000000000005,0.016536371574137652,803.20000000000005,0.016582191025999674,803.20000000000005,0.015432762815459087,803.20000000000005,0.016141247679357085,803.20000000000005,0.015726287056110816,803.20000000000005,0.016542432796724401,803.20000000000005,0.015681018624483949,803.20000000000005,0.015958859981519632
