Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
890,0.01612700592558684,890,0.016166213134626961,890,0.015996837991573632,890,0.015900155133389281,890,0.015223078422895317,890,0.015633334181056772,890,0.016426506616481436,890,0.015424116036384288,890,0.016099242982969237,890,0.016204445461712572,890,0.015204894755135083,890,0.015826996600629015,890,0.016042021650856626,890,0.015694115951611947,890,0.016212965082271557,890,0.015748582182548765,890,0.016013792460347735,890,0.01622012834532862,890,0.015839712452209592,890,0.016218475284623148,890,0.015140722090825089,890,0.015776938531573463,890,0.016029517730135723,890,0.015590312216542475,890,0.016227588311589224,890,0.016714308723921906,890,0.015781770555174081,890,0.015664403245085324,890,0.016106787721573715,890,0.015809236794588132,890,0.015538007680374354,890,0.016077032628875155,890,0.015687885184337468,890,0.016138407805837425,890,0.015395208667124434,890,0.01598903893593754,890,0.014705077015674405,890,0.015288353127675625,890,0.015729254088146287,890,0.01637615184422234,890,0.015720268219696007,890,0.016236913269414989,890,0.015698269796461606,890,0.016361316684044995,890,0.015678560226511699,890,0.016068936870035518,890,0.015311156888176801,890,0.015267117655536058,890,0.015434627807024237,890,0.015979883522799523,890,0.015165729932266897,890,0.015580817714028972,890,0.015155642023346304,890,0.016093266532726368,890,0.016000356043844255,890,0.015637276095046754,890,0.01572933886049015,890,0.016061688834634592,890,0.01576252723311547,890,0.016354873985910835,890,0.016293414036604701,890,0.016457660452853864,890,0.015352949653704973,890,0.015344260488458245
890.79999999999995,0.016628010477861707,890.79999999999995,0.015870357654518788,890.79999999999995,0.016224027873146665,890.79999999999995,0.015885743834931292,890.79999999999995,0.015427379771623307,890.79999999999995,0.015994464365945257,890.79999999999995,0.016240007459966257,890.79999999999995,0.015630960555428397,890.79999999999995,0.016615506557140797,890.79999999999995,0.016412137704195386,890.79999999999995,0.015190483456677093,890.79999999999995,0.016611140781431465,890.79999999999995,0.016391283707603233,890.79999999999995,0.01548557598569043,890.79999999999995,0.016335037257445131,890.79999999999995,0.015852004442070817,890.79999999999995,0.016040071886947598,890.79999999999995,0.016428668311250134,890.79999999999995,0.016183040444885263,890.79999999999995,0.016238820647152076,890.79999999999995,0.015229733051889153,890.79999999999995,0.015500580690555514,890.79999999999995,0.015869298000220411,890.79999999999995,0.01622101845493926,890.79999999999995,0.016493773471342711,890.79999999999995,0.016571891186219403,890.79999999999995,0.016163246102591493,890.79999999999995,0.015663555521646614,890.79999999999995,0.01584823207276858,890.79999999999995,0.016128828530980049,890.79999999999995,0.015288776989394983,890.79999999999995,0.015811695192560375,890.79999999999995,0.015163992099217555,890.79999999999995,0.015608580656646574,890.79999999999995,0.015997940032043946,890.79999999999995,0.016133151920517452,890.79999999999995,0.015142502310046367,890.79999999999995,0.016018243008400938,890.79999999999995,0.015180777023303919,890.79999999999995,0.016170155048616939,890.79999999999995,0.015620236853928776,890.79999999999995,0.016075845816060971,890.79999999999995,0.015855098632622092,890.79999999999995,0.01650627739206361,890.79999999999995,0.015769266634453175,890.79999999999995,0.016241872451531414,890.79999999999995,0.015701957393419973,890.79999999999995,0.015538389155921773,890.79999999999995,0.015354094080347229,890.79999999999995,0.015845943219484074,890.79999999999995,0.015799827064418504,890.79999999999995,0.015573188203080623,890.79999999999995,0.015700728194433848,890.79999999999995,0.015818604138585827,890.79999999999995,0.015857938506141755,890.79999999999995,0.01631291167569492,890.79999999999995,0.015746293329264263,890.79999999999995,0.016142222561311596,890.79999999999995,0.01585916770512788,890.79999999999995,0.016454905351678067,890.79999999999995,0.016687605435602691,890.79999999999995,0.016137220993023237,890.79999999999995,0.015251222841060329,890.79999999999995,0.015701999779591906
891.5,0.016285530208624742,891.5,0.01602888193755669,891.5,0.015389868009460591,891.5,0.015804362384815578,891.5,0.015201885336927685,891.5,0.015384103490077397,891.5,0.016035706111238269,891.5,0.015209642006391834,891.5,0.015722853776184056,891.5,0.015884853725320652,891.5,0.014867500826530353,891.5,0.016175410933936912,891.5,0.015868238345922027,891.5,0.015772106507972842,891.5,0.016617329162534014,891.5,0.015746039012232649,891.5,0.0158501818366776,891.5,0.016321007434534556,891.5,0.015876164560073923,891.5,0.015991285403050112,891.5,0.015338241652043437,891.5,0.015036875969583682,891.5,0.015470020260590188,891.5,0.015755618287090021,891.5,0.016501402982291059,891.5,0.016490509736103692,891.5,0.015885192814696136,891.5,0.015448233768215457,891.5,0.015752439324194872,891.5,0.015367572883022641,891.5,0.016043250849842747,891.5,0.016151632291481227,891.5,0.01494782262234769,891.5,0.016082458058882875,891.5,0.016132728058798097,891.5,0.015705051583971247,891.5,0.01469151344065512,891.5,0.01560879258750625,891.5,0.01477726066648017,891.5,0.015679323177606539,891.5,0.015513423700651901,891.5,0.016130947839576817,891.5,0.015543984130617229,891.5,0.016530013648347362,891.5,0.015420004577706571,891.5,0.015990098590235924,891.5,0.015317090952247741,891.5,0.01558586166848927,891.5,0.015098081601858212,891.5,0.015086383018404077,891.5,0.015969371752159577,891.5,0.015881759534769373,891.5,0.015831277603994474,891.5,0.015164161643905293,891.5,0.015933385892186534,891.5,0.016648610157422243,891.5,0.016128616600120375,891.5,0.016042191195544363,891.5,0.015864254045760112,891.5,0.016253147173266192,891.5,0.016234073395895322,891.5,0.015625196036045202,891.5,0.015627612047845508,891.5,0.015904605681442488
892.20000000000005,0.016258403058586168,892.20000000000005,0.015364266761611692,892.20000000000005,0.015398345243847646,892.20000000000005,0.016105304205555979,892.20000000000005,0.015134067461831255,892.20000000000005,0.015412926086993382,892.20000000000005,0.016058594644083313,892.20000000000005,0.015014665615489604,892.20000000000005,0.015762696777803207,892.20000000000005,0.016161211566338596,892.20000000000005,0.014873434890601292,892.20000000000005,0.016265269618439684,892.20000000000005,0.015690216423793899,892.20000000000005,0.015499139560709715,892.20000000000005,0.016093436077414102,892.20000000000005,0.015788425184167915,892.20000000000005,0.01547294490645372,892.20000000000005,0.016661792256894108,892.20000000000005,0.015917703008570486,892.20000000000005,0.016521960275679662,892.20000000000005,0.015156828836160494,892.20000000000005,0.015496342073361986,892.20000000000005,0.015879470681484875,892.20000000000005,0.015697125369819348,892.20000000000005,0.016656536371574136,892.20000000000005,0.016306553749904629,892.20000000000005,0.015671566508142387,892.20000000000005,0.015542331069911751,892.20000000000005,0.015310775412629386,892.20000000000005,0.015328577604842197,892.20000000000005,0.015722811390012123,892.20000000000005,0.016050753202275291,892.20000000000005,0.015166535269533672,892.20000000000005,0.015758627705297425,892.20000000000005,0.0161488348041335,892.20000000000005,0.015878834888905843,892.20000000000005,0.015099268414672396,892.20000000000005,0.015022167967922145,892.20000000000005,0.014931546332324543,892.20000000000005,0.015391944931885422,892.20000000000005,0.015364224375439757,892.20000000000005,0.016127556945821995,892.20000000000005,0.014903105210955975,892.20000000000005,0.016891143833235842,892.20000000000005,0.015960852131600589,892.20000000000005,0.015864635521307527,892.20000000000005,0.015763841204445461,892.20000000000005,0.015391733001025748,892.20000000000005,0.01489547570000763,892.20000000000005,0.015226257385790459,892.20000000000005,0.015714206997109261,892.20000000000005,0.015570645032764509,892.20000000000005,0.016009299526122598,892.20000000000005,0.014862372099726184,892.20000000000005,0.01563074862456872,892.20000000000005,0.016313759399133623,892.20000000000005,0.01588362452633453,892.20000000000005,0.015973525597009229,892.20000000000005,0.015769309020625115,892.20000000000005,0.015943728118138739,892.20000000000005,0.01579325720776854,892.20000000000005,0.015330188279375739,892.20000000000005,0.015116434814306181,892.20000000000005,0.0157960970812882
892.89999999999998,0.016464399854191569,892.89999999999998,0.015533811449352763,892.89999999999998,0.015132160084094166,892.89999999999998,0.015956104880343835,892.89999999999998,0.014411807092054288,892.89999999999998,0.01521625424921374,892.89999999999998,0.016626569348015905,892.89999999999998,0.015294414350262369,892.89999999999998,0.01518878800979968,892.89999999999998,0.015885701448759358,892.89999999999998,0.015486338936785263,892.89999999999998,0.015580309079965753,892.89999999999998,0.01560290090960725,892.89999999999998,0.016028966709900561,892.89999999999998,0.015721285487822454,892.89999999999998,0.015692632435594208,892.89999999999998,0.015575519442537069,892.89999999999998,0.016681289895984334,892.89999999999998,0.016158456465162802,892.89999999999998,0.016264252350313233,892.89999999999998,0.015037299831303037,892.89999999999998,0.014980078499190426,892.89999999999998,0.01594135449251036,892.89999999999998,0.015135084729957698,892.89999999999998,0.016347117316446683,892.89999999999998,0.015865737561777848,892.89999999999998,0.015508803607910956,892.89999999999998,0.016336647931978667,892.89999999999998,0.015456583844086703,892.89999999999998,0.01543199986436425,892.89999999999998,0.016222120495409578,892.89999999999998,0.016027864669430247,892.89999999999998,0.01546747709027407,892.89999999999998,0.015675550808304298,892.89999999999998,0.0160225240117664,892.89999999999998,0.016090765748582182,892.89999999999998,0.01485936268151878,892.89999999999998,0.015138306079024779,892.89999999999998,0.015309630985987132,892.89999999999998,0.015395335825640243,892.89999999999998,0.015384569737968685,892.89999999999998,0.016237760992853695,892.89999999999998,0.014562320388596424,892.89999999999998,0.016282478404245397,892.89999999999998,0.01543272042928715,892.89999999999998,0.015562845977128422,892.89999999999998,0.015908801912464077,892.89999999999998,0.01574353822808847,892.89999999999998,0.015399023422598612,892.89999999999998,0.015517026525266398,892.89999999999998,0.015719293337741497,892.89999999999998,0.015783423615879554,892.89999999999998,0.015589676423963444,892.89999999999998,0.015199766028330919,892.89999999999998,0.015690936988716802,892.89999999999998,0.015353288743080458,892.89999999999998,0.016049778320320778,892.89999999999998,0.016096445495621503,892.89999999999998,0.016021930605359308,892.89999999999998,0.015285047006264674,892.89999999999998,0.014957401897205057,892.89999999999998,0.015934615091172659,892.89999999999998,0.01536142688809203,892.89999999999998,0.015902910234565078
893.60000000000002,0.016037147241084071,893.60000000000002,0.015271864906792809,893.60000000000002,0.015416147436060462,893.60000000000002,0.015669574358061423,893.60000000000002,0.014797521256665227,893.60000000000002,0.015144197756923782,893.60000000000002,0.016368861422649476,893.60000000000002,0.015479218059900138,893.60000000000002,0.015737265074642046,893.60000000000002,0.015926392173817215,893.60000000000002,0.015330357824063478,893.60000000000002,0.015748158320829413,893.60000000000002,0.015844502089638279,893.60000000000002,0.015455905665335744,893.60000000000002,0.01545849122182379,893.60000000000002,0.015636682688639658,893.60000000000002,0.015380543051634835,893.60000000000002,0.016885591244712329,893.60000000000002,0.016289005874723431,893.60000000000002,0.016510092147537785,893.60000000000002,0.015009324957825762,893.60000000000002,0.015047896374286853,893.60000000000002,0.01588710019243322,893.60000000000002,0.015202902605054127,893.60000000000002,0.016314903825775877,893.60000000000002,0.015740274492849454,893.60000000000002,0.01585552249434145,893.60000000000002,0.016133194306689382,893.60000000000002,0.015591371870840856,893.60000000000002,0.016077965124657732,893.60000000000002,0.016388274289395825,893.60000000000002,0.016062621330417165,893.60000000000002,0.015516645049718983,893.60000000000002,0.015882395327348406,893.60000000000002,0.016311597704364928,893.60000000000002,0.015836448716970576,893.60000000000002,0.014792392529861056,893.60000000000002,0.015024711138238262,893.60000000000002,0.015504607376889365,893.60000000000002,0.016019260276527385,893.60000000000002,0.015501555572510026,893.60000000000002,0.015974119003416328,893.60000000000002,0.015030263726761781,893.60000000000002,0.015949323092834193,893.60000000000002,0.015701448759356747,893.60000000000002,0.015492484931715881,893.60000000000002,0.01617668251909497,893.60000000000002,0.015461246322999585,893.60000000000002,0.015017547875181203,893.60000000000002,0.015559412697201666,893.60000000000002,0.015587896204742165,893.60000000000002,0.015611335757822368,893.60000000000002,0.015088671871688582,893.60000000000002,0.014703847816688284,893.60000000000002,0.015473072064969525,893.60000000000002,0.015289709485177555,893.60000000000002,0.015714079838593454,893.60000000000002,0.015751422056068429,893.60000000000002,0.015805761128489439,893.60000000000002,0.014711985961699856,893.60000000000002,0.015328704763358002,893.60000000000002,0.016377126726176857,893.60000000000002,0.015110500750235241,893.60000000000002,0.015537541432483067
894.29999999999995,0.015886252468994517,894.29999999999995,0.015677076710493967,894.29999999999995,0.015567889931588719,894.29999999999995,0.015332180429456693,894.29999999999995,0.01500521349914804,894.29999999999995,0.015122156947517442,894.29999999999995,0.01626713461000483,894.29999999999995,0.015670803557047547,894.29999999999995,0.015566872663462274,894.29999999999995,0.015678856929715251,894.29999999999995,0.015557547705636512,894.29999999999995,0.015727812958300488,894.29999999999995,0.015746166170748456,894.29999999999995,0.015741588464179446,894.29999999999995,0.016136669972788079,894.29999999999995,0.015774013885709925,894.29999999999995,0.015461076778311846,894.29999999999995,0.01651598382543679,894.29999999999995,0.016422946178038873,894.29999999999995,0.015809024863728458,894.29999999999995,0.015061036087586787,894.29999999999995,0.014394301603045024,894.29999999999995,0.015937115875316835,894.29999999999995,0.015764095521477076,894.29999999999995,0.016192831650602306,894.29999999999995,0.015869976178971373,894.29999999999995,0.015688520976916493,894.29999999999995,0.015926349787645275,894.29999999999995,0.016088137805922192,894.29999999999995,0.016699346405228754,894.29999999999995,0.016517975975517747,894.29999999999995,0.016021930605359308,894.29999999999995,0.01553190407161568,894.29999999999995,0.015645032764510906,894.29999999999995,0.016176809677610773,894.29999999999995,0.016094156642337005,894.29999999999995,0.01493565779100226,894.29999999999995,0.015449420581029645,894.29999999999995,0.015432550884599411,894.29999999999995,0.016310877139442029,894.29999999999995,0.015695684239973553,894.29999999999995,0.016086866220764141,894.29999999999995,0.015872053101396204,894.29999999999995,0.015763671659757717,894.29999999999995,0.015670082992124648,894.29999999999995,0.015563693700567127,894.29999999999995,0.016422522316319525,894.29999999999995,0.016084323050448018,894.29999999999995,0.015895789357679952,894.29999999999995,0.015853572730432423,894.29999999999995,0.015862558598882699,894.29999999999995,0.015952120580181913,894.29999999999995,0.015280257368835993,894.29999999999995,0.014771665691784713,894.29999999999995,0.016004594661037784,894.29999999999995,0.015963649618948313,894.29999999999995,0.015674236836974303,894.29999999999995,0.016279553758381863,894.29999999999995,0.016074489458559039,894.29999999999995,0.015228249535871416,894.29999999999995,0.015259191441384165,894.29999999999995,0.016847613234658328,894.29999999999995,0.015086764493951493,894.29999999999995,0.015858828615752399
895,0.015366598001068134,895,0.016019556979730936,895,0.015745064130278139,895,0.015619558675177812,895,0.015327348405856074,895,0.014990759814518114,895,0.015499944897976483,895,0.015585183489738308,895,0.015581283961920262,895,0.015870442426862658,895,0.014997202512652272,895,0.01530140806863169,895,0.015424878987479126,895,0.015413519493400476,895,0.016005272839788743,895,0.016035112704831177,895,0.015100794316862067,895,0.01619130574841264,895,0.016038927460305351,895,0.015860735993489486,895,0.014951679763993796,895,0.015242872765189083,895,0.015634478607699027,895,0.015366513228724264,895,0.016114841094241415,895,0.016069191187067133,895,0.015544407992336582,895,0.015225282503835947,895,0.016035578952722465,895,0.016523019929978042,895,0.016208556920390287,895,0.016216906996261538,895,0.015301323296287821,895,0.015965472224341533,895,0.015973356052321492,895,0.015099777048735618,895,0.014723726931325924,895,0.014689860379949644,895,0.015107872807575258,895,0.016035367021862788,895,0.015654145791476989,895,0.015907148851758604,895,0.016122131515814285,895,0.01617057891033629,895,0.015908293278400858,895,0.015138984257775743,895,0.0158808270389868,895,0.015661309054534049,895,0.015578740791604149,895,0.015167764468519791,895,0.015576875800038994,895,0.01588260725820808,895,0.014869111501063896,895,0.014787772437120116,895,0.015916431423412425,895,0.016177275925502062,895,0.015438569721014215,895,0.015595440943346644,895,0.015126734654086453,895,0.015429159990844587,895,0.014871781829895816,895,0.016228775124403415,895,0.015402965336588591,895,0.015508718835567085
895.79999999999995,0.015791307443859516,895.79999999999995,0.015832210099777047,895.79999999999995,0.01597818807592211,895.79999999999995,0.016231614997923079,895.79999999999995,0.015289200851114333,895.79999999999995,0.01558586166848927,895.79999999999995,0.015813602570297468,895.79999999999995,0.015725057857124688,895.79999999999995,0.015157422242567586,895.79999999999995,0.0156551206734315,895.79999999999995,0.015614345176029772,895.79999999999995,0.015759178725532581,895.79999999999995,0.01551388994854319,895.79999999999995,0.015642404821850923,895.79999999999995,0.015930673177182674,895.79999999999995,0.016007985554792603,895.79999999999995,0.015700134788026756,895.79999999999995,0.016181980790586879,895.79999999999995,0.016264421895000974,895.79999999999995,0.015607266685316585,895.79999999999995,0.014941507082729332,895.79999999999995,0.015520078329645736,895.79999999999995,0.016047319922348535,895.79999999999995,0.015604723515000469,895.79999999999995,0.015942753236184225,895.79999999999995,0.015875062519603605,895.79999999999995,0.01535282249518917,895.79999999999995,0.015278689080474384,895.79999999999995,0.016247509812398805,895.79999999999995,0.016797682324118577,895.79999999999995,0.015749938540050693,895.79999999999995,0.016021930605359308,895.79999999999995,0.015442045387112909,895.79999999999995,0.015706068852097695,895.79999999999995,0.015271441045073456,895.79999999999995,0.015407500656985665,895.79999999999995,0.015360367233793646,895.79999999999995,0.01514678331341183,895.79999999999995,0.015257072132787401,895.79999999999995,0.015797156735586581,895.79999999999995,0.015705856921238017,895.79999999999995,0.015913930639268246,895.79999999999995,0.015515161533701246,895.79999999999995,0.015833184981731561,895.79999999999995,0.016110051456812727,895.79999999999995,0.015050821020150386,895.79999999999995,0.016079194323643853,895.79999999999995,0.015907148851758604,895.79999999999995,0.015880530335783256,895.79999999999995,0.015377999881318717,895.79999999999995,0.015388681196646405,895.79999999999995,0.016214067122741874,895.79999999999995,0.015164966981172064,895.79999999999995,0.015091257428176632,895.79999999999995,0.016425913210074347,895.79999999999995,0.016011122131515811,895.79999999999995,0.015484346786704304,895.79999999999995,0.015964200639183471,895.79999999999995,0.015246263658943906,895.79999999999995,0.016004764205725521,895.79999999999995,0.014730212015632021,895.79999999999995,0.016226231954087299,895.79999999999995,0.015397031272517651,895.79999999999995,0.015779990335952798
896.5,0.015982045217568221,896.5,0.01582118969507388,896.5,0.015554326356569432,896.5,0.016489322923289505,896.5,0.014986563583496522,896.5,0.015804574315675255,896.5,0.015911938489187288,896.5,0.015803896136924289,896.5,0.015117579240948432,896.5,0.015904351364410874,896.5,0.015435475530462943,896.5,0.015340403346812137,896.5,0.015568991972059035,896.5,0.015934021684765567,896.5,0.015210955977721827,896.5,0.015975772064121804,896.5,0.015572128548782248,896.5,0.016543958698914066,896.5,0.016062663716589102,896.5,0.015712384391716044,896.5,0.015338241652043436,896.5,0.015842213236353767,896.5,0.015437806769919384,896.5,0.015230029755092699,896.5,0.015689283928011322,896.5,0.015621593211430701,896.5,0.015486762798504618,896.5,0.015192221289726438,896.5,0.016069487890270677,896.5,0.016060162932444919,896.5,0.016083093851461897,896.5,0.015837974619160245,896.5,0.014980036113018491,896.5,0.016052787738528182,896.5,0.015471503776607916,896.5,0.015088756644032449,896.5,0.014800022040809406,896.5,0.014856014173935894,896.5,0.015606334189534006,896.5,0.015914990293566626,896.5,0.015522748658477659,896.5,0.015807117485991371,896.5,0.015603324771326607,896.5,0.015631426803319682,896.5,0.015641260395208665,896.5,0.015035561998253689,896.5,0.015764688927884168,896.5,0.015514652899638022,896.5,0.015115883794071023,896.5,0.015041453676152693,896.5,0.015570941735968057,896.5,0.016242041996219155,896.5,0.014930995312089385,896.5,0.015255715775285471,896.5,0.01638522248501649,896.5,0.015767825504607376,896.5,0.015672541390096894,896.5,0.015076634198858961,896.5,0.015158948144757255,896.5,0.015792833346049185,896.5,0.014639505607690548,896.5,0.01608635758670092,896.5,0.015649652857251849,896.5,0.015716411078049899
897.20000000000005,0.016143960394360949,897.20000000000005,0.015891550740486423,897.20000000000005,0.015090621635597604,897.20000000000005,0.01638250977001263,897.20000000000005,0.015445181963836121,897.20000000000005,0.015778294889075388,897.20000000000005,0.016329866144469025,897.20000000000005,0.015598747064757593,897.20000000000005,0.015557547705636512,897.20000000000005,0.015643252545289622,897.20000000000005,0.015285428481812092,897.20000000000005,0.015629477039410665,897.20000000000005,0.015964031094495731,897.20000000000005,0.016134932139738736,897.20000000000005,0.015422886837398165,897.20000000000005,0.015974076617244395,897.20000000000005,0.015706916575536398,897.20000000000005,0.016626187872468483,897.20000000000005,0.015834626111577363,897.20000000000005,0.015964158253011534,897.20000000000005,0.015786687351118569,897.20000000000005,0.016099073438281493,897.20000000000005,0.015543772199757552,897.20000000000005,0.015502996702355824,897.20000000000005,0.015774056271881862,897.20000000000005,0.016083602485525123,897.20000000000005,0.015785161448928903,897.20000000000005,0.015605062604375945,897.20000000000005,0.016745123470918846,897.20000000000005,0.016230555343624695,897.20000000000005,0.0160839415749006,897.20000000000005,0.016272009019777389,897.20000000000005,0.015274196146249249,897.20000000000005,0.01583577053821961,897.20000000000005,0.015691911870671309,897.20000000000005,0.015714376541797009,897.20000000000005,0.01488140349092512,897.20000000000005,0.015598619906241786,897.20000000000005,0.01578689928197825,897.20000000000005,0.016098946279765686,897.20000000000005,0.015363376652001054,897.20000000000005,0.015682502140501684,897.20000000000005,0.015360875867856871,897.20000000000005,0.015405084645185353,897.20000000000005,0.015623458202995854,897.20000000000005,0.015662029619456952,897.20000000000005,0.016060544407992341,897.20000000000005,0.015747776845281999,897.20000000000005,0.01535918042097946,897.20000000000005,0.015493290268982647,897.20000000000005,0.015465824029568594,897.20000000000005,0.016142010630451918,897.20000000000005,0.014983554165289115,897.20000000000005,0.015127709536040963,897.20000000000005,0.016826038673143272,897.20000000000005,0.015898374914167998,897.20000000000005,0.015743750158948144,897.20000000000005,0.015756508396700657,897.20000000000005,0.015870188109831051,897.20000000000005,0.015879301136797128,897.20000000000005,0.015312598018022603,897.20000000000005,0.01651615337012453,897.20000000000005,0.015374142739672608,897.20000000000005,0.015530759644973424
897.89999999999998,0.016537304069920235,897.89999999999998,0.016294219373871471,897.89999999999998,0.015037215058959167,897.89999999999998,0.01621296508227156,897.89999999999998,0.015349389215262417,897.89999999999998,0.015733365546824005,897.89999999999998,0.016324779803836793,897.89999999999998,0.015846282308859556,897.89999999999998,0.015538897789984995,897.89999999999998,0.01593232623788815,897.89999999999998,0.015143858667548301,897.89999999999998,0.015166620041877538,897.89999999999998,0.015695302764426135,897.89999999999998,0.016556250688775299,897.89999999999998,0.015260971660605444,897.89999999999998,0.01631570916304265,897.89999999999998,0.0157696481100006,897.89999999999998,0.016746564600764645,897.89999999999998,0.015659147359765351,897.89999999999998,0.016055712384391713,897.89999999999998,0.015935038952892007,897.89999999999998,0.016108398396107254,897.89999999999998,0.015528513177860855,897.89999999999998,0.015523342064884755,897.89999999999998,0.015963098598713154,897.89999999999998,0.016053084441731726,897.89999999999998,0.015671566508142387,897.89999999999998,0.015873790934445547,897.89999999999998,0.016791748260047638,897.89999999999998,0.016290743707772774,897.89999999999998,0.016324695031492923,897.89999999999998,0.016543280520163104,897.89999999999998,0.015622610479557151,897.89999999999998,0.015762018599052248,897.89999999999998,0.016109839525953053,897.89999999999998,0.015936480082737806,897.89999999999998,0.014461780388765968,897.89999999999998,0.015550299670235582,897.89999999999998,0.015735188152217219,897.89999999999998,0.016343090630112828,897.89999999999998,0.015671947983689805,897.89999999999998,0.015706238396785439,897.89999999999998,0.015622822410416825,897.89999999999998,0.015971363902240531,897.89999999999998,0.015292846061900766,897.89999999999998,0.015721370260166321,897.89999999999998,0.015562930749472292,897.89999999999998,0.015597729796631146,897.89999999999998,0.015720310605867944,897.89999999999998,0.015660291786407602,897.89999999999998,0.015978696709985335,897.89999999999998,0.016096233564761829,897.89999999999998,0.015359943372074296,897.89999999999998,0.01546934208183922,897.89999999999998,0.016684468858879479,897.89999999999998,0.016256961928740366,897.89999999999998,0.016035367021862788,897.89999999999998,0.015870951060925877,897.89999999999998,0.015990564838127212,897.89999999999998,0.016057323058925255,897.89999999999998,0.014912472554953671,897.89999999999998,0.016702652526639709,897.89999999999998,0.015781897713689885,897.89999999999998,0.015567211752837753
898.60000000000002,0.016445749938540054,898.60000000000002,0.016936793740410128,898.60000000000002,0.015531437823724388,898.60000000000002,0.015994252435085579,898.60000000000002,0.015710519400150898,898.60000000000002,0.015587557115366685,898.60000000000002,0.016458720107152242,898.60000000000002,0.015636894619499336,898.60000000000002,0.015813560184125532,898.60000000000002,0.015816188126785518,898.60000000000002,0.015391393911650264,898.60000000000002,0.015108974848045577,898.60000000000002,0.015992005967973011,898.60000000000002,0.016220552207047975,898.60000000000002,0.015718742317506335,898.60000000000002,0.016552224002441444,898.60000000000002,0.016001076608767154,898.60000000000002,0.016590583488042862,898.60000000000002,0.015867687325686868,898.60000000000002,0.016287988606596984,898.60000000000002,0.015964709273246697,898.60000000000002,0.016921365173825691,898.60000000000002,0.016243144036689472,898.60000000000002,0.015887863143528053,898.60000000000002,0.016244542780363334,898.60000000000002,0.016332833176504497,898.60000000000002,0.016412476793570871,898.60000000000002,0.016265439163127421,898.60000000000002,0.016740037130286614,898.60000000000002,0.016683239659893354,898.60000000000002,0.01623822724074498,898.60000000000002,0.017018005645838101,898.60000000000002,0.015580224307621885,898.60000000000002,0.01590697930707086,898.60000000000002,0.016029305799276045,898.60000000000002,0.015845773674796334,898.60000000000002,0.01464234548121021,898.60000000000002,0.015891084492595135,898.60000000000002,0.015566491187914856,898.60000000000002,0.016007392148385511,898.60000000000002,0.016021210040436409,898.60000000000002,0.015691827098327445,898.60000000000002,0.015744046862151691,898.60000000000002,0.016235853615116601,898.60000000000002,0.016102421945864379,898.60000000000002,0.016007053059010026,898.60000000000002,0.015709586904368321,898.60000000000002,0.015710477013978957,898.60000000000002,0.016028034214117984,898.60000000000002,0.015544153675304968,898.60000000000002,0.016204191144680958,898.60000000000002,0.01571475801734442,898.60000000000002,0.0153133185829455,898.60000000000002,0.015689750175902614,898.60000000000002,0.016797216076227289,898.60000000000002,0.016153539669218314,898.60000000000002,0.016212541220552205,898.60000000000002,0.016360935208497577,898.60000000000002,0.015530251010910202,898.60000000000002,0.015979332502564364,898.60000000000002,0.015682205437298136,898.60000000000002,0.016517848817001943,898.60000000000002,0.015784440884006001,898.60000000000002,0.015625704670108421
899.29999999999995,0.016466095301068979,899.29999999999995,0.016325585141103566,899.29999999999995,0.016214702915320903,899.29999999999995,0.015764519383196427,899.29999999999995,0.015738494273628174,899.29999999999995,0.0160648254113578,899.29999999999995,0.016533319769758314,899.29999999999995,0.015875952629214242,899.29999999999995,0.015269321736476689,899.29999999999995,0.015797538211134003,899.29999999999995,0.015869509931080081,899.29999999999995,0.015234437916973969,899.29999999999995,0.01552491035324636,899.29999999999995,0.015873833320617484,899.29999999999995,0.015895068792757053,899.29999999999995,0.016340293142765104,899.29999999999995,0.016376618092113632,899.29999999999995,0.016415104736230854,899.29999999999995,0.016170324593304683,899.29999999999995,0.016094707662572164,899.29999999999995,0.016084238278104152,899.29999999999995,0.01661448928901435,899.29999999999995,0.016511024643320361,899.29999999999995,0.015935335656095555,899.29999999999995,0.016392894382136772,899.29999999999995,0.016089536549596058,899.29999999999995,0.015925035816315283,899.29999999999995,0.015713571204530232,899.29999999999995,0.016496740503378175,899.29999999999995,0.016376363775082021,899.29999999999995,0.016172104812525959,899.29999999999995,0.016416122004357298,899.29999999999995,0.015563269838847779,899.29999999999995,0.015740825513084613,899.29999999999995,0.015792790959877252,899.29999999999995,0.016353560014580843,899.29999999999995,0.015196756610123513,899.29999999999995,0.015484177242016563,899.29999999999995,0.015712299619372174,899.29999999999995,0.015964158253011534,899.29999999999995,0.015861838033959803,899.29999999999995,0.015876630807965211,899.29999999999995,0.015882225782660665,899.29999999999995,0.016291803362071155,899.29999999999995,0.016048167645787238,899.29999999999995,0.015526393869264092,899.29999999999995,0.015367106635131356,899.29999999999995,0.015585013945050567,899.29999999999995,0.015986495765621427,899.29999999999995,0.015734891449013674,899.29999999999995,0.01608127124606868,899.29999999999995,0.015761382806473215,899.29999999999995,0.015498970016021973,899.29999999999995,0.015747395369734581,899.29999999999995,0.016163966667514389,899.29999999999995,0.016314607122572329,899.29999999999995,0.016113357578223679,899.29999999999995,0.016606775005722132,899.29999999999995,0.015752354551851002,899.29999999999995,0.016519332333019672,899.29999999999995,0.01553554928240211,899.29999999999995,0.016459355899731274,899.29999999999995,0.015705602604206403,899.29999999999995,0.0156850453108178
