Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
900.10000000000002,0.016143112670922243,900.10000000000002,0.01642307333655468,900.10000000000002,0.016396963454642557,900.10000000000002,0.015997643328840395,900.10000000000002,0.015256987360443532,900.10000000000002,0.015935971448674584,900.10000000000002,0.016357841017946306,900.10000000000002,0.015846282308859556,900.10000000000002,0.01601616608597611,900.10000000000002,0.015435560302806812,900.10000000000002,0.015857641802938211,900.10000000000002,0.015403982604715039,900.10000000000002,0.015695302764426135,900.10000000000002,0.015664445631257261,900.10000000000002,0.015991709264769463,900.10000000000002,0.016404720124106709,900.10000000000002,0.016052787738528182,900.10000000000002,0.016483770334765988,900.10000000000002,0.016505175351593297,900.10000000000002,0.016579605469511628,900.10000000000002,0.015770580605783169,900.10000000000002,0.016218602443138951,900.10000000000002,0.016234666802302417,900.10000000000002,0.01566236870883243,900.10000000000002,0.016464103150988018,900.10000000000002,0.016589693378432219,900.10000000000002,0.01596657426481185,900.10000000000002,0.01591702482981952,900.10000000000002,0.016627289912938804,900.10000000000002,0.016260225663979382,900.10000000000002,0.016371319820621719,900.10000000000002,0.016255054551003279,900.10000000000002,0.015343709468223089,900.10000000000002,0.015533133270601801,900.10000000000002,0.016009808160185816,900.10000000000002,0.016050075023524325,900.10000000000002,0.015401905682290207,900.10000000000002,0.015180692250960047,900.10000000000002,0.015528343633173113,900.10000000000002,0.016110814407907563,900.10000000000002,0.015247238540898418,900.10000000000002,0.016008875664403246,900.10000000000002,0.015883073506099368,900.10000000000002,0.016164644846265352,900.10000000000002,0.016232971355425008,900.10000000000002,0.015598450361554049,900.10000000000002,0.015406949636750506,900.10000000000002,0.015560429965328111,900.10000000000002,0.015602477047887897,900.10000000000002,0.015173698532590728,900.10000000000002,0.015676907165806227,900.10000000000002,0.0157435806142604,900.10000000000002,0.015196332748404161,900.10000000000002,0.015602434661715962,900.10000000000002,0.015941863126573586,900.10000000000002,0.016330713867907735,900.10000000000002,0.015800547629341403,900.10000000000002,0.016280401481820566,900.10000000000002,0.0154666717530073,900.10000000000002,0.016044607207344672,900.10000000000002,0.01613065113637327,900.10000000000002,0.016160109525868278,900.10000000000002,0.015484346786704304,900.10000000000002,0.01562824784042454
900.79999999999995,0.016306723294592373,900.79999999999995,0.015360028144418166,900.79999999999995,0.016267261768520638,900.79999999999995,0.015856921238015308,900.79999999999995,0.015247662402617771,900.79999999999995,0.015800335698481729,900.79999999999995,0.016263743716250015,900.79999999999995,0.016347286861134423,900.79999999999995,0.015627908751049056,900.79999999999995,0.014728558954926543,900.79999999999995,0.016205208412807405,900.79999999999995,0.015816823919364544,900.79999999999995,0.014787390961572697,900.79999999999995,0.015762781550147081,900.79999999999995,0.015896764239634462,900.79999999999995,0.015570560260420639,900.79999999999995,0.015723871044310504,900.79999999999995,0.016150615023354783,900.79999999999995,0.016218644829310885,900.79999999999995,0.016120987089172027,900.79999999999995,0.015658681111874063,900.79999999999995,0.015474301263955645,900.79999999999995,0.016122767308393311,900.79999999999995,0.015298695353627831,900.79999999999995,0.016173334011512084,900.79999999999995,0.016632927273806188,900.79999999999995,0.01522312080906725,900.79999999999995,0.015623712520027465,900.79999999999995,0.016570492442545541,900.79999999999995,0.0159465679916584,900.79999999999995,0.016251790815764264,900.79999999999995,0.01603973279757212,900.79999999999995,0.015642955842086081,900.79999999999995,0.015005849291727068,900.79999999999995,0.015480828734433676,900.79999999999995,0.016123826962691695,900.79999999999995,0.016222501970956996,900.79999999999995,0.015129828844637726,900.79999999999995,0.015148563532633113,900.79999999999995,0.01626510007375194,900.79999999999995,0.015036155404660785,900.79999999999995,0.015874935361087798,900.79999999999995,0.015410043827301781,900.79999999999995,0.015673812975254955,900.79999999999995,0.015516645049718983,900.79999999999995,0.01563998881005061,900.79999999999995,0.015025474089333097,900.79999999999995,0.015663004501411462,900.79999999999995,0.015421064232004952,900.79999999999995,0.015440731415782914,900.79999999999995,0.015100455227486584,900.79999999999995,0.015780032722124734,900.79999999999995,0.015459127014402819,900.79999999999995,0.015396437866110559,900.79999999999995,0.015722302755948898,900.79999999999995,0.01653586294007443,900.79999999999995,0.015497062638284884,900.79999999999995,0.01597183015013182,900.79999999999995,0.015720141061180203,900.79999999999995,0.0160802115917703,900.79999999999995,0.015580478624653497,900.79999999999995,0.01636441087459627,900.79999999999995,0.015063028237667742,900.79999999999995,0.015486678026160744
901.5,0.016450836279172282,901.5,0.015865271313886559,901.5,0.015859506794503361,901.5,0.016235005891677898,901.5,0.014920441155277504,901.5,0.015676568076430746,901.5,0.016273068674075769,901.5,0.015767444029059958,901.5,0.016190797114349415,901.5,0.014865042428558108,901.5,0.016056856811033967,901.5,0.015369225943728117,901.5,0.015244313895034884,901.5,0.016078982392784179,901.5,0.015812839619202632,901.5,0.0157850342904131,901.5,0.015890872561735461,901.5,0.01652869967701737,901.5,0.016173715487059502,901.5,0.016087078151623815,901.5,0.015473877402236295,901.5,0.015573484906284173,901.5,0.015848952637691482,901.5,0.015580987258716717,901.5,0.016234370099098869,901.5,0.017110195569797308,901.5,0.015694455040987432,901.5,0.015906004425116346,901.5,0.01661796495511304,901.5,0.016222925832676347,901.5,0.016640048150691318,901.5,0.016625509693717525,901.5,0.01566075803429889,901.5,0.015194043895119658,901.5,0.015391817773369613,901.5,0.015647406390139281,901.5,0.015542627773115296,901.5,0.015011147563218976,901.5,0.015298610581283964,901.5,0.016418538016157606,901.5,0.015229436348685605,901.5,0.015941057789306819,901.5,0.016184863050278477,901.5,0.015790798809796294,901.5,0.015820130040775496,901.5,0.015946864694861947,901.5,0.014972067512694658,901.5,0.015926646490848829,901.5,0.01549990251180455,901.5,0.014838847774302111,901.5,0.015237786424556851,901.5,0.015973313666149552,901.5,0.015555767486415229,901.5,0.015202309198647034,901.5,0.015756211693497113,901.5,0.016576553665132283,901.5,0.015811568034044571,901.5,0.01550642998228258,901.5,0.01509791205717047,901.5,0.01565974076617244,901.5,0.015758500546781618,901.5,0.016162652696184401,901.5,0.015308868034892295,901.5,0.015305265210277799
902.20000000000005,0.016564431219958802,902.20000000000005,0.01509977704873562,902.20000000000005,0.015483965311156891,902.20000000000005,0.015939150411569729,902.20000000000005,0.015262921424514467,902.20000000000005,0.015537541432483069,902.20000000000005,0.016089112687876706,902.20000000000005,0.01554279731780304,902.20000000000005,0.015302382950586202,902.20000000000005,0.015076125564795742,902.20000000000005,0.015888159846731604,902.20000000000005,0.015715944830158608,902.20000000000005,0.015098505463577565,902.20000000000005,0.015930630791010741,902.20000000000005,0.015948475369395487,902.20000000000005,0.015278943397506,902.20000000000005,0.015771343556878006,902.20000000000005,0.016154005917109599,902.20000000000005,0.015988911777421733,902.20000000000005,0.016015021659333859,902.20000000000005,0.015757017030763886,902.20000000000005,0.015733704636199487,902.20000000000005,0.015831998168917373,902.20000000000005,0.015584378152471537,902.20000000000005,0.01627421310071802,902.20000000000005,0.016621059145664314,902.20000000000005,0.015836872578689931,902.20000000000005,0.015884811339148718,902.20000000000005,0.016141544382560633,902.20000000000005,0.016331434432830631,902.20000000000005,0.016006798741978415,902.20000000000005,0.016407644769970246,902.20000000000005,0.01543102498240974,902.20000000000005,0.015378847604757427,902.20000000000005,0.014870467858565821,902.20000000000005,0.015818646524757764,902.20000000000005,0.015663004501411455,902.20000000000005,0.015210362571314735,902.20000000000005,0.014856098946279768,902.20000000000005,0.015800547629341403,902.20000000000005,0.015623627747683597,902.20000000000005,0.015990225748751728,902.20000000000005,0.015840687334164102,902.20000000000005,0.015638208590829327,902.20000000000005,0.016055797156735586,902.20000000000005,0.016298669921924674,902.20000000000005,0.015732475437213365,902.20000000000005,0.016096191178589899,902.20000000000005,0.015787280757525664,902.20000000000005,0.015444122309537737,902.20000000000005,0.015074175800886717,902.20000000000005,0.015791053126827902,902.20000000000005,0.015326034434526082,902.20000000000005,0.015287929265956275,902.20000000000005,0.015963056212541221,902.20000000000005,0.016370556869526882,902.20000000000005,0.015641175622864798,902.20000000000005,0.01580143773895204,902.20000000000005,0.015544662309368193,902.20000000000005,0.016020023227622221,902.20000000000005,0.016025533429973808,902.20000000000005,0.015847299576986003,902.20000000000005,0.01474937056534676,902.20000000000005,0.015278985783677933
902.89999999999998,0.016321134593050363,902.89999999999998,0.015494816171172319,902.89999999999998,0.015449208650169967,902.89999999999998,0.01592050049591821,902.89999999999998,0.015340911980875361,902.89999999999998,0.015607902477895612,902.89999999999998,0.016391749955494521,902.89999999999998,0.015454634080177681,902.89999999999998,0.01560162932444919,902.89999999999998,0.015810254062714579,902.89999999999998,0.0157771080762612,902.89999999999998,0.015025050227613742,902.89999999999998,0.01613442350567551,902.89999999999998,0.016224790824241501,902.89999999999998,0.015617015504861694,902.89999999999998,0.016182616583165905,902.89999999999998,0.016201139340301624,902.89999999999998,0.016152310470232193,902.89999999999998,0.016262726448123564,902.89999999999998,0.015933640209218145,902.89999999999998,0.016074065596839687,902.89999999999998,0.01577693853157346,902.89999999999998,0.01558615837169282,902.89999999999998,0.015578444088400601,902.89999999999998,0.016393742105575475,902.89999999999998,0.016175156616905301,902.89999999999998,0.016055585225875909,902.89999999999998,0.01598992904554818,902.89999999999998,0.016286505090579249,902.89999999999998,0.016752752981867194,902.89999999999998,0.016262811220467431,902.89999999999998,0.016304222510448191,902.89999999999998,0.015380161576087419,902.89999999999998,0.015277968515551486,902.89999999999998,0.015630875783084527,902.89999999999998,0.015893246187363836,902.89999999999998,0.015087400286530522,902.89999999999998,0.015223926146334018,902.89999999999998,0.015628374998940344,902.89999999999998,0.015825131609063861,902.89999999999998,0.015453235336503819,902.89999999999998,0.016353051380517621,902.89999999999998,0.016277264905097361,902.89999999999998,0.016008663733543569,902.89999999999998,0.016421165958817596,902.89999999999998,0.01596551461051347,902.89999999999998,0.015615489602672025,902.89999999999998,0.01568674075769521,902.89999999999998,0.015997516170324591,902.89999999999998,0.015879004433593587,902.89999999999998,0.015308147469969396,902.89999999999998,0.015742732890821697,902.89999999999998,0.015522706272305726,902.89999999999998,0.015516814594406722,902.89999999999998,0.015777404779464752,902.89999999999998,0.016313759399133623,902.89999999999998,0.015681018624483945,902.89999999999998,0.015901469104719269,902.89999999999998,0.015585353034426052,902.89999999999998,0.015789442452294366,902.89999999999998,0.016262048269372605,902.89999999999998,0.01609653026796538,902.89999999999998,0.015692886752625826,902.89999999999998,0.015650288649830878
903.60000000000002,0.015610742351415276,903.60000000000002,0.015221001500470486,903.60000000000002,0.01521523698108729,903.60000000000002,0.015821316853589684,903.60000000000002,0.015207819400998619,903.60000000000002,0.015512957452760613,903.60000000000002,0.01638072955079135,903.60000000000002,0.015624178767918754,903.60000000000002,0.015510075193069012,903.60000000000002,0.015202436357162839,903.60000000000002,0.015546527300933342,903.60000000000002,0.015953307392996108,903.60000000000002,0.015602900909607248,903.60000000000002,0.016153582055390251,903.60000000000002,0.015533090884429864,903.60000000000002,0.016119037325263007,903.60000000000002,0.015628926019175503,903.60000000000002,0.016224366962522146,903.60000000000002,0.015918550732009193,903.60000000000002,0.015974330934276002,903.60000000000002,0.015665462899383704,903.60000000000002,0.015670125378296585,903.60000000000002,0.015561574391970366,903.60000000000002,0.014640861965192476,903.60000000000002,0.016132643286454224,903.60000000000002,0.016119206869950747,903.60000000000002,0.016269211532429662,903.60000000000002,0.015421106618176887,903.60000000000002,0.01620936225765706,903.60000000000002,0.016317870857811348,903.60000000000002,0.015588023363257972,903.60000000000002,0.015782024872205688,903.60000000000002,0.015466629366835368,903.60000000000002,0.015317811517170639,903.60000000000002,0.015544407992336582,903.60000000000002,0.015486338936785264,903.60000000000002,0.015289158464942396,903.60000000000002,0.015355323279333349,903.60000000000002,0.015238422217135884,903.60000000000002,0.015458915083543145,903.60000000000002,0.015180268389240695,903.60000000000002,0.01616146588337021,903.60000000000002,0.015312555631850664,903.60000000000002,0.016037486330459552,903.60000000000002,0.016240600866373356,903.60000000000002,0.015713740749217973,903.60000000000002,0.016022396853250593,903.60000000000002,0.015296787975890746,903.60000000000002,0.01565334045421022,903.60000000000002,0.016290150301365682,903.60000000000002,0.015605698396954975,903.60000000000002,0.015321414341785135,903.60000000000002,0.015326034434526082,903.60000000000002,0.015588871086696678,903.60000000000002,0.015902867848393142,903.60000000000002,0.016320541186643268,903.60000000000002,0.01512745521900935,903.60000000000002,0.015813305867093917,903.60000000000002,0.015872731280147167,903.60000000000002,0.016030195908886682,903.60000000000002,0.016209489416172871,903.60000000000002,0.01581932470350873,903.60000000000002,0.015458067360104438,903.60000000000002,0.015586709391927979
904.29999999999995,0.015364902554190721,904.29999999999995,0.015298144333392674,904.29999999999995,0.015775582174071531,904.29999999999995,0.016143451760297717,904.29999999999995,0.015348541491823709,904.29999999999995,0.015724040588998248,904.29999999999995,0.016267982333443537,904.29999999999995,0.015703017047718353,904.29999999999995,0.015613497452591064,904.29999999999995,0.015107491332027838,904.29999999999995,0.015801692055983654,904.29999999999995,0.015835473835016062,904.29999999999995,0.015652068869052162,904.29999999999995,0.016404508193247038,904.29999999999995,0.015589888354823124,904.29999999999995,0.016393699719403541,904.29999999999995,0.015987513033747871,904.29999999999995,0.016514288378559377,904.29999999999995,0.015730356128616601,904.29999999999995,0.015632698388477743,904.29999999999995,0.015761255647957412,904.29999999999995,0.015876122173901986,904.29999999999995,0.015736205420343669,904.29999999999995,0.014947737850003815,904.29999999999995,0.015807965209430071,904.29999999999995,0.016781278875579633,904.29999999999995,0.016135271229114213,904.29999999999995,0.015201546247552197,904.29999999999995,0.016493349609623356,904.29999999999995,0.016340759390656392,904.29999999999995,0.016044946296720156,904.29999999999995,0.016153327738358637,904.29999999999995,0.015853191254885005,904.29999999999995,0.0152644049405322,904.29999999999995,0.015567296525181627,904.29999999999995,0.015160813136322405,904.29999999999995,0.015210320185142798,904.29999999999995,0.01534430287463018,904.29999999999995,0.0158267422835974,904.29999999999995,0.01540126988971118,904.29999999999995,0.015415935505200784,904.29999999999995,0.016166552224002442,904.29999999999995,0.015854250909183389,904.29999999999995,0.016263828488593878,904.29999999999995,0.015854886701762418,904.29999999999995,0.015469596398870833,904.29999999999995,0.015562930749472292,904.29999999999995,0.015297635699329452,904.29999999999995,0.015506684299314191,904.29999999999995,0.016352881835829881,904.29999999999995,0.016161804972745695,904.29999999999995,0.015696955825131607,904.29999999999995,0.015885531904071618,904.29999999999995,0.015846579012063107,904.29999999999995,0.015902867848393138,904.29999999999995,0.016585030899519338,904.29999999999995,0.015490280850775242,904.29999999999995,0.015952332511041594,904.29999999999995,0.01591596517552114,904.29999999999995,0.016267558471724182,904.29999999999995,0.015410933936912423,904.29999999999995,0.016368649491789799,904.29999999999995,0.015957376465501893,904.29999999999995,0.015715563354611193
905.10000000000002,0.015315734594745811,905.10000000000002,0.015442257317972583,905.10000000000002,0.015164373574764967,905.10000000000002,0.01650797283894102,905.10000000000002,0.015022167967922148,905.10000000000002,0.015635029627934182,905.10000000000002,0.015574544560582555,905.10000000000002,0.015219814687656298,905.10000000000002,0.015265930842721868,905.10000000000002,0.014532734840585607,905.10000000000002,0.015167594923832047,905.10000000000002,0.016217797105872178,905.10000000000002,0.015023058077532785,905.10000000000002,0.015867899256546549,905.10000000000002,0.015811144172325219,905.10000000000002,0.015984249298508852,905.10000000000002,0.015349177284402736,905.10000000000002,0.016526156506701254,905.10000000000002,0.01483007383671151,905.10000000000002,0.015816654374676806,905.10000000000002,0.014973720573400136,905.10000000000002,0.015698100251773858,905.10000000000002,0.015570051626357417,905.10000000000002,0.014886701762417028,905.10000000000002,0.015401057958851503,905.10000000000002,0.016496443800174631,905.10000000000002,0.01556983969549774,905.10000000000002,0.014844654679857244,905.10000000000002,0.016208514534218357,905.10000000000002,0.016132219424734875,905.10000000000002,0.015912701440282121,905.10000000000002,0.016116027907055602,905.10000000000002,0.015769266634453178,905.10000000000002,0.01572471876774921,905.10000000000002,0.014788238685011402,905.10000000000002,0.01484800318744013,905.10000000000002,0.015370539915058112,905.10000000000002,0.014974695455354646,905.10000000000002,0.014983257462085571,905.10000000000002,0.015377533633427433,905.10000000000002,0.015271822520620874,905.10000000000002,0.015593491179437622,905.10000000000002,0.015448191382043518,905.10000000000002,0.016259589871400353,905.10000000000002,0.015315734594745811,905.10000000000002,0.015014368912286056,905.10000000000002,0.015409492807066624,905.10000000000002,0.015329849190000256,905.10000000000002,0.015340530505327942,905.10000000000002,0.015832379644464791,905.10000000000002,0.015942244602121007,905.10000000000002,0.0155689495858871,905.10000000000002,0.015351466137687239,905.10000000000002,0.015865228927714622,905.10000000000002,0.015733323160652068,905.10000000000002,0.016221357544314745,905.10000000000002,0.015528428405516983,905.10000000000002,0.015681061010655879,905.10000000000002,0.015613327907903327,905.10000000000002,0.015537668590998872,905.10000000000002,0.015499097174537782,905.10000000000002,0.015982087603740158,905.10000000000002,0.015591159939981182,905.10000000000002,0.015291701635258515
905.79999999999995,0.015825216381407731,905.79999999999995,0.014987877554826513,905.79999999999995,0.015355959071912379,905.79999999999995,0.016197706060374861,905.79999999999995,0.015295134915185271,905.79999999999995,0.015937666895551997,905.79999999999995,0.015170180480320102,905.79999999999995,0.015621635597602641,905.79999999999995,0.015095538431542092,905.79999999999995,0.015236345294711053,905.79999999999995,0.015505836575875485,905.79999999999995,0.015650670125378296,905.79999999999995,0.015252791129421938,905.79999999999995,0.015827208531488689,905.79999999999995,0.015656858506480846,905.79999999999995,0.015781643396658274,905.79999999999995,0.015330527368751219,905.79999999999995,0.015934445546484915,905.79999999999995,0.015260717343573831,905.79999999999995,0.015537753363342744,905.79999999999995,0.015289073692598526,905.79999999999995,0.015548900926561719,905.79999999999995,0.015707382823427683,905.79999999999995,0.015638632452548679,905.79999999999995,0.015313742444664852,905.79999999999995,0.015967464374422487,905.79999999999995,0.015522367182930241,905.79999999999995,0.015366004594661035,905.79999999999995,0.015592219594279559,905.79999999999995,0.01635008434848215,905.79999999999995,0.015932199079372343,905.79999999999995,0.01618215033527462,905.79999999999995,0.015756550782872598,905.79999999999995,0.015215236981087291,905.79999999999995,0.015082398718242159,905.79999999999995,0.015605867941642718,905.79999999999995,0.015442596407348066,905.79999999999995,0.014706814848723753,905.79999999999995,0.014908657799479497,905.79999999999995,0.015675932283851716,905.79999999999995,0.01539304697235574,905.79999999999995,0.015729974653069183,905.79999999999995,0.015644015496384459,905.79999999999995,0.016402007409102852,905.79999999999995,0.015238591761823623,905.79999999999995,0.015317853903342572,905.79999999999995,0.015162805286403364,905.79999999999995,0.015163695396014006,905.79999999999995,0.015022634215813433,905.79999999999995,0.015968015394657649,905.79999999999995,0.015686232123631988,905.79999999999995,0.015496893093597143,905.79999999999995,0.015587980977086037,905.79999999999995,0.0159720420809915,905.79999999999995,0.015406949636750506,905.79999999999995,0.015901765807922824,905.79999999999995,0.015643718793180911,905.79999999999995,0.015533557132321152,905.79999999999995,0.015868492662953641,905.79999999999995,0.01510532963725914,905.79999999999995,0.015232064291345594,905.79999999999995,0.016554300924866271,905.79999999999995,0.015107957579919128,905.79999999999995,0.015605359307579494
906.5,0.015503081474699695,906.5,0.015482100319591737,906.5,0.015411908818866935,906.5,0.015850139450505667,906.5,0.015496893093597145,906.5,0.015597729796631149,906.5,0.015724591609233403,906.5,0.015514822444325761,906.5,0.015220153777031779,906.5,0.01530246772293007,906.5,0.015376134889753564,906.5,0.015554877376804589,906.5,0.015393513220247027,906.5,0.015433864855929404,906.5,0.015476293414036602,906.5,0.016054610343921399,906.5,0.015189805277926131,906.5,0.015861541330756252,906.5,0.015492145842340396,906.5,0.015709841221399932,906.5,0.015574756491442231,906.5,0.015541271415613371,906.5,0.015977806600374695,906.5,0.015039291981383991,906.5,0.015525673304341188,906.5,0.015235031323381058,906.5,0.01578600917236761,906.5,0.015237998355416527,906.5,0.015597305934911793,906.5,0.016296677771843713,906.5,0.015937285420004575,906.5,0.015805761128489439,906.5,0.015311495977552285,906.5,0.015563651314395193,906.5,0.015596119122097605,906.5,0.015843230504480218,906.5,0.015075532158388645,906.5,0.014516924798453753,906.5,0.015031577698091776,906.5,0.015610657579071405,906.5,0.015184507006434223,906.5,0.015802878868797842,906.5,0.015255758161457404,906.5,0.016379966599696514,906.5,0.015092783330366301,906.5,0.015332265201800562,906.5,0.015127200901977739,906.5,0.014942439578511905,906.5,0.014951425446962183,906.5,0.015622144231665863,906.5,0.015027551011757925,906.5,0.015417207090358837,906.5,0.01527856192195858,906.5,0.015888117460559667,906.5,0.015142459923874436,906.5,0.016042487898747914,906.5,0.015463153700736669,906.5,0.015286869611657891,906.5,0.015198791146376409,906.5,0.014908657799479495,906.5,0.015708484863898,906.5,0.016378822173054263,906.5,0.015213075286318592,906.5,0.015823224231326771
907.20000000000005,0.015787916550104697,907.20000000000005,0.015319337419360309,907.20000000000005,0.015726414214626623,907.20000000000005,0.015788255639480175,907.20000000000005,0.015934318387969108,907.20000000000005,0.015925798767410123,907.20000000000005,0.015915329382942111,907.20000000000005,0.01555381772250621,907.20000000000005,0.015636385985436114,907.20000000000005,0.016067961988081008,907.20000000000005,0.015393089358527673,907.20000000000005,0.015409916668785974,907.20000000000005,0.015384188262421269,907.20000000000005,0.015717004484456992,907.20000000000005,0.014979527478955265,907.20000000000005,0.01609106245178573,907.20000000000005,0.015223714215474344,907.20000000000005,0.015774225816569603,907.20000000000005,0.016709476700321288,907.20000000000005,0.015802243076218817,907.20000000000005,0.015749387519815534,907.20000000000005,0.015834583725405426,907.20000000000005,0.016200757864754205,907.20000000000005,0.015287674948924662,907.20000000000005,0.015857980892313692,907.20000000000005,0.015614811423921059,907.20000000000005,0.01627684104337801,907.20000000000005,0.015267668675771215,907.20000000000005,0.016002517738612953,907.20000000000005,0.016222078109237641,907.20000000000005,0.015753329433805516,907.20000000000005,0.015578571246916405,907.20000000000005,0.015947288556581302,907.20000000000005,0.015159287234132738,907.20000000000005,0.016010655883624523,907.20000000000005,0.016502759339792984,907.20000000000005,0.015172172630401054,907.20000000000005,0.015063706416418705,907.20000000000005,0.015435094054915525,907.20000000000005,0.015617439366581049,907.20000000000005,0.015747395369734581,907.20000000000005,0.016240304163169805,907.20000000000005,0.015018395598619906,907.20000000000005,0.016135822249349372,907.20000000000005,0.015406441002687284,907.20000000000005,0.015785797241507929,907.20000000000005,0.015628205454252603,907.20000000000005,0.015178954417910701,907.20000000000005,0.015315946525605485,907.20000000000005,0.015723023320871801,907.20000000000005,0.015565855395335828,907.20000000000005,0.015607944864067547,907.20000000000005,0.015544747081712062,907.20000000000005,0.015517662317845429,907.20000000000005,0.015262836652170597,907.20000000000005,0.01642311572272662,907.20000000000005,0.015410594847536938,907.20000000000005,0.015904012275035392,907.20000000000005,0.015581962140671228,907.20000000000005,0.015955596246280613,907.20000000000005,0.015540635623034342,907.20000000000005,0.01599819434907556,907.20000000000005,0.014661207327721405,907.20000000000005,0.015747776845281992
907.89999999999998,0.015745530378169427,907.89999999999998,0.015854250909183385,907.89999999999998,0.015550087739375905,907.89999999999998,0.015803514661376871,907.89999999999998,0.015440095623203885,907.89999999999998,0.015429880555767486,907.89999999999998,0.01572289616235599,907.89999999999998,0.015537710977170804,907.89999999999998,0.015265083119283165,907.89999999999998,0.016332451700957082,907.89999999999998,0.015394784805405085,907.89999999999998,0.015438739265701957,907.89999999999998,0.015546951162652697,907.89999999999998,0.015571196052999671,907.89999999999998,0.014949009435161873,907.89999999999998,0.016300450141145954,907.89999999999998,0.01594936547900613,907.89999999999998,0.016187067131219108,907.89999999999998,0.016401753092071245,907.89999999999998,0.015998067190559753,907.89999999999998,0.015435729847494554,907.89999999999998,0.015674363995490111,907.89999999999998,0.016166001203767287,907.89999999999998,0.014974865000042385,907.89999999999998,0.015630791010740656,907.89999999999998,0.015628374998940344,907.89999999999998,0.016030153522714748,907.89999999999998,0.014997244898824208,907.89999999999998,0.016287352814017955,907.89999999999998,0.01612798080754135,907.89999999999998,0.015643125386773819,907.89999999999998,0.015586200757864753,907.89999999999998,0.015502233751260993,907.89999999999998,0.015481422140840775,907.89999999999998,0.015801268194264299,907.89999999999998,0.01574913320278392,907.89999999999998,0.01485936268151878,907.89999999999998,0.015396861727829912,907.89999999999998,0.015571577528547089,907.89999999999998,0.015688648135432297,907.89999999999998,0.016068682553003907,907.89999999999998,0.016008875664403246,907.89999999999998,0.015096386154980799,907.89999999999998,0.016147690377491246,907.89999999999998,0.015840475403304428,907.89999999999998,0.015419580715987216,907.89999999999998,0.015939319956257469,907.89999999999998,0.015334935530632487,907.89999999999998,0.015617736069784593,907.89999999999998,0.015567042208150014,907.89999999999998,0.015831192831650603,907.89999999999998,0.015720692081415358,907.89999999999998,0.015728703067911128,907.89999999999998,0.015210786433034088,907.89999999999998,0.015716368691877966,907.89999999999998,0.016640980646473895,907.89999999999998,0.015490280850775242,907.89999999999998,0.016243949373956235,907.89999999999998,0.01544463094360096,907.89999999999998,0.01593948950094521,907.89999999999998,0.015107448945855905,907.89999999999998,0.015516687435890918,907.89999999999998,0.015351254206827564,907.89999999999998,0.015097572967794985
908.60000000000002,0.016159219416257642,908.60000000000002,0.01596191178589897,908.60000000000002,0.015276273068674075,908.60000000000002,0.015973907072556647,908.60000000000002,0.015568949585887101,908.60000000000002,0.015811356103184897,908.60000000000002,0.015613539838763001,908.60000000000002,0.015845434585420849,908.60000000000002,0.015894093910802543,908.60000000000002,0.01626887244305418,908.60000000000002,0.015522791044649592,908.60000000000002,0.015433652925069723,908.60000000000002,0.015895365495960597,908.60000000000002,0.015673770589083019,908.60000000000002,0.015379652942024192,908.60000000000002,0.016325881844307114,908.60000000000002,0.016076523994811933,908.60000000000002,0.016599060722429913,908.60000000000002,0.016473809584361197,908.60000000000002,0.016319354373829083,908.60000000000002,0.015064426981341607,908.60000000000002,0.015720988784618903,908.60000000000002,0.016028670006697016,908.60000000000002,0.015068962301738679,908.60000000000002,0.01621572018344735,908.60000000000002,0.016217542788840567,908.60000000000002,0.015706323169129302,908.60000000000002,0.015384654510312554,908.60000000000002,0.016776489238150942,908.60000000000002,0.015405720437764382,908.60000000000002,0.015927112738740114,908.60000000000002,0.016142307333655466,908.60000000000002,0.015698057865601932,908.60000000000002,0.015263557217093498,908.60000000000002,0.015345192984240818,908.60000000000002,0.015939870976492632,908.60000000000002,0.015450225918296413,908.60000000000002,0.015702889889202543,908.60000000000002,0.015115502318523604,908.60000000000002,0.015979417274908231,908.60000000000002,0.016158541237506676,908.60000000000002,0.016186049863092664,908.60000000000002,0.015145554114425709,908.60000000000002,0.016176512974407229,908.60000000000002,0.016238905419495939,908.60000000000002,0.015752736027398424,908.60000000000002,0.016307231928655595,908.60000000000002,0.015401905682290211,908.60000000000002,0.01587544399515102,908.60000000000002,0.015350872731280147,908.60000000000002,0.016316938362028771,908.60000000000002,0.015424836601307185,908.60000000000002,0.015956740672922867,908.60000000000002,0.015375244780142927,908.60000000000002,0.015771470715393809,908.60000000000002,0.016134889753566795,908.60000000000002,0.016077753193798051,908.60000000000002,0.016304137738104321,908.60000000000002,0.016584818968659664,908.60000000000002,0.015669913447436908,908.60000000000002,0.015594889923111487,908.60000000000002,0.015497189796800695,908.60000000000002,0.015052855556403276,908.60000000000002,0.015123004670956147
