Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
918.60000000000002,0.015672626162440768,918.60000000000002,0.01541173927417919,918.60000000000002,0.015239820960809742,918.60000000000002,0.0159188050490408,918.60000000000002,0.015609640310944957,918.60000000000002,0.015488373473038157,918.60000000000002,0.015612692115324298,918.60000000000002,0.015915795630833399,918.60000000000002,0.015268474013037988,918.60000000000002,0.015755999762637436,918.60000000000002,0.015059934047116471,918.60000000000002,0.015960936903944456,918.60000000000002,0.016209023168281583,918.60000000000002,0.015690725057857124,918.60000000000002,0.015623797292371336,918.60000000000002,0.015697718776226444,918.60000000000002,0.015783211685019873,918.60000000000002,0.015490238464603307,918.60000000000002,0.015627781592533252,918.60000000000002,0.015512321660181582,918.60000000000002,0.014837237099768573,918.60000000000002,0.015125886930647744,918.60000000000002,0.015889643362749336,918.60000000000002,0.015686952688554887,918.60000000000002,0.015897823893932843,918.60000000000002,0.01581233098513941,918.60000000000002,0.015502021820401314,918.60000000000002,0.015585564965285724,918.60000000000002,0.015913506777548891,918.60000000000002,0.015804150453955897,918.60000000000002,0.015624475471122298,918.60000000000002,0.015734552359638193,918.60000000000002,0.015660758034298894,918.60000000000002,0.015721327873994387,918.60000000000002,0.015212100404364078,918.60000000000002,0.015700812966777718,918.60000000000002,0.015022973305188914,918.60000000000002,0.015219687529140491,918.60000000000002,0.015307087815671016,918.60000000000002,0.015609809855632695,918.60000000000002,0.015279452031569222,918.60000000000002,0.016204699778744183,918.60000000000002,0.015277798970863744,918.60000000000002,0.015488161542178478,918.60000000000002,0.015106346905385589,918.60000000000002,0.016303756262556902,918.60000000000002,0.015555301238523944,918.60000000000002,0.015367149021303293,918.60000000000002,0.015966150403092495,918.60000000000002,0.016108737485482735,918.60000000000002,0.015509057924942565,918.60000000000002,0.016141162907013212,918.60000000000002,0.015129362596746437,918.60000000000002,0.014985291998338462,918.60000000000002,0.015395929232047337,918.60000000000002,0.015803429889033001,918.60000000000002,0.015566575960258724,918.60000000000002,0.015898925934403157,918.60000000000002,0.015294583894950113,918.60000000000002,0.015466459822147621,918.60000000000002,0.016069615048786484,918.60000000000002,0.016374583555860737,918.60000000000002,0.015388554038130598,918.60000000000002,0.01557907988097963
919.39999999999998,0.015754007612556478,919.39999999999998,0.015486338936785263,919.39999999999998,0.015240668684248448,919.39999999999998,0.015786560192602762,919.39999999999998,0.014888227664606702,919.39999999999998,0.015445987301102887,919.39999999999998,0.015777150462433134,919.39999999999998,0.016025151954426387,919.39999999999998,0.015050609089290708,919.39999999999998,0.015930630791010741,919.39999999999998,0.015517704704017364,919.39999999999998,0.016359366920135975,919.39999999999998,0.016146291633817381,919.39999999999998,0.016127302628790384,919.39999999999998,0.015369480260759728,919.39999999999998,0.015665505285555641,919.39999999999998,0.015777277620948941,919.39999999999998,0.015860693607317546,919.39999999999998,0.015669320041029815,919.39999999999998,0.01555470783211685,919.39999999999998,0.015019497639090223,919.39999999999998,0.015032637352390155,919.39999999999998,0.015795546061053045,919.39999999999998,0.015226638861337877,919.39999999999998,0.0156858930342565,919.39999999999998,0.015136695404491238,919.39999999999998,0.015621550825258771,919.39999999999998,0.014875172723650635,919.39999999999998,0.015771089239846391,919.39999999999998,0.016133914871612285,919.39999999999998,0.015659232132109218,919.39999999999998,0.015704882039283503,919.39999999999998,0.01595746123784577,919.39999999999998,0.015233039173300104,919.39999999999998,0.014904376796114035,919.39999999999998,0.015899180251434771,919.39999999999998,0.014732204165712977,919.39999999999998,0.015186626315030984,919.39999999999998,0.015246899451522937,919.39999999999998,0.015962462806134128,919.39999999999998,0.015210786433034088,919.39999999999998,0.016070759475428738,919.39999999999998,0.015466841297695041,919.39999999999998,0.015674660698693658,919.39999999999998,0.015517492773157684,919.39999999999998,0.016080804998177396,919.39999999999998,0.01557225570729805,919.39999999999998,0.015829158295397713,919.39999999999998,0.015639776879190933,919.39999999999998,0.016065503590108766,919.39999999999998,0.015414112899807566,919.39999999999998,0.015903800344175715,919.39999999999998,0.015452345226893177,919.39999999999998,0.014982748828022347,919.39999999999998,0.015421360935208499,919.39999999999998,0.014997244898824206,919.39999999999998,0.015484346786704302,919.39999999999998,0.016099836389376326,919.39999999999998,0.015304756576214577,919.39999999999998,0.015800462856997533,919.39999999999998,0.015800886718716888,919.39999999999998,0.016256749997880692,919.39999999999998,0.015491976297652652,919.39999999999998,0.015400210235412798
920.10000000000002,0.015556488051338132,920.10000000000002,0.015399871146037317,920.10000000000002,0.014958376779159566,920.10000000000002,0.015572086162610308,920.10000000000002,0.015391775387197684,920.10000000000002,0.015585861668489274,920.10000000000002,0.015869552317252022,920.10000000000002,0.016096360723277636,920.10000000000002,0.015591456643184726,920.10000000000002,0.015955214770733195,920.10000000000002,0.015538897789984994,920.10000000000002,0.016644201995540973,920.10000000000002,0.015949619796037737,920.10000000000002,0.015997600942668465,920.10000000000002,0.015419495943643344,920.10000000000002,0.015661266668362112,920.10000000000002,0.015300857048396531,920.10000000000002,0.016182828514025586,920.10000000000002,0.016356823749819858,920.10000000000002,0.015886167696650647,920.10000000000002,0.015629010791519377,920.10000000000002,0.015425981027949441,920.10000000000002,0.01566499665149242,920.10000000000002,0.015140171070589931,920.10000000000002,0.01571386790773378,920.10000000000002,0.015457134864321861,920.10000000000002,0.015963183371057028,920.10000000000002,0.014681891779625816,920.10000000000002,0.015830429880555767,920.10000000000002,0.016311936793740409,920.10000000000002,0.015371853886388105,920.10000000000002,0.015855776811373058,920.10000000000002,0.01575994167662742,920.10000000000002,0.015428015564202337,920.10000000000002,0.015195993659028679,920.10000000000002,0.015562634046268746,920.10000000000002,0.015047557284911368,920.10000000000002,0.015557929181183931,920.10000000000002,0.01535032171104499,920.10000000000002,0.015848020141908902,920.10000000000002,0.015362528928562347,920.10000000000002,0.015909692022074717,920.10000000000002,0.015375287166314863,920.10000000000002,0.015712808253435399,920.10000000000002,0.015900663767452507,920.10000000000002,0.015839203818146366,920.10000000000002,0.015707043734052201,920.10000000000002,0.015766426760933518,920.10000000000002,0.015556699982197808,920.10000000000002,0.015996837991573632,920.10000000000002,0.015820172426947429,920.10000000000002,0.015772403211176386,920.10000000000002,0.015347227520493716,920.10000000000002,0.015087866534421809,920.10000000000002,0.015344218102286311,920.10000000000002,0.015488924493273314,920.10000000000002,0.015472478658562428,920.10000000000002,0.015914184956299853,920.10000000000002,0.015208963827640871,920.10000000000002,0.015941184947822623,920.10000000000002,0.016239159736527557,920.10000000000002,0.015898162983308328,920.10000000000002,0.01562422115409069,920.10000000000002,0.01522303603672338
920.79999999999995,0.015307257360358758,920.79999999999995,0.015275255800547631,920.79999999999995,0.014915142883785593,920.79999999999995,0.015158397124522096,920.79999999999995,0.014799216703542638,920.79999999999995,0.015332392360316371,920.79999999999995,0.015727134779549519,920.79999999999995,0.015899688885497993,920.79999999999995,0.015445648211727406,920.79999999999995,0.015963692005120246,920.79999999999995,0.015893246187363833,920.79999999999995,0.016129633868246826,920.79999999999995,0.015902995006908945,920.79999999999995,0.015845858447140208,920.79999999999995,0.015388130176411248,920.79999999999995,0.015595991963581801,920.79999999999995,0.015132160084094166,920.79999999999995,0.016028542848181209,920.79999999999995,0.016400057645193828,920.79999999999995,0.015948051507676139,920.79999999999995,0.015395039122436694,920.79999999999995,0.015176750336970066,920.79999999999995,0.015791307443859513,920.79999999999995,0.015114739367428768,920.79999999999995,0.015544323219992707,920.79999999999995,0.016132770444970031,920.79999999999995,0.015785161448928903,920.79999999999995,0.014794638996973626,920.79999999999995,0.015801607283639788,920.79999999999995,0.016003365462051656,920.79999999999995,0.015231131795563013,920.79999999999995,0.015688775293948104,920.79999999999995,0.015570899349796127,920.79999999999995,0.015007544738604479,920.79999999999995,0.015232445766893006,920.79999999999995,0.015471927638327275,920.79999999999995,0.015378169426006458,920.79999999999995,0.015254444190127411,920.79999999999995,0.015703822384985123,920.79999999999995,0.015682714071361358,920.79999999999995,0.015389656078600917,920.79999999999995,0.015362910404109763,920.79999999999995,0.015712681094919596,920.79999999999995,0.015938302688131019,920.79999999999995,0.01592694319405237,920.79999999999995,0.015356849181523019,920.79999999999995,0.015685850648084573,920.79999999999995,0.015952078194009987,920.79999999999995,0.01527525580054763,920.79999999999995,0.015992599374380103,920.79999999999995,0.01591596517552114,920.79999999999995,0.015873282300382319,920.79999999999995,0.015557462933292644,920.79999999999995,0.015502403295948729,920.79999999999995,0.015362020294499122,920.79999999999995,0.016148453328586079,920.79999999999995,0.01576070462772225,920.79999999999995,0.016186304180124272,920.79999999999995,0.015485321668658817,920.79999999999995,0.015888626094622892,920.79999999999995,0.015934827022032333,920.79999999999995,0.015876122173901986,920.79999999999995,0.015348711036511448,920.79999999999995,0.015529911921534719
921.5,0.015233505421191392,921.5,0.015677924433932674,921.5,0.014745598196044523,921.5,0.015834032705170267,921.5,0.015192560379101924,921.5,0.015234904164865257,921.5,0.015701703076388362,921.5,0.015696235260208708,921.5,0.015718615158990531,921.5,0.016054398413061721,921.5,0.015627061027610353,921.5,0.016049947865008518,921.5,0.015793638683315958,921.5,0.015709374973508643,921.5,0.015545806736010442,921.5,0.015634139518323542,921.5,0.015338156879699567,921.5,0.016329484668921607,921.5,0.016141501996388696,921.5,0.01591329484668922,921.5,0.015565431533616475,921.5,0.015479387604587879,921.5,0.015735357696904959,921.5,0.015517408000813816,921.5,0.015985139408119492,921.5,0.016224324576350209,921.5,0.015646982528419926,921.5,0.015074387731746394,921.5,0.01637975466883684,921.5,0.015807541347710719,921.5,0.015771131626018325,921.5,0.016182998058713323,921.5,0.015102108288192062,921.5,0.016098564804218271,921.5,0.015496935479769079,921.5,0.015271017183354102,921.5,0.015197604333562218,921.5,0.015284962233920805,921.5,0.016184481574731058,921.5,0.015587769046226357,921.5,0.015439671761484535,921.5,0.015560429965328117,921.5,0.015830514652899638,921.5,0.015957800327221248,921.5,0.015566660732602594,921.5,0.015552673295863958,921.5,0.015500199215008097,921.5,0.015742690504649763,921.5,0.0157771080762612,921.5,0.015508549290879343,921.5,0.016325415596415826,921.5,0.015919059366072408,921.5,0.015561701550486171,921.5,0.015612607342980424,921.5,0.015434076786789078,921.5,0.016600289921416034,921.5,0.015958224188940599,921.5,0.015850605698396952,921.5,0.015938005984927481,921.5,0.01540118511736731,921.5,0.016373947763281705,921.5,0.015548900926561719,921.5,0.016070971406288409,921.5,0.015868153573578157
922.20000000000005,0.015081762925663132,922.20000000000005,0.015467689021133746,922.20000000000005,0.015547544569059787,922.20000000000005,0.015337266770088925,922.20000000000005,0.015067097310173532,922.20000000000005,0.016072454922306148,922.20000000000005,0.01590600442511635,922.20000000000005,0.015425811483261701,922.20000000000005,0.015701660690216425,922.20000000000005,0.015845858447140204,922.20000000000005,0.015628756474487766,922.20000000000005,0.015718488000474724,922.20000000000005,0.015565601078304214,922.20000000000005,0.015776345125166368,922.20000000000005,0.0160612225867433,922.20000000000005,0.015399320125802156,922.20000000000005,0.015533133270601799,922.20000000000005,0.016040410976323083,922.20000000000005,0.015966870968015391,922.20000000000005,0.015651348304129259,922.20000000000005,0.015450141145952546,922.20000000000005,0.015140298229105738,922.20000000000005,0.015886252468994517,922.20000000000005,0.015835304290328322,922.20000000000005,0.01599531208938396,922.20000000000005,0.015575816145740613,922.20000000000005,0.015406229071827607,922.20000000000005,0.015404999872841484,922.20000000000005,0.016457745225197728,922.20000000000005,0.015726159897595009,922.20000000000005,0.015918635504353056,922.20000000000005,0.016216059272822835,922.20000000000005,0.015377618405771303,922.20000000000005,0.016153666827734118,922.20000000000005,0.015066291972906758,922.20000000000005,0.016136542814272271,922.20000000000005,0.015317981061858381,922.20000000000005,0.014963675050651477,922.20000000000005,0.015922535032171104,922.20000000000005,0.016059103278146539,922.20000000000005,0.015288776989394983,922.20000000000005,0.015778294889075391,922.20000000000005,0.015942414146808741,922.20000000000005,0.016055288522672361,922.20000000000005,0.015636174054576436,922.20000000000005,0.015493332655154582,922.20000000000005,0.015079728389410239,922.20000000000005,0.016302187974195297,922.20000000000005,0.015726244669938879,922.20000000000005,0.015190653001364837,922.20000000000005,0.015882903961411631,922.20000000000005,0.015669828675093034,922.20000000000005,0.015578656019260279,922.20000000000005,0.015599891491399846,922.20000000000005,0.015623119113620375,922.20000000000005,0.015994167662741705,922.20000000000005,0.016102337173520512,922.20000000000005,0.016321092206878423,922.20000000000005,0.016046514585081766,922.20000000000005,0.015640243127082221,922.20000000000005,0.016354450124191486,922.20000000000005,0.015899858430185737,922.20000000000005,0.015817502098115509,922.20000000000005,0.016234370099098869
