Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity,Data Set 8:Wavelength(nm),Data Set 8:Intensity,Data Set 9:Wavelength(nm),Data Set 9:Intensity,Data Set 10:Wavelength(nm),Data Set 10:Intensity,Data Set 11:Wavelength(nm),Data Set 11:Intensity,Data Set 12:Wavelength(nm),Data Set 12:Intensity,Data Set 13:Wavelength(nm),Data Set 13:Intensity,Data Set 14:Wavelength(nm),Data Set 14:Intensity,Data Set 15:Wavelength(nm),Data Set 15:Intensity,Data Set 16:Wavelength(nm),Data Set 16:Intensity,Data Set 17:Wavelength(nm),Data Set 17:Intensity,Data Set 18:Wavelength(nm),Data Set 18:Intensity,Data Set 19:Wavelength(nm),Data Set 19:Intensity,Data Set 20:Wavelength(nm),Data Set 20:Intensity,Data Set 21:Wavelength(nm),Data Set 21:Intensity,Data Set 22:Wavelength(nm),Data Set 22:Intensity,Data Set 23:Wavelength(nm),Data Set 23:Intensity,Data Set 24:Wavelength(nm),Data Set 24:Intensity,Data Set 25:Wavelength(nm),Data Set 25:Intensity,Data Set 26:Wavelength(nm),Data Set 26:Intensity,Data Set 27:Wavelength(nm),Data Set 27:Intensity,Data Set 28:Wavelength(nm),Data Set 28:Intensity,Data Set 29:Wavelength(nm),Data Set 29:Intensity,Data Set 30:Wavelength(nm),Data Set 30:Intensity,Data Set 31:Wavelength(nm),Data Set 31:Intensity,Data Set 32:Wavelength(nm),Data Set 32:Intensity,Data Set 33:Wavelength(nm),Data Set 33:Intensity,Data Set 34:Wavelength(nm),Data Set 34:Intensity,Data Set 35:Wavelength(nm),Data Set 35:Intensity,Data Set 36:Wavelength(nm),Data Set 36:Intensity,Data Set 37:Wavelength(nm),Data Set 37:Intensity,Data Set 38:Wavelength(nm),Data Set 38:Intensity,Data Set 39:Wavelength(nm),Data Set 39:Intensity,Data Set 40:Wavelength(nm),Data Set 40:Intensity,Data Set 41:Wavelength(nm),Data Set 41:Intensity,Data Set 42:Wavelength(nm),Data Set 42:Intensity,Data Set 43:Wavelength(nm),Data Set 43:Intensity,Data Set 44:Wavelength(nm),Data Set 44:Intensity,Data Set 45:Wavelength(nm),Data Set 45:Intensity,Data Set 46:Wavelength(nm),Data Set 46:Intensity,Data Set 47:Wavelength(nm),Data Set 47:Intensity,Data Set 48:Wavelength(nm),Data Set 48:Intensity,Data Set 49:Wavelength(nm),Data Set 49:Intensity,Data Set 50:Wavelength(nm),Data Set 50:Intensity,Data Set 51:Wavelength(nm),Data Set 51:Intensity,Data Set 52:Wavelength(nm),Data Set 52:Intensity,Data Set 53:Wavelength(nm),Data Set 53:Intensity,Data Set 54:Wavelength(nm),Data Set 54:Intensity,Data Set 55:Wavelength(nm),Data Set 55:Intensity,Data Set 56:Wavelength(nm),Data Set 56:Intensity,Data Set 57:Wavelength(nm),Data Set 57:Intensity,Data Set 58:Wavelength(nm),Data Set 58:Intensity,Data Set 59:Wavelength(nm),Data Set 59:Intensity,Data Set 60:Wavelength(nm),Data Set 60:Intensity,Data Set 61:Wavelength(nm),Data Set 61:Intensity,Data Set 62:Wavelength(nm),Data Set 62:Intensity,Data Set 63:Wavelength(nm),Data Set 63:Intensity,Data Set 64:Wavelength(nm),Data Set 64:Intensity
938.70000000000005,0.015741291760975901,938.70000000000005,0.015853403185744682,938.70000000000005,0.0156280782957368,938.70000000000005,0.015190610615192897,938.70000000000005,0.015913973025440183,938.70000000000005,0.015334935530632487,938.70000000000005,0.016098437645702467,938.70000000000005,0.015354602714410449,938.70000000000005,0.015273560353670217,938.70000000000005,0.015438951196561633,938.70000000000005,0.015783889863770842,938.70000000000005,0.01545993235166959,938.70000000000005,0.015466417435975688,938.70000000000005,0.015344853894865344,938.70000000000005,0.015958648050659951,938.70000000000005,0.015932538168747828,938.70000000000005,0.016292693471681802,938.70000000000005,0.016226910132838262,938.70000000000005,0.016271203682510615,938.70000000000005,0.015938726549850377,938.70000000000005,0.015551020235158485,938.70000000000005,0.015817629256631317,938.70000000000005,0.015738748590659785,938.70000000000005,0.015601332621245646,938.70000000000005,0.015956316811203512,938.70000000000005,0.015967464374422487,938.70000000000005,0.01610644863219823,938.70000000000005,0.015571153666827736,938.70000000000005,0.015892313691581259,938.70000000000005,0.015754134771072282,938.70000000000005,0.015396437866110559,938.70000000000005,0.015581962140671226,938.70000000000005,0.015346252638539205,938.70000000000005,0.015342395496893094,938.70000000000005,0.015549494332968809,938.70000000000005,0.016287437586361826,938.70000000000005,0.015262031314903824,938.70000000000005,0.01638530725736036,938.70000000000005,0.014996821037104856,938.70000000000005,0.015469935488246314,938.70000000000005,0.015280299755007928,938.70000000000005,0.015252706357078068,938.70000000000005,0.015461754957062807,938.70000000000005,0.015043954460296872,938.70000000000005,0.01566499665149242,938.70000000000005,0.015621338894399091,938.70000000000005,0.01571128235124573,938.70000000000005,0.015081466222459587,938.70000000000005,0.015549070471249459,938.70000000000005,0.016007858396276799,938.70000000000005,0.015959199070895113,938.70000000000005,0.015825809787814824,938.70000000000005,0.015528640336376662,938.70000000000005,0.014995464679602926,938.70000000000005,0.016266541203597742,938.70000000000005,0.0161993167349084,938.70000000000005,0.015349558759950152,938.70000000000005,0.015844671634326016,938.70000000000005,0.016279638530725737,938.70000000000005,0.01568771563964972,938.70000000000005,0.016051812856573672,938.70000000000005,0.016154175461797347,938.70000000000005,0.015358883717775912,938.70000000000005,0.015280681230555343
939.39999999999998,0.015427634088654919,939.39999999999998,0.016059399981350083,939.39999999999998,0.01540343158447988,939.39999999999998,0.015239778574637807,939.39999999999998,0.015526563413951833,939.39999999999998,0.01474831091104838,939.39999999999998,0.01613065113637327,939.39999999999998,0.015374948076939378,939.39999999999998,0.015836448716970573,939.39999999999998,0.015582216457702839,939.39999999999998,0.015798301162228832,939.39999999999998,0.015430262031314904,939.39999999999998,0.015532539864194707,939.39999999999998,0.015651729779676677,939.39999999999998,0.015953561710027719,939.39999999999998,0.01614785992217899,939.39999999999998,0.015527199206530864,939.39999999999998,0.016313377923586211,939.39999999999998,0.016262726448123561,939.39999999999998,0.015892101760721582,939.39999999999998,0.015664615175944998,939.39999999999998,0.016132134652391002,939.39999999999998,0.015710773717182509,939.39999999999998,0.015578444088400601,939.39999999999998,0.01572912692963048,939.39999999999998,0.015810635538261994,939.39999999999998,0.015880954197502604,939.39999999999998,0.015482142705763672,939.39999999999998,0.016268702898366436,939.39999999999998,0.015960979290116393,939.39999999999998,0.015642277663335112,939.39999999999998,0.015106389291557522,939.39999999999998,0.015460695302764428,939.39999999999998,0.015195739341997066,939.39999999999998,0.015240923001280061,939.39999999999998,0.016017013809414817,939.39999999999998,0.015306960657155208,939.39999999999998,0.016680315014029824,939.39999999999998,0.014734026771106195,939.39999999999998,0.015748836499580379,939.39999999999998,0.015479514763103688,939.39999999999998,0.015095029797478871,939.39999999999998,0.015188788009799684,939.39999999999998,0.015085492908793435,939.39999999999998,0.01569212380153099,939.39999999999998,0.015452641930096725,939.39999999999998,0.015572255707298052,939.39999999999998,0.015565516305960344,939.39999999999998,0.015722853776184056,939.39999999999998,0.015350025007841441,939.39999999999998,0.015693013911141633,939.39999999999998,0.015496045370158437,939.39999999999998,0.015520163101989609,939.39999999999998,0.015570221171045159,939.39999999999998,0.015767232098200284,939.39999999999998,0.016126412519179741,939.39999999999998,0.015320736163034171,939.39999999999998,0.01594215982977713,939.39999999999998,0.015864254045760112,939.39999999999998,0.015265549367174454,939.39999999999998,0.015491467663589432,939.39999999999998,0.016327111043293235,939.39999999999998,0.01585734509973466,939.39999999999998,0.015261183591465119
940.10000000000002,0.015331841340081212,940.10000000000002,0.01580677839661589,940.10000000000002,0.01561112382696269,940.10000000000002,0.014915100497613661,940.10000000000002,0.016074192755355498,940.10000000000002,0.014602502479591059,940.10000000000002,0.016037401558115678,940.10000000000002,0.015523299678712816,940.10000000000002,0.016018709256292223,940.10000000000002,0.015274492849452793,940.10000000000002,0.015510922916507719,940.10000000000002,0.015409916668785977,940.10000000000002,0.015554580673601045,940.10000000000002,0.015968778345752482,940.10000000000002,0.015789103362918881,940.10000000000002,0.01576892754507769,940.10000000000002,0.015241516407687157,940.10000000000002,0.015803048413485583,940.10000000000002,0.016427184795232402,940.10000000000002,0.015950594677992255,940.10000000000002,0.015431491230301027,940.10000000000002,0.015772699914379934,940.10000000000002,0.015787916550104697,940.10000000000002,0.014900265337436316,940.10000000000002,0.015792706187533378,940.10000000000002,0.015892016988377711,940.10000000000002,0.01557407831269127,940.10000000000002,0.015578783177776084,940.10000000000002,0.015880445563439385,940.10000000000002,0.015891465968142553,940.10000000000002,0.015614302789857837,940.10000000000002,0.014991098903893593,940.10000000000002,0.015367445724506839,940.10000000000002,0.015076210337139613,940.10000000000002,0.015091723676067918,940.10000000000002,0.015713528818358302,940.10000000000002,0.015011105177047037,940.10000000000002,0.01645651602621161,940.10000000000002,0.01447038478166883,940.10000000000002,0.015250375117621626,940.10000000000002,0.015331163161330251,940.10000000000002,0.015632486457618069,940.10000000000002,0.015105711112806557,940.10000000000002,0.015117706399464236,940.10000000000002,0.01556411756228648,940.10000000000002,0.015203411239117353,940.10000000000002,0.015218755033357916,940.10000000000002,0.015341717318142128,940.10000000000002,0.015566872663462275,940.10000000000002,0.015312725176538406,940.10000000000002,0.015136907335350915,940.10000000000002,0.015768164593982857,940.10000000000002,0.014917431737070099,940.10000000000002,0.015461712570890877,940.10000000000002,0.015248425353712606,940.10000000000002,0.016309520781940097,940.10000000000002,0.014780736332578858,940.10000000000002,0.016046429812737888,940.10000000000002,0.015385290302891586,940.10000000000002,0.015206208726465076,940.10000000000002,0.015729677949865638,940.10000000000002,0.016283029424480559,940.10000000000002,0.01536820867560167,940.10000000000002,0.015213711078897621
940.79999999999995,0.015921856853420142,940.79999999999995,0.015629604197926472,940.79999999999995,0.015474640353331128,940.79999999999995,0.014822698642794774,940.79999999999995,0.0153629527902817,940.79999999999995,0.014778828954841772,940.79999999999995,0.015972974576774067,940.79999999999995,0.015370709459745851,940.79999999999995,0.015902571145189594,940.79999999999995,0.015519484923238642,940.79999999999995,0.015720310605867944,940.79999999999995,0.015413307562540798,940.79999999999995,0.015818222663038409,940.79999999999995,0.015754304315760029,940.79999999999995,0.015247408085586155,940.79999999999995,0.015605316921407561,940.79999999999995,0.015380543051634834,940.79999999999995,0.016134508278019381,940.79999999999995,0.015651517848817003,940.79999999999995,0.015639480175987385,940.79999999999995,0.015190737773708708,940.79999999999995,0.015755745445605825,940.79999999999995,0.015416613683951749,940.79999999999995,0.015200359434738011,940.79999999999995,0.015910539745513423,940.79999999999995,0.015790290175733069,940.79999999999995,0.015405381348388902,940.79999999999995,0.015774607292117021,940.79999999999995,0.015702423641311261,940.79999999999995,0.01602879716521282,940.79999999999995,0.015382874291091274,940.79999999999995,0.015403092495104397,940.79999999999995,0.015410679619880812,940.79999999999995,0.015198282512313184,940.79999999999995,0.015143434805828944,940.79999999999995,0.015838144163847986,940.79999999999995,0.015200995227317039,940.79999999999995,0.01574442833769911,940.79999999999995,0.014751828963319009,940.79999999999995,0.015275806820782788,940.79999999999995,0.015199766028330919,940.79999999999995,0.016336944635182218,940.79999999999995,0.015192178903554506,940.79999999999995,0.015533090884429864,940.79999999999995,0.015236048591507506,940.79999999999995,0.015018607529479583,940.79999999999995,0.014854233954714613,940.79999999999995,0.015394276171341863,940.79999999999995,0.015520247874333478,940.79999999999995,0.015608580656646576,940.79999999999995,0.015392072090401228,940.79999999999995,0.015935166111407811,940.79999999999995,0.015606630892737556,940.79999999999995,0.015675338877444624,940.79999999999995,0.015155175775455016,940.79999999999995,0.015731373396743045,940.79999999999995,0.015261395522324795,940.79999999999995,0.015990480065783335,940.79999999999995,0.015440392326407435,940.79999999999995,0.014628909064706729,940.79999999999995,0.015358375083712692,940.79999999999995,0.016146545950848998,940.79999999999995,0.01583021794969609,940.79999999999995,0.015416316980748202
941.5,0.016156676245941522,941.5,0.016012775192221287,941.5,0.015146571382552154,941.5,0.015289794257521428,941.5,0.015435009282571655,941.5,0.01546972355738664,941.5,0.015855988742232732,941.5,0.015137585514101879,941.5,0.016200122072175173,941.5,0.015467773793477618,941.5,0.015952586828073208,941.5,0.015203919873180576,941.5,0.015871629239676846,941.5,0.016114586777209804,941.5,0.014929511796071647,941.5,0.01588252248586421,941.5,0.015795079813161753,941.5,0.015779312157201835,941.5,0.015449759670405128,941.5,0.015804786246534929,941.5,0.014930486678026163,941.5,0.015675211718928817,941.5,0.01534710036197791,941.5,0.014991819468816491,941.5,0.016339487805498331,941.5,0.015752142620991328,941.5,0.015547798886091405,941.5,0.015586412688724429,941.5,0.016291591431211481,941.5,0.015210744046862148,941.5,0.01546001712401346,941.5,0.01605414409603011,941.5,0.015786221103227287,941.5,0.015917151988335328,941.5,0.015087485058874391,941.5,0.016113654281427227,941.5,0.014918703322228156,941.5,0.015540126988971116,941.5,0.015272331154684097,941.5,0.01473156837313395,941.5,0.015393894695794446,941.5,0.016745547332638205,941.5,0.014983638937632989,941.5,0.016034943160143433,941.5,0.015269957529055722,941.5,0.015033018827937573,941.5,0.014732161779541042,941.5,0.01515352271474954,941.5,0.015172681264464282,941.5,0.015664530403601131,941.5,0.015216593338589218,941.5,0.015611335757822364,941.5,0.015395547756499922,941.5,0.014929342251383912,941.5,0.015601078304214033,941.5,0.015762739163975144,941.5,0.015567423683697431,941.5,0.016312614972491375,941.5,0.015594677992251808,941.5,0.015241813110890703,941.5,0.015563524155879386,941.5,0.016229622847842119,941.5,0.015555555555555555,941.5,0.015919016979900478
942.29999999999995,0.016360977594669517,942.29999999999995,0.015688097115197135,942.29999999999995,0.015116053338758761,942.29999999999995,0.015658553953358259,942.29999999999995,0.015388384493442863,942.29999999999995,0.015989378025313021,942.29999999999995,0.015839034273458626,942.29999999999995,0.015104524299992369,942.29999999999995,0.01574913320278392,942.29999999999995,0.015621211735883283,942.29999999999995,0.016433246017819148,942.29999999999995,0.015364987326534591,942.29999999999995,0.016305663640293986,942.29999999999995,0.016044225731797264,942.29999999999995,0.015255885319973211,942.29999999999995,0.015548519451014301,942.29999999999995,0.016012944736909035,942.29999999999995,0.015864084501072368,942.29999999999995,0.015440434712579366,942.29999999999995,0.015023185236048594,942.29999999999995,0.015017802192212814,942.29999999999995,0.015500580690555514,942.29999999999995,0.015400506938616346,942.29999999999995,0.01602519434059832,942.29999999999995,0.01621572018344735,942.29999999999995,0.015529191356611819,942.29999999999995,0.015637657570594168,942.29999999999995,0.015540635623034342,942.29999999999995,0.015930461246323,942.29999999999995,0.015626976255266482,942.29999999999995,0.015348965353543057,942.29999999999995,0.015729466019005958,942.29999999999995,0.016163458033451168,942.29999999999995,0.015739130066207196,942.29999999999995,0.014935742563346132,942.29999999999995,0.0163942507396387,942.29999999999995,0.01552567330434119,942.29999999999995,0.01600722260369777,942.29999999999995,0.01561142053016624,942.29999999999995,0.015378381356866136,942.29999999999995,0.015258258945601589,942.29999999999995,0.016488687130710476,942.29999999999995,0.01521845833015437,942.29999999999995,0.015651772165848614,942.29999999999995,0.01517331705704331,942.29999999999995,0.014882971779286725,942.29999999999995,0.014985631087713945,942.29999999999995,0.015247620016445834,942.29999999999995,0.015563481769707453,942.29999999999995,0.01581033883505845,942.29999999999995,0.015504819307749038,942.29999999999995,0.015674067292286563,942.29999999999995,0.015715987216330544,942.29999999999995,0.015097191492247572,942.29999999999995,0.015971533446928275,942.29999999999995,0.015909395318871172,942.29999999999995,0.015931944762340729,942.29999999999995,0.016258360672414231,942.29999999999995,0.015854929087934354,942.29999999999995,0.015452896247128338,942.29999999999995,0.015480447258886264,942.29999999999995,0.016697566186007477,942.29999999999995,0.015486042233581715,942.29999999999995,0.015913930639268246
943,0.015795546061053045,943,0.016193340284665531,943,0.015217780151403404,943,0.015578020226681248,943,0.015388384493442863,943,0.016048718666022397,943,0.016189144053643939,943,0.014990081635767148,943,0.015805082949738477,943,0.015454210218458329,943,0.015803387502861067,943,0.01539126675313446,943,0.015932665327263631,943,0.016066266541203602,943,0.015663640293990484,943,0.015687546094961979,943,0.015565346761272605,943,0.015794571179098535,943,0.015462475521985704,943,0.015061332790790331,943,0.01503475666098692,943,0.015828649661334487,943,0.015258089400913846,943,0.015858192823173366,943,0.016450539575968735,943,0.015528343633173113,943,0.015960640200740912,943,0.015715266651407642,943,0.015884684180632911,943,0.015453192950331882,943,0.015562591660096811,943,0.015243720488627792,943,0.016021888219187375,943,0.016000228885328448,943,0.014990844586861981,943,0.015983952595305304,943,0.015053491348982309,943,0.015796139467460137,943,0.015629222722379051,943,0.01537583818655002,943,0.015217568220543732,943,0.01623097920534405,943,0.015421064232004952,943,0.015996795605401695,943,0.015318277765061927,943,0.015218670261014046,943,0.015012758237752513,943,0.015617227435721371,943,0.015228631011418834,943,0.015204216576384121,943,0.015069937183693191,943,0.015557929181183931,943,0.015227698515636259,943,0.014925951357629089,943,0.015579037494807694,943,0.01614336698795385,943,0.015525037511762162,943,0.016345676186600881,943,0.015593830268813103,943,0.015840305858616684,943,0.015302425336758138,943,0.016275399913532211,943,0.015011317107906715,943,0.01582491967820418
943.70000000000005,0.015531056348176973,943.70000000000005,0.015373591719437451,943.70000000000005,0.015715393809923449,943.70000000000005,0.015060061205632275,943.70000000000005,0.015522324796758309,943.70000000000005,0.015929189661164942,943.70000000000005,0.016291718589727288,943.70000000000005,0.01508078804370862,943.70000000000005,0.014924298296923611,943.70000000000005,0.015310097233878418,943.70000000000005,0.015867814484202672,943.70000000000005,0.016055034205640754,943.70000000000005,0.015802115917703006,943.70000000000005,0.015952671600417079,943.70000000000005,0.015768758000389949,943.70000000000005,0.015311156888176801,943.70000000000005,0.015147419105990862,943.70000000000005,0.0155995947881963,943.70000000000005,0.015191204021599992,943.70000000000005,0.015139323347151228,943.70000000000005,0.015795164585505624,943.70000000000005,0.015553987267193951,943.70000000000005,0.015682798843705228,943.70000000000005,0.016119291642294618,943.70000000000005,0.016119927434873647,943.70000000000005,0.015427464543967175,943.70000000000005,0.015825004450548054,943.70000000000005,0.015486381322957198,943.70000000000005,0.015074260573230587,943.70000000000005,0.016076269677780322,943.70000000000005,0.015349813076981765,943.70000000000005,0.015414960623246272,943.70000000000005,0.015758246229750007,943.70000000000005,0.015250841365512914,943.70000000000005,0.015079855547926043,943.70000000000005,0.015710137924603476,943.70000000000005,0.015310351550910033,943.70000000000005,0.015876673194137145,943.70000000000005,0.015669913447436911,943.70000000000005,0.015641175622864798,943.70000000000005,0.014855590312216543,943.70000000000005,0.015893585276739321,943.70000000000005,0.015627908751049056,943.70000000000005,0.015751803531615847,943.70000000000005,0.014961386197366972,943.70000000000005,0.015341590159626325,943.70000000000005,0.015142459923874432,943.70000000000005,0.015820681061010658,943.70000000000005,0.015833057823215757,943.70000000000005,0.015411908818866935,943.70000000000005,0.015470062646762118,943.70000000000005,0.01552656341395183,943.70000000000005,0.014932690758966796,943.70000000000005,0.015291320159711097,943.70000000000005,0.015330654527267023,943.70000000000005,0.016077244559734832,943.70000000000005,0.01524020243635716,943.70000000000005,0.016058297940879762,943.70000000000005,0.0151818366776023,943.70000000000005,0.015496977865941015,943.70000000000005,0.015733068843620461,943.70000000000005,0.015919356069275963,943.70000000000005,0.014999448979764839,943.70000000000005,0.015340021871264719
